35275:1527,4459,189,62536,1352,10041,2880,3107,4825,3172
35297:56113,11800,12791,82549,64628,17519,51035,12115,13504,72766
35332:616,17,654,302,58,542,564,8,861,518
35348:17,58,654,302,542,361,861,84,564,15
35365:654,302,29,58,616,84,1362,1136,1102,483
35380:17,302,58,29,84,8,861,1102,76,650
35448:496,656,18531,2031,11556,19950,2008,431,378,30348
35456:24775,1131,1077,206,46776,13108,377,34814,12160,1508
35495:17,654,2151,302,2059,58,508,616,542,378
35510:3372,8321,6503,226,11563,1790,2068,70,17,3672
35518:787,124,17,81,780,18756,1845,5254,1023,1458
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,24933,4409,25985,6856,17,9674,76
35572:17,302,654,58,616,29,650,76,84,542
35574:4719,58289,117771
35582:3378,32261,10178,216,64973,1342,46413,186,40483,13192
35593:650,7841,11818,1511,5389,3323,29745,797,35554,654
35623:17,899,875,48,1187,3389,1119,6450,302,84
35676:2510,1397,9054,4889,8640,50016,28530,60044,4656,5975
35688:302,654,17,58,616,29,518,138,84,15
35757:97,27152,37196,20288,1023,708,182,162,18373,1987
35771:18645,78240,1299,17,1679,8
35806:17,554,58,654,616,302,101,650,8,518
35826:302,17,654,58,29,616,84,542,495,650
35850:17,58,1140,52,302,654,1023,4813,616,542
35900:944,17,94,15,616,58,302,654,542,999
35932:58,616,3223,162,76,1400,3101,3081,962,902
35941:302,226,654,138,616,84,76,354,58,29
35969:1326,801,3698,11255,168,12240,5738,1081,2833,8860
35970:24880
35982:1749,81,1888,140,3423,3819,2967,564,226,17
35990:48724,25365
35999:76,81,698,25481,17,508,327,4671,2139,500
36123:11310,17,327,301,70,7680,1535,138,698,58
36135:17,70,650,302,999,654,616,356,1382,1332
36179:17,1795,50084,9904,518,1126,103,616,654,302
36185:3568,15264,23950,890,14147,24896,10020,1758,14467,10330
36196:61716,14206,1211,6450,8,18384,947,875,119,2162
36216:44922,17,76,2579,508,542,654,931,564,70
36258:219,2100,2548,1002,1446,19337,26985,8483,16150,80125
36268:26628,1592,2548,53668,33833,13411,17
36313:58,654,17,616,302,162,29,542,8,564
36315:59623,8001,21879,301,20801,40597,24029,3484,31926,23599
36319:441,1002,1256,2028,4547,3506,2715,4513,4989,18201
36330:17,302,58,483,1102,902,680,564,554,84
36342:27883,17087,3231,8166,4275,6243,17,650,1475,4958
36355:1919,9341,27027,5215,105524,18476,7680
36358:88737,17,2172,616,302,5100,4685,4262,12872,3304
36419:17,780,76,302,58,262,616,226,654,70
36420:568,17,20409,616,58,1349,654,542,15,7788
36468:302,654,17,58,616,84,76,8,650,138
36470:2265,17,302,616,654,58,76,650,70,542
36471:58,302,17,76,616,654,564,1196,650,84
36499:1913,17,76,361,302,866,654,2139,616,58
36508:17,302,654,76,616,650,58,101,1535,564
36563:238,44,16271,13567,1460,1446,1344,1081,23294,4792
36564:986,81,3756,4048,2379,57656,226,5767,500,1501
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230
36620:21771,5624,10687,3107,1712,1352,12990,189,10041,378
36696:669,16965
36708:19132,70506,11092,22190,1280,3704,38640,34541,16997,68048
36723:59582,105630,8611,89362
36730:616,17,58,302,654,542,861,238,15,1196
36797:17,508,8,616,302,654,84,65,327,542
36902:40,385,17,8187,16288,5857,3757,1535,1344,1187
36948:20884,4025,3929,9635,1348,1511,861,650,2151,86
36960:17,616,654,302,58,542,8,518,61,29
37053:669
37058:866,17,81,5767,70,780,302,654,616,542
37078:81,1884,3423,613,14557,3939,7211,780,140,76
37088:81,262,780,3374,1749,1462,2700,5767,1888,1884
37160:4755,1352,3107,10041,6434,3172,2880,1527,189,5624
37165:9668,803,10507,13498,1471,84,70,2076,518,1762
37175:17,654,302,58,616,29,650,542,84,15
37177:11576
37178:24948
37212:1604,13893,5851,17825,52477,39963,78787,37503,616,14249
37222:1389,510,1119,1057,8579,17,654,616,58,302
37291:157,2548,17,3196,27070,197,4755,5111,8069,10541
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,1102,650,285,58,17,5708,5670
37380:47228
37389:168,984,1326,76,661,463,1528,564,8860,574
37399:1460,1050,899,873,698,2548,117,81,5738,3599
37404:866,17,302,654,616,13523,58,518,354,76
37443:698,14444,81,17,986,616,76,70,508,8
37446:63048
37480:54703,10493,74686,22890,2869,1803,9794,56965,30357
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37523:9599,32448
37530:65
37606:2142,39395,245,33882,353,774,1524,2200,1827,2403
37676:415,68498
37701:302,17,654,58,354,616,8,84,518,787
37731:24530,1102,654,568,162,17,302,1602,1348,13573
37735:3372,8321,6503,226,11563,1790,2068,70,17,3672
37753:26915,4146,2528,10692,44065,4110,698,5610,43501,2354
37816:17,654,1787,2778,302,542,58,15,616,518
37911:1544,875,755,2789,656,6732,518,2121,422,303
37934:58,654,302,616,542,861,84,518,1957,354
37971:302,17,1196,1140,245,58,654,616,61,19886
37988:52200,91352,86479,39277,105164
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38057:542,17,654,58,302,1196,61,32,1535,616
38073:486,947,358,301,294,76,62,61,17,8
38080:500,68021
38088:168,76,984,463,564,661,1400,5480,2318,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,5557,9612,4940,7484,4877,719,661,2685,3601
38244:302,892,654,224,58,17,650,356,1196,1140
38281:17,650,508,616,302,8,1764,542,62,654
38362:17,654,302,616,84,8,15,518,564,364
38367:654,8,616,564,17,15,902,289,3223,483
38376:17,84,302,8,899,654,616,518,245,301
38431:17,302,58,616,29,84,1102,354,8,76
38451:1913,2265,31633,22507,6387,24037,48061,22856,26519,62347
38546:17,616,302,654,58,8,518,84,29,76
38557:44922
38578:302,17,138,1462,58,1762,654,508,354,1102
38616:10071,15641,9790,6395,62860,9481,3137,13306,780,2157
38648:20938,373,5232,30412,16710,747,1099,60328,30948
38686:698,7146,2008,3148,5567,1460,46663,902,2414,327
38691:15,1550,3101,859,15141,736,616,542,354,155
38778:924,1539,301,31496,542,500,2547,302,176,43124
38868:17,654,58,616,84,239,1102,2868,285,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:66812
38967:19029,5611,44935,7614,94354,22848,20037,9782,5975,7998
39021:45551,68950
39050:15,119,81,2030,4005,3730,7685,26062,5567,3474
39083:28852,36556,12872
39084:81,1749,2379,780,3423,2967,226,140,7211,6108
39092:17,2548,245,8,1446,10451,2715,76,650,542
39158:385,840,1002,245,441,17,710,4268,1744,508
39188:17,361,302,654,354,29,84,58,76,616
39237:17,616,542,58,518,654,84,302,8,224
39295:866,17,302,654,354,76,29,564,84,58
39308:88385
39391:358,650,1125,302,654,76,17,616,542,15
39393:616,17,302,8,84,654,58,518,861,101
39430:654,17,616,302,58,650,542,238,1196,285
39458:17,780,76,302,58,262,616,226,654,70
39469:17,84,8,1986,564,508,3704,2302,736,542
39515:441,4513,17,710,1145,1002,8,84,76,3506
39518:8322,17,24933,9674,76,13077,16965,947,224,6856
39555:441,6315,8705,4547,4513,4421,371,802,5122,3506
39556:302,17,654,58,616,84,354,650,1102,8
39580:17,58,654,616,542,364,302,61,518,8
39592:23398,1122,33720,33683,1406,9448,13878,22510,65938,2744
39693:1462,70
39694:69150
39707:20442,3977,11973,7622,7556,36218,1119,2215,3034,8772
39718:17,45746,542,302,81,76,70,654,508,8
39796:463,8733,2045,3412,28658,12272,20451,12240,14266,10152
39822:9789,3191,7029,302,17,15,966,892,861,656
39863:616,17,654,58,302,542,322,61,1196,15
39877:23964,25481,8446,8275,16866,26509,15163,61228,22238,214
39878:302,654,84,58,616,8,29,1102,354,76
39903:302,654,84,58,616,8,29,1102,354,76
39940:650,32,787,1578,61,17,58,861,654,616
39967:81,616,731,58,1382,1023,17,650,1403,2831
39979:168,70,81,17,9783,3186,3153,801,661,1400
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40069:533,70142,1397,2510,4656,14268,6311,8640,4341,50016
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,10600,888,866,2109,225,736,616,32
40115:37321
40123:377,2982,1131,554,70,22,17,1382,508,4372
40149:17,302,616,58,542,654,155,3101,1550,861
40158:302,17,654,58,650,1102,84,301,76,6
40163:1547,8772,14814,20442,18205,7926,3695,5641,7622,1337
40189:17,302,654,616,58,542,518,70,61,15
40190:39390
40195:17,18568,8,654,3549,1089,9123,866,6397,238
40215:10503,17,8454,81,5767,840,27291,605,14508,76
40226:16789,18546,542,17,34487,616,302,15,8,245
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,2318,1460,297,1400
40293:9655,7950,15947,1267,43930,301,24224,1382,7306,1069
40308:17,616,302,8,654,650,542,76,518,58
40431:51467,4040,22541,12925,43470,12882,16446,24355,17,70
40493:30646,14081,94658,15596,4673,56733,11235,55640,22727,3371
40538:17,302,654,650,182,616,58,1245,76,29
40586:17,654,302,616,639,13235,813,409,58,61
40659:1712,1352,4755,2880,3107,1527,4825,12990,10041,189
40682:168,5480,661,719,984,8860,463,2833,1528,1400
40761:616,17,654,58,564,302,650,76,32,29
40782:518,8,84,510,616,542,17,6157,1102,902
40789:873,17,302,616,8,654,58,518,84,542
40790:14966,7627,9095,327,20836,3112,2717,16701,2406,698
40801:29936,38496,75001,8
40924:3489,17
41027:17,58,302,616,542,654,554,15,364,650
41055:719,5480,984,1326,463,76,2318,5738,8860,1400
41080:63358,861,29486,654,616,61
41089:616,58,17,302,654,650,97,62,29,542
41147:17,76,302,698,616,361,654,8,564,58
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,16223,7926,3034,4040,11590,2543,19378,17908,7622
41226:90305
41227:1102,302,8,654,361,518,616,58,354,29
41253:17,58,654,1102,616,302,301,84,518,245
41261:19871,17646,7021,6503,28129,7105
41286:18414
41297:4422,245,3233,9572,774,131,119,17,5699,4268
41301:53529
41310:8194,17,616,37121,302,8,650,654,542,76
41401:17,302,616,429,654,58,650,182,238,84
41402:1352,10041,4755,12990,8848,5624,2880,6434,189,1712
41424:17,654,302,58,616,29,650,542,84,15
41430:81,780,986,1749,226,17,564,8,508,1382
41464:30137,53789,51905,46400,13366,1966,35229,20248,1326
41483:17,654,302,616,29,84,8,650,76,289
41484:12236,18293,1878,5956,1772,13903,3593,60707,7446,3265
41485:17,81,542,780,787,654,302,616,8,327
41508:7738,2548,41526,44479,245,10137,7024,17,8,1951
41510:36425,1758,46540,986,10904,14885,311,8,302,17
41575:719,3789,8733,2642,5480,9531,984,801,661,463
41703:23494
41792:17,70,302,654,616,84,518,1382,354,58
41814:3107,2880,10041,1352,4825,508,11252,1712,342,199
41846:32,17,616,302,542,15,8,58,289,654
41859:42146,34441,96620,28596,17,1119,508,931,1825,1405
41944:17,518,616,8,542,302,101,654,58,61
41947:104852
42005:54178
42030:616,302,58,17,654,564,1549,650,162,61
42033:780,3484,1888,2194,12227,34374,76092,20279,8487,32521
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,38746,37342,65886,9435,7146,17376,12065,781,25805
42179:4941,5598,24211,2447,37386,398,4126,17,14964,11641
42229:85314,38682
42309:40652
42310:441,5145,5287,2302,245,710,1002,8,3618,1744
42365:616,861,2369,17,1804,1614,1393,902,483,564
42436:17,1119,1102,1187,84,8,518,616,931,1023
42461:17,616,302,654,8,58,542,76,225,650
42490:1495,5590,8660,64885,6503,21784,28426,93286,13889,15921
42500:17,302,616,8,245,654,564,58,84,518
42568:2265,1913,654,58,17,76,616,302,564,508
42571:4370
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42697:14147,545,5356,1758,14597,39436,68034,15264,6468,24896
42698:25192,496,429,168,17,1561,46610,1511,9664,1462
42700:19845,62468,22155
42703:40256,80580
42775:23911
42824:17,302,654,58,616,29,650,8,76,84
42864:4513,441,10647,1002,9661,9055,3618,5122,4547,1744
42876:17,654,138,70,542,616,302,58,1023,354
42945:654,302,17,616,2139,58,70,500,361,1471
42959:1913,2265,6387,22507,48061,62347,2848,31633,19319,26519
42989:52650,141,19814,356,554,92305,398
43012:568,302,2172,1243,55580,58,17,15,19978,1410
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:431,1099,1965,2464,2967,363,873,7048,4372,6379
43088:76,81,698,25481,17,508,327,4671,2139,500
43094:302,17,654,58,616,101,486,162,84,8
43178:12617,17
43267:17,16318,327,554,25697,946,788,654,616,493
43284:654,302,5607,650,616,45,17,1245,1196,190
43295:65741
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,654,17,58,616,15,84,162,101,650
43412:19964,7026,13644,790,2149,1119,508,3541,17783,873
43480:17,327,301,70,7680,1535,138,698,58,48933
43483:10075,6766,7812,20850,776,8861,12892,238,17
43505:29821
43530:616,654,58,61,6,5542,2831,1050,902,859
43550:302,1245,654,650,224,182,17,58,736,1937
43592:182,654,224,1245,302,616,62,650,238,58
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,226,8,654,564
43681:81,226,17,70,564,508,76,302,138,616
43748:17,302,654,58,616,29,6,84,285,518
43766:6901,4146,27635,8783,1651,9843,40,7202,17,2139
43865:1790,1435,39882,17,226,70,76,508,20330,3789
43927:1361
43933:70,17,11813,1109,508,650,81,20288,1644,1446
44005:899,2162,48,17,654,302,70,1119,58,245
44009:302,654,58,17,726,616,29,542,15,3234
44097:15560,17,84,8,1986,564,508,3704,2302,736
44151:3514,4589,4797,1951,37744,12993,8694,16127,769,584
44176:17,245,103,1352,61,542,8,616,518,15
44318:26030
44343:2414
44368:2687,616,1832,966,2947,861,654,302,17,5969
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,138,650,29,394,76
44463:17,285,58,302,616,15,1089,518,76,508
44484:17,710,4513,1002,1744,245,76,8,508,1410
44583:441,4513,17,710,1145,1002,8,84,76,3506
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,542,61,58,650,564,289
44964:698,2139,564,76,17,616,1023,654,70,40
44965:3698,9657,1400,2888,574,16956,8733,22385,8028,7821
45009:54371,1030,518,285,2030,2024,1881,5763,24170,1511
45016:17,780,76,302,58,262,616,226,654,70
45054:17,616,654,302,58,542,650,61,15,518
45069:68498,2178,43881,18536,9231,647
45261:3561,5602,4174,4034,4502,1403,1395,44909,1891,15201
45275:1326,44,45201
45284:1535,564,392,289,62,1960,30479,1804,1732,3006
45294:17,654,302,616,29,84,8,650,76,289
45298:30646,1902,10060,5583,114614,1109,1023,616,591,288
45331:66792,226,140,81,70,17,1888,1884,518,289
45341:62,32200,6752,596,12612,285,18344,57043,62398,4787
45353:984,168,661,760,719,13567,135,5557,1081,5480
45414:101
45443:17,2139,616,542,787,698,302,4292,564,101
45510:500
45518:17,361,76,564,302,654,616,58,698,354
45605:10039,2139,17,3568,5097,76,890,564,361,698
45663:302,654,58,616,84,354,650,1102,8,76
45815:17,654,302,616,1305,1231,861,4802,650,542
45825:69402,33687
45843:7160,5325,840,736,17,19907,5022,32607,1208,76
45884:25003,17,58,654,48211,1102,616,302,301,84
45909:17,302,654,58,616,650,224,84,29,76
45936:9354,1555,224,675,10503,81,32648,81699,1730,5767
46008:12968,2856,2260,5486,11577,7940,46572,16360,31356,24065
46072:654,302,616,84,58,564,76,8,1102,354
46084:1153,226,1462,19696,7353,654,2139,302,84,8
46105:5117,5693,245,17,103,6906,1987,61,15,1410
46120:483,70,2139,29,9681,81,2031,3819,1501,1139
46163:12810,13646,63031
46195:43509,21584
46253:39006,289,2030,616,354,101,65,518,363,238
46315:17,84,8,1986,564,508,3704,2302,736,542
46334:17,654,616,58,29,76,84,8,1102,224
46453:18102,24239,94981
46463:11302
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46528:17,780,76,302,58,262,616,226,654,70
46558:654,698,616,58,1446,17448,986,2275,10451,542
46560:1744,441,1002,1065,1382,364,710,119,70,65
46702:16945,50302,3372
46820:71065,5685,10637,79821,44428,38058,81416,27717,23778,48993
46872:12651,86855,6406,5166
46983:168,17,9417,2139,76,5480,1326,719,1099,5738
47011:7409,167
47122:81,17,780,654,302,8,84,616,70,138
47248:23911
47294:260
47310:7994,3601,1528,5557,5480,34134,8860,6772,352,168
47366:409,17,650,302,45,1245,616,224,58,654
47386:32813,828,10339
47423:15,8,518,1023,1405,616,542,496,84,17
47470:16686,74705
47486:873,953,654,508,61,58,29,17,1451,32170
47584:52499,2030,1790,28349,5819,7700,22034,13382,986,9146
47703:23824,13895,1446,23102,6379,46994,19433,68455,25716,2275
47721:35793,39668,29532,69113,44004,47327,17865,10519,30977,99712
47747:32604
47829:168,719,463,76,1326,984,399,2068,7711,1400
47851:47000,14220,12439,1345,7809,10258,17800,24893,9716,658
47909:2743,3461,508,65,17,2302,2200,1987,1382,1126
47913:23843,3177,902,616,8,14018,2733,1511,1410,1245
48221:17585,1803
48276:17,1187,302,891,899,84,8,654,245,616
48307:9830,205,152
48414:17,302,654,542,508,564,650,224,61,58
48509:16236,12651,86855,6406
48549:17,302,58,616,29,84,1102,354,8,76
48643:17,84,8,654,22,1023,1382,508,327,302
48668:8345,10348,741,22420,29000,13581,16717,55922,57558,21482
48680:17,616,1410,76,564,508,8,2139,1471,58
48722:17,616,76,302,654,736,58,8,542,518
48837:2852,17990
49030:168,5480,1326,5738,21487,1002,463,45986,9375,2983
49063:168,13567,1069,719,574,9874,28352,11859,5557,1230
49450:429,17,1023,375,285,8,7067,654,2233,1305
49639:58,6026,564,302,17,8,861,1499,698,518
49664:719,5480,984,1326,463,76,2318,5738,8860,1400
49684:236,17,776,6673,10682,10075,18017,1535,4756,4724
49867:9594,4671,14259,1468,7468,1077,17,7622,787,327
49872:8322,17,24933,9674,76,13077,16965,947,224,6856
49906:12565,4875,36399,51234,17380,29122,31585
49916:17,361,302,654,354,29,84,58,76,616
50007:5117,131,30543,5699,119,7910,7779,13917,5157,13070
50046:17,302,58,616,29,84,1102,354,8,76
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,654,616,58,76,226,62,650,861
50277:14636,8,656,518,4300,2031,2656,20931,3535,36227
50290:17,518,4364,8,1606,302,84,327,119,65
50411:17,58,302,654,8,861,84,76,650,518
50508:17,518,8,616,654,58,302,542,84,101
50671:17,302,654,616,138,6,301,58,542,61
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076
50715:2583,931,899,654,564,354,285,236,76,62
50802:7622,7334,2543,12861,311,19152,1011,17486,2215,203
50807:3363
50835:2139,3131,4880,1471,1164,17,813,1009,698,1405
50846:17,81,931,70,500,873,226,1023,1539,508
50871:719,168,984,8860,1400,5480,9417,574,10267,9874
51105:885,16995,31315,1546,76,17,19829,698,23970,866
51293:17,302,654,650,182,616,58,1245,76,29
51297:8322,17,24933,9674,76,13077,16965,947,224,6856
51429:378,17,13660,1790,787,302,301,76,8,7006
51529:29654,565,2089
51720:10202
51833:72573
51835:29723,1402,35722,19245,8892,29,17,4048,10906,89980
52031:3733
52159:20301,1403,1222,654,449,348,302,58,29
52423:1119,24357,1744,13858,34683,52228,899,4936,2548,363
52656:302,17,1097,8359,616,62,58,654,1535,138
52663:38785,3855,725,14928,6544,26650
52778:81,17,76,616,654,302,564,650,58,70
53308:14769,18150,31670,650,106297,63166,69282,873,68787,81381
53391:757,873,12423,55364,511,36819,9163,5142,27259,58
53476:12617,17
53643:17,302,654,616,564,58,650,8,84,736
53894:17,616,302,654,58,518,8,76,1099,542
54989:616,17,8,302,58,354,654,736,564,398
55300:302,654,84,58,616,8,29,1102,354,76
55640:50296
55670:17,616,76,302,654,736,58,8,542,518
55879:76,564,17,616,58,302,698,2414,654,8
56215:8654,32728,8651,692,302,29,654
