37934:58,654,302,616,542,861,84,518,1957,354
37971:302,17,58,245,1196,1140,654,616,61,19886
37988:52200,91352,86479,39277,105164
37989:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
38057:542,17,654,58,302,61,32,1196,616,8
38073:17,76,8,301,61,62,358,947,486,294
38080:500,68021
38088:168,76,984,463,564,661,1400,1326,2318,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,719,661,5557,2685,4877,3601,4940,9612,7484
38244:302,17,654,58,224,892,650,356,616,29
38281:17,650,508,616,302,8,542,62,1764,654
38362:17,654,302,616,84,8,15,564,518,245
38367:654,8,17,616,564,15,289,902,302,285
38376:17,84,302,8,899,654,616,518,245,301
38431:17,302,58,616,29,84,1102,354,8,76
38451:1913,2265,31633,6387,22507,698,22856,62347,26519,24037
38546:17,616,302,654,58,8,518,84,29,76
38557:44922
38578:302,17,138,58,1462,654,1762,354,508,1102
38616:17,508,262,62,45,780,2121,3137,10071,8231
38648:20938,373,16710,5232,30412,1099,30948,60328,747
38686:698,76,70,327,262,902,5567,2414,1460,6303
38691:15,17,616,58,8,542,354,736,61,1550
38778:924,17,302,542,301,500,1539,176,2547,43124
38868:17,654,58,616,84,239,1102,285,2868,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,58,84,650,8,76
38888:66812
38967:19029,5611,44935,7614,22848,94354,20037,9782,5975,29921
39021:45551,68950
39050:15,81,119,616,508,245,61,322,787,65
39083:12872,36556,28852
39084:81,1749,2379,780,226,2967,140,3423,7211,4194
39092:17,245,2548,8,2715,1446,10451,76,650,542
39158:840,385,1002,245,441,17,710,4268,1744,508
39188:17,361,302,654,29,354,84,58,76,616
39237:17,616,542,58,518,654,84,302,8,224
39295:866,17,302,654,354,76,29,564,84,58
39308:88385
39391:358,302,654,76,650,1125,17,616,542,15
39393:616,17,302,8,84,654,58,518,101,861
39430:654,17,302,616,58,650,542,238,1196,285
39458:17,780,76,302,58,262,616,226,654,70
39469:17,84,8,564,508,1986,302,518,542,736
39515:441,17,4513,710,8,1002,1145,76,84,302
39518:8322,17,24933,76,9674,224,947,16965,13077,301
39555:441,6315,8705,802,4513,371,5122,4421,4547,3506
39556:302,17,654,58,616,84,354,650,1102,8
39580:17,58,654,616,542,364,302,61,518,8
39592:23398,1122,33720,33683,1406,9448,13878,2744,15937,22510
39693:70,1462
39694:69150
39707:17,2139,1119,7556,8772,3977,12750,3509,11973,6311
39718:17,45746,542,302,76,81,70,654,8,508
39796:463,8733,168,719,1069,1790,117,2275,1326,731
39822:17,302,15,3191,7029,9789,58,8,542,6
39863:616,17,654,58,302,542,61,322,1196,15
39877:8275,25481,23964,8446,26509,37575,214,11270,16866,15163
39878:302,654,84,58,616,8,29,1102,354,76
39903:302,654,84,58,616,8,29,1102,354,76
39940:650,32,17,61,787,1578,58,654,616,861
39967:81,616,731,58,1382,1023,17,302,76,650
39979:168,70,17,81,661,801,9783,3153,3186,1326
40043:17,361,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40069:533,70142,1397,2510,4656,14268,6311,306,4341,7641
40098:17,361,302,654,29,354,84,58,76,616
40101:17,76,10600,616,866,29,736,32,225,888
40115:37321
40123:377,2982,17,70,554,1131,22,226,508,1382
40149:17,302,616,58,542,654,155,3101,101,861
40158:17,302,654,58,84,650,1102,76,301,6
40163:8772,14814,1547,311,4671,379,7622,3034,7926,9435
40189:17,302,654,616,58,518,542,70,15,61
40190:39390
40195:17,8,18568,654,866,238,1089,6397,3549,9123
40215:10503,17,81,8454,76,840,5767,605,14508,27291
40226:16789,18546,17,542,34487,616,302,15,8,245
40234:17,616,654,542,302,58,650,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,1460,2318,297,1400
40293:9655,7950,301,1267,15947,43930,17,302,654,76
40308:17,616,302,8,654,650,542,76,58,518
40431:51467,4040,22541,12882,12925,43470,16446,24355,17,70
40493:14081,30646,94658,15596,4673,56733,11235,22727,55640,3371
40538:17,302,654,650,182,616,58,76,1245,29
40586:17,302,654,616,409,813,13235,639,58,61
40659:1352,1712,4755,2880,1527,3107,189,4825,10041,12990
40682:168,5480,661,719,984,463,8860,76,1528,1400
40761:17,616,654,58,302,564,76,29,650,15
40782:518,8,84,510,616,542,17,302,1102,902
40789:873,17,302,616,8,654,58,518,84,542
40790:14966,7627,9095,327,20836,3112,2406,2717,16701,698
40801:29936,38496,8,75001
40924:3489,17
41027:17,58,302,616,542,654,15,554,364,650
41055:719,984,5480,1326,463,76,2318,5738,8860,661
41080:654,616,61,861,63358,29486
41089:616,58,17,302,654,650,62,97,29,542
41147:17,76,302,698,616,361,654,8,564,58
41159:302,17,616,654,29,58,650,8,84,6
41174:30490,16223,3034,7926,2543,4040,11590,311,5975,8772
41226:90305
41227:1102,302,8,654,361,518,616,58,354,29
41253:17,58,654,302,616,1102,84,301,8,518
41261:19871,6503,7021,17646,7105,28129
41286:18414
41297:245,4422,119,131,3233,774,9572,17,518,103
41301:53529
41310:8194,17,616,37121,302,8,650,654,542,76
41401:17,302,616,429,654,58,650,182,8,84
41402:1352,10041,4755,12990,8848,2880,189,1712,3172,6434
41424:17,654,302,58,616,29,650,542,84,8
41430:81,780,986,226,1749,17,8,564,508,616
41464:1326,1966,13366,35229,46400,30137,53789,51905,20248
41483:17,654,302,616,29,84,8,76,650,289
41484:650,15,182,3234,1140,2937,2868,3235,1772,11153
41485:17,81,542,780,302,654,787,616,8,70
41508:245,2548,44479,7738,41526,17,8,7024,10137,518
41510:36425,986,311,14885,1758,10904,46540,8,17,302
41575:719,3789,8733,984,463,14754,5480,661,801,2642
41703:23494
41792:17,70,302,654,616,84,518,354,1382,58
41814:3107,2880,10041,1352,4825,508,199,342,189,1712
41846:32,17,302,616,542,8,15,58,289,654
41859:34441,42146,28596,96620,17,508,1119,518,15,32
41944:17,518,616,8,542,302,101,654,58,61
41947:104852
42005:54178
42030:302,616,58,17,654,564,650,1549,15,6
42033:780,3484,1888,2194,81,226,1126,4194,653,13544
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,37342,38746,65886,7146,781,17376,15408,12065
42179:4941,5598,2447,24211,17,398,4126,37386,14964,3180
42229:38682,85314
42309:40652
42310:441,5145,245,710,2302,5287,1002,8,1744,3618
42365:616,861,2369,17,58,564,101,238,61,902
42436:17,1119,84,1102,1187,8,518,616,931,1023
42461:17,616,302,654,8,58,542,76,225,650
42490:6503,1495,8660,15921,24608,13889,28426,21784,5590,64885
42500:17,302,616,8,245,654,58,564,84,518
42568:2265,654,1913,58,17,76,616,302,564,508
42571:4370
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42697:14147,545,5356,1758,14597,39436,40,31789,15264,2309
42698:429,496,25192,168,17,866,650,542,226,6
42700:19845,62468,22155
42703:40256,80580
42775:23911
42824:17,302,654,58,616,29,650,8,76,84
42864:441,4513,1002,10647,3618,9055,9661,1744,5122,4547
42876:17,654,138,70,542,616,302,58,1023,354
42945:17,302,654,616,2139,58,70,361,500,76
42959:2265,1913,6387,22507,2848,62347,48061,31633,19319,40263
42989:141,52650,554,356,398,19814,92305
43012:568,302,2172,17,58,1243,55580,15,616,84
43049:168,8860,719,1326,984,5480,463,1400,2685,574
43069:1099,431,654,70,698,363,873,3704,2967,4372
43088:76,81,698,17,25481,508,327,302,2139,500
43094:302,17,654,58,616,101,8,84,162,486
43178:12617,17
43267:17,654,616,58,354,238,327,322,554,398
43284:654,302,17,616,650,45,5607,76,1196,1245
43295:65741
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,654,17,58,616,15,84,101,162,650
43412:8,84,508,873,1119,891,3661,790,4205,5689
43480:17,70,301,327,58,138,698,1535,7680,302
43483:17,238,776,8861,10075,20850,6766,7812,12892
43505:29821
43530:616,654,58,6,61,17,902,859,199,1050
43550:302,17,654,58,650,224,182,1245,616,8
43592:182,654,224,302,1245,616,62,58,650,238
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,8,226,654,564
43681:81,226,17,70,564,508,76,302,138,616
43748:17,302,654,58,616,29,6,84,285,518
43766:6901,4146,40,1651,8783,27635,9843,7202,17,2139
43865:1790,1435,39882,17,70,226,76,508,1382,119
43927:1361
43933:70,17,650,81,508,1109,11813,302,76,564
44005:899,2162,48,17,654,302,70,1119,58,245
44009:302,654,58,17,726,616,29,542,15,3234
44097:15560,17,84,8,564,508,1986,302,518,542
44151:3514,4589,4797,1951,8694,12993,37744,94,353,2268
44176:17,245,103,61,1352,8,542,616,518,15
44318:26030
44343:2414
44368:2687,616,17,302,654,861,1832,966,2947,76
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,138,29,650,394,76
44463:17,285,58,302,616,15,76,518,1089,564
44484:17,710,1002,4513,1744,76,8,245,508,1410
44583:441,17,4513,710,8,1002,1145,76,84,302
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,58,542,61,650,564,15
44964:698,17,76,564,2139,616,654,70,40,1023
44965:1400,574,8733,2888,16956,9657,3698,168,1069,1790
45009:518,285,1030,54371,654,70,542,15,245,363
45016:17,780,76,302,58,262,616,226,654,70
45054:17,616,654,302,58,542,650,61,15,518
45069:2178,68498,9231,18536,43881,647
45261:58,285,162,40,1403,205,4174,2172,6836,614
45275:1326,44,45201
45284:564,289,62,1535,392,17,302,654,76,616
45294:17,654,302,616,29,84,8,76,650,289
45298:616,245,1023,1109,591,8213,288,6243,105,1902
45331:66792,226,81,140,17,70,8,518,138,289
45341:62,285,596,12612,6752,32200,616,409,120,18344
45353:984,168,661,719,760,135,13567,5557,1081,76
45414:101
45443:17,616,542,2139,698,787,302,564,101,4292
45510:500
45518:17,361,76,564,302,654,616,58,698,29
45605:10039,2139,17,3568,76,5097,890,564,361,698
45663:302,654,58,616,84,354,650,1102,8,76
45815:17,654,302,616,650,542,861,62,356,114
45825:69402,33687
45843:840,7160,5325,736,17,76,70,1069,1208,5022
45884:25003,17,58,654,48211,302,616,1102,84,301
45909:17,302,654,58,616,650,224,84,29,76
45936:9354,81,224,675,1555,10503,76,899,363,500
46008:12968,2856,2260,5486,11577,7940,31356,46572,16360,24065
46072:654,302,616,84,58,564,76,8,1102,354
46084:226,1153,302,654,8,84,2139,1462,19696,7353
46105:5117,5693,245,17,103,6906,15,61,1987,76
46120:29,70,2139,483,81,9681,508,15,378,4268
46163:12810,13646,63031
46195:21584,43509
46253:289,39006,616,354,101,65,2030,17,518,226
46315:17,84,8,564,508,1986,302,518,542,736
46334:17,654,616,58,29,76,84,8,1102,224
46453:18102,24239,94981
46463:11302
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46528:17,780,76,302,58,262,616,226,654,70
46558:654,616,58,698,986,2275,1446,10451,17448,76
46560:1744,441,1002,1382,364,1065,70,65,119,710
46702:16945,3372,50302
46820:38058,5685,71065,10637,79821,44428,81416,27717,23778,48993
46872:12651,86855,6406,5166
46983:168,17,9417,2139,76,719,1326,5480,1099,5738
47011:167,7409
47122:81,17,780,302,654,8,84,616,70,58
47248:23911
47294:260
47310:168,1528,5480,352,8860,5557,7994,3601,6772,34134
47366:17,409,302,650,45,616,58,224,1245,654
47386:32813,828,10339
47423:8,15,518,17,616,84,542,1023,1405,496
47470:16686,74705
47486:873,17,654,58,29,508,61,953,616,8
47584:52499,81,70,986,2030,2618,199,1790,357,140
47703:23824,13895,1446,6379,23102,2275,46994,19433,68455,25716
47721:35793,39668,29532,47327,69113,44004,17865,10519,30977,99712
47747:32604
47829:168,719,463,76,1326,984,2068,399,564,5480
47851:12439,14220,47000,10258,1345,7809,17800,24893,9716,658
47909:2743,17,508,65,3461,302,654,76,616,58
47913:23843,616,8,902,3177,302,654,84,226,508
48221:1803,17585
48276:17,1187,302,891,899,84,8,654,245,616
48307:205,152,9830
48414:17,302,654,542,508,564,58,650,224,61
48509:16236,12651,86855,6406
48549:17,302,58,616,29,84,1102,354,8,76
48643:17,84,8,654,22,508,1382,1023,302,76
48668:10348,8345,741,22420,29000,13581,16717,55922,57558,21482
48680:17,616,1410,76,8,564,508,58,2139,1471
48722:17,616,76,302,654,736,58,8,542,518
48837:2852,17990
49030:168,1326,5738,5480,1002,4453,463,2068,2153,1528
49063:168,719,1069,574,13567,661,352,9874,10267,5557
49450:429,17,8,285,1023,375,654,616,58,564
49639:58,17,302,8,564,6026,81,518,508,238
49664:719,984,5480,1326,463,76,2318,5738,8860,661
49684:236,17,776,6673,10682,10075,542,1535,3448,14750
49867:9594,4671,14259,1468,1077,7468,17,7622,327,787
49872:8322,17,24933,76,9674,224,947,16965,13077,301
49906:4875,12565,17380,31585,36399,29122,51234
49916:17,361,302,654,29,354,84,58,76,616
50007:131,5117,119,5699,30543,518,245,327,787,94
50046:17,302,58,616,29,84,1102,354,8,76
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,654,616,58,76,226,62,650,861
50277:14636,8,518,656,4300,2031,2656,84,4613,9093
50290:17,518,8,4364,1606,302,84,327,58,65
50411:17,58,302,654,8,861,84,76,650,518
50508:17,518,8,616,654,58,302,542,84,101
50671:17,302,654,616,138,6,301,58,29,542
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076
50715:654,76,564,354,285,899,236,32,62,931
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
50807:3363
50835:2139,3131,1471,4880,1164,17,813,698,1009,76
50846:17,81,70,931,500,226,873,1023,1539,508
50871:168,719,984,8860,5480,1400,574,10267,9417,226
51105:885,16995,31315,17,76,1546,698,19829,866,2139
51293:17,302,654,650,182,616,58,76,1245,29
51297:8322,17,24933,76,9674,224,947,16965,13077,301
51429:378,17,302,76,8,301,787,1790,13660,58
51529:565,2089,29654
51720:10202
51833:72573
51835:29723,1402,35722,17,29,8892,19245,302,654,650
52031:3733
52159:302,654,58,29,1403,449,348,1222,20301
52423:1119,6,899,245,363,162,356,2548,1744,2073
52656:302,17,1097,8359,616,58,62,654,138,1535
52663:3855,725,6544,38785,14928,26650
52778:81,17,76,616,654,302,564,650,58,70
53308:14769,18150,31670,650,873,63166,106297,69282,68787,4755
53391:757,873,12423,55364,58,511,9163,5142,27259,36819
53476:12617,17
53643:17,302,654,616,564,58,650,8,84,736
53894:17,616,302,654,58,8,518,76,1099,542
54989:17,616,8,302,58,354,654,84,564,736
55300:302,654,84,58,616,8,29,1102,354,76
55640:50296
55670:17,616,76,302,654,736,58,8,542,518
55879:76,17,564,616,58,302,698,2414,654,8
56215:8654,32728,302,654,29,692,8651
