43927:1361
43933:70,17,650,81,508,1109,11813,302,76,564
44005:899,17,48,2162,1119,84,302,654,245,736
44009:17,302,654,58,616,542,29,84,15,8
44097:15560,17,84,8,564,508,1986,302,518,542
44151:3514,4589,4797,1951,8694,12993,37744,94,353,2268
44176:17,245,8,518,542,616,103,61,1352,508
44318:26030
44343:2414
44368:2687,616,17,302,654,861,1832,966,2947,76
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,29,138,76,84
44463:17,285,58,302,616,15,76,518,1089,564
44484:17,710,1002,4513,1744,76,8,245,508,1410
44583:441,17,4513,710,8,1002,1145,76,84,302
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,302,654,58,542,61,650,564,15
44964:698,17,76,564,2139,616,654,70,40,1023
44965:1400,574,8733,2888,16956,9657,3698,168,1069,1790
45009:518,285,1030,54371,654,70,542,15,245,363
45016:17,780,76,302,58,262,616,226,654,70
45054:17,616,654,302,58,542,650,61,15,518
45069:2178,68498,9231,18536,43881,647
45261:58,285,162,40,1403,205,4174,2172,6836,614
45275:1326,44,45201
45284:564,289,62,1535,392,17,302,654,76,616
45294:17,654,302,616,29,84,8,76,650,289
45298:616,245,1023,1109,591,8213,288,6243,105,1902
45331:66792,226,81,140,17,70,8,518,138,289
45341:62,285,596,12612,6752,32200,616,409,120,18344
45353:984,168,661,719,760,135,13567,5557,1081,76
45414:101
45443:17,616,542,2139,698,787,302,564,101,4292
45510:500
45518:17,76,302,361,654,616,564,58,84,8
45605:10039,2139,17,3568,76,5097,890,564,361,698
45663:302,654,58,616,84,354,1102,8,650,76
45815:17,616,654,302,650,542,62,29,224,861
45825:33687,69402
45843:736,840,7160,76,70,1069,1208,5022,19907,32607
45884:25003,48211,378,17,58,654,302,616,1102,84
45909:17,302,654,58,616,650,224,70,84,76
45936:9354,81,224,675,1555,10503,76,899,363,500
46008:12968,2856,2260,5486,11577,7940,31356,16360,46572,24065
46072:302,654,616,84,58,564,8,76,1102,354
46084:226,1153,302,654,8,84,2139,1462,19696,7353
46105:17,76,65,363,1344,2139,81,508,698,358
46120:70,29,2139,483,81,9681,508,15,378,4268
46163:12810,63031,13646
46195:21584,43509
46253:289,616,39006,101,17,65,518,238,8,354
46315:17,84,8,564,508,1986,302,518,542,736
46334:17,654,58,616,29,84,8,76,1102,518
46453:18102,24239,94981
46463:11302
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,29,354,84,58,76,616
46528:17,780,76,302,58,262,616,226,654,70
46558:2275,76,986,81,1446,2548,2153,238,225,1460
46560:1744,441,1002,1382,364,1065,70,65,119,710
46702:16945,3372,50302
46820:38058,5685,71065,10637,79821,44428,81416,27717,23778,48993
46872:86855,12651,6406,5166
46983:168,76,17,1326,564,2139,9417,719,931,698
47011:167,7409
47122:81,17,780,302,654,8,84,616,70,58
47248:23911
47294:260
47310:168,1528,5480,352,8860,5557,7994,3601,6772,34134
47366:17,236,500,409,302,650,45,616,58,224
47386:32813,828,10339
47423:8,15,518,17,616,84,542,1023,1405,496
47470:16686,74705
47486:873,17,654,58,29,508,61,953,616,8
47584:52499,81,70,986,2030,2618,199,1790,357,140
47703:23824,13895,1446,6379,23102,2275,46994,19433,68455,25716
47721:35793,29532,39668,47327,69113,10519,17865,44004,30977,99712
47747:32604
47829:168,719,463,76,1326,984,2068,399,564,5480
47851:12439,14220,47000,10258,1345,7809,17800,24893,9716,658
47909:2743,17,508,65,3461,302,654,76,616,58
47913:23843,616,8,902,3177,302,654,84,226,508
48221:1803,17585
48276:17,1187,302,891,899,84,8,654,245,616
48307:205,152,9830
48414:17,302,654,508,542,616,564,61,58,8
48509:86855,16236,12651,6406
48549:17,302,58,616,29,84,1102,354,8,76
48643:17,84,8,654,22,508,1382,1023,302,76
48668:10348,741,8345,22420,29000,13581,57558,78658,4016,68489
48680:17,616,1410,76,8,564,508,58,2139,1471
48722:17,616,76,302,654,736,58,8,542,518
48837:2852,17990
49030:168,1326,5738,5480,1002,4453,463,2068,2153,1528
49063:168,719,1069,574,13567,661,352,10267,9874,5557
49450:429,17,8,285,1023,375,654,616,58,564
49639:58,17,302,8,564,6026,81,518,508,238
49664:719,984,5480,1326,463,76,2318,5738,8860,661
49684:236,776,17,6673,10075,3448,14750,10682,29,70
49867:9594,4671,14259,1468,1077,7468,17,7622,327,787
49872:8322,17,24933,76,9674,224,947,16965,13077,301
49906:4875,12565,17380,31585,36399,29122,51234
49916:17,361,302,654,29,354,84,58,76,616
50007:131,5117,119,5699,30543,518,245,327,787,94
50046:17,302,58,616,29,84,1102,354,8,76
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,654,616,226,58,76,650,138,84
50277:14636,8,518,656,4300,2031,2656,84,4613,9093
50290:17,518,8,4364,1606,302,84,327,58,65
50411:17,58,302,654,8,861,84,76,650,518
50508:17,518,8,616,84,654,542,302,101,58
50671:17,302,654,616,138,6,301,58,29,542
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076
50715:654,76,564,354,285,899,236,32,62,931
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
50807:3363
50835:2139,3131,1471,4880,1164,17,813,698,1009,76
50846:17,81,70,931,500,226,873,1023,1539,508
50871:168,719,984,8860,5480,1400,574,10267,760,135
51105:885,16995,31315,17,76,1546,698,19829,866,2139
51293:17,302,654,650,182,616,58,76,1245,29
51297:8322,17,24933,76,9674,224,947,16965,13077,301
51429:378,17,302,76,8,301,787,1790,13660,58
51529:565,2089,29654
51720:10202
51833:72573
51835:29723,1402,35722,17,29,8892,19245,302,654,650
52031:3733
52159:302,654,58,29,1403,449,348,1222,20301
52423:1119,6,899,245,363,162,356,2548,1744,2073
52656:302,17,1097,8359,616,58,62,654,138,1535
52663:3855,725,6544,26650,38785,14928
52778:81,17,76,616,654,302,564,650,58,70
53308:14769,18150,31670,63166,106297,69282,650,873,68787,4755
53391:757,873,55364,12423,58,511,9163,5142,27259,36819
53476:12617,17
53643:17,302,654,616,564,58,650,8,84,736
53894:17,616,302,8,518,58,542,654,76,84
54989:17,616,8,302,58,354,654,84,564,736
55300:302,654,84,58,616,8,29,1102,354,76
55640:50296
55670:17,616,76,302,654,736,58,8,542,518
55879:76,17,564,616,58,302,698,2414,654,8
56215:8654,32728,302,654,29,692,8651
