22366:361,17,654,302,354,29,84,1102,254,58
22372:564,650,1535,190,736,616,698,546,1140,358
22373:79374,101945,3761,83231,83724,71816,74629,73583,28735,8993
22382:5303,485,4210,696,14026,33475,10610,4288,17717,32433
22388:
22392:
22399:4755,1352,10041,3107,3172,189,1712,4825,1527,12990
22400:5767,81,3137,5860,140,3516,780,550,8511,731
22401:
22418:44020,4131,226,39924,42888,3407,1468,1535,70,112057
22426:23320,101782,114323,43847,99683,108595,67529,33041,6411
22427:84,654,302,354,1102,58,301,616,289,518
22430:616,654,861,554,162,289,101,15,3101,1140
22431:102347,75509,87636,58633,75086,116027,93200,15055,78398,51649
22436:861,58,1196,542,15,902,32,554,114,45
22459:654,302,84,1102,58,354,616,29,301,289
22464:155,3101,1212,45,3563,4173,642,2032,190,1196
22465:5767,731,3137,3423,140,229,217,262,1749,2241
22469:168,984,719,8860,1400,2153,1528,1326,7838,463
22476:654,29,58,6,1102,84,616,162,2618,650
22477:4541,285,690,15,1168,5553,162,1349,1180,61
22479:
22483:138,1794,1023,787,521,754,1086,999,1511,42
22492:650,1804,1403,1924,1578,1772,1960,1424,690,10181
22493:
22497:38573,28893
22501:866,254,354,546,500,1995,6491,301,2139,1728
22515:122230,101488,27488,33624,11472,99174,13006,44363,95927,111163
22521:
22523:302,654,84,1102,354,58,29,616,301,8
22533:
22538:187,2131,11846,4652,4919,3675,2935,675,249,3088
22546:518,84,1102,101,5998,902,787,114,616,803
22568:58,861,654,591,15,1196,542,902,101,554
22574:99574,70292,63483,22978,83859,65923,64380,82725,80043,122467
22575:
22579:81,140,780,3423,3137,226,7211,1888,1884,4048
22580:1360,56527,931,1402,1412,3323,2937,2121,18044,51044
22581:654,302,58,354,1102,84,15,162,616,564
22583:
22586:1511,402,1578,3313,103,1086,1403,4904,1050,15
22592:554,1511,518,999,15,542,2193,902,1804,114
22603:1187,891,875,2162,1389,48,1057,899,245,496
22624:4513,1002,6315,1744,3618,710,3506,1256,1065,16465
22639:654,29,861,6,162,101,554,15,542,289
22675:500,36721,74077,115016,93925,14552,61827,36386,26794,112626
22681:20888,32824,105897,30771,84943,111262
22682:119,131,2200,1405,1987,1287,967,372,388,3292
22685:15,1511,146,94,999,364,1403,245,674,3313
22691:654,29,861,6,1102,84,101,289,162,542
22699:654,302,84,1102,58,354,301,29,616,518
22703:45,409,3448,62,1511,402,364,554,1578,430
22706:89392,440,117105,82599,61024,53067,98058,68146,118961,62251
22711:51715,13366,81,80331,71541,4931,25335,119463,5698,98851
22741:70,1884,124,1462,1535,1023,5767,521,754,138
22748:654,58,861,29,6,542,554,650,15,162
22755:3704,1825,1744,1208,4292,245,7620,1065,873,4021
22759:564,1535,1023,554,496,364,32,650,45,402
22794:16782,15483,16165,67842,23763,736,75629,99128,81603,3266
22799:302,654,84,58,1102,616,354,29,301,8
22800:
22806:1023,1555,15,1544,2024,5100,188,4919,18447,364
22807:168,719,984,5480,801,8860,1400,1528,7838,72
22808:2852,2068,14155,12301,20451,7210,696,1218,6281,5820
22823:2888,168,574,1230,4190,72,1867,7838,1400,661
22824:45258,41441,30854,20681,53321,23813,38875,9749,9367,41780
22825:44779,33790,49065,80081,93018,84007,118346,115785,121014,51759
22835:654,58,361,29,302,616,15,162,1140,1476
22844:616,302,29,861,289,542,162,101,15,1140
22850:1825,1127,2302,6397,787,496,11146,119,1471,4647
22851:
22862:
22863:2852,511,5292,40,1131,1499,4542,931,5286,873
22867:2937,4671,402,2215,32,518,2193,1471,999,12861
22872:302,654,84,1102,354,58,29,616,301,8
22873:1102,101,8,518,654,354,58,302,736,138
22887:8,999,2193,656,114,1405,86,787,1511,101
22888:58,29,616,1102,84,6,542,162,289,861
22893:
22901:
22903:654,29,58,84,1102,6,616,354,138,650
22906:485,4032,23071,52797,22641,13925,20576,5903,30532,15498
22936:6387,2848,22856,5363,22614,31633,1149,8783,76,361
22949:34034,75493,118601,114222,91570,32793,55577,104598,52163,46554
22979:2292,18239,11671,32616,686,500,13737,48914,496,21970
22983:654,29,58,616,650,138,564,84,1102,6
22986:
23000:535,1002,131,7210,219,4967,3307,245,2548,725
23040:
23044:78761,109465,12073
23055:
23057:2917,1205,827,1410,3977,653,4991,5150,4444,20040
23073:302,654,84,1102,354,58,29,616,301,8
23099:101657,26340,77676,58205,32645,16685,20356,1888,7680,4671
23110:177,11497,22655,69494,66537,103120
23111:564,650,616,736,58,190,302,654,289,138
23112:780,3423,5767,3137,262,731,140,2967,1884,2241
23113:
23114:140,226,81,3423,2967,2379,1749,1884,7211,3819
23127:30532,690,11524,245,62,3711,1267,32,3323,9814
23133:3514,4797,17656,353,8898,53543,1043,18359,601,8694
23183:168,5480,1400,801,8860,1326,984,463,661,719
23208:5008,875,2162,8058,14370,4420,6450,105081,100422,51405
23221:1245,62,45,3235,1578,1772,1050,2789,496,908
23229:2139,698,16995,885,3902,6303,901,194,3214,624
23234:157,10541,3196,197,5111,2193,1511,114,27070,86
23244:5767,731,140,3137,3423,229,217,1086,2241,1749
23252:12968,4308,26513,5486,11577,7940,2856,91259,60628,93683
23254:9710,20913,9172,8034,5230,13227,13959,8881,9057,13917
23255:7653,53290,41300,26712,33285,4194
23277:
23311:31468,7401,8518,24439,72768,30808
23323:
23335:533,8772,3034,4671,13341,13998,2543,911,20442,1337
23340:18785,21608,8931,76052,9708,14715,20851,10142,73435,15377
23367:3101,1578,14700,1772,1614,409,962,6548,2060,10310
23382:48,84,875,354,1119,302,654,1102,301,736
23399:
23408:81,217,229,731,5767,3516,2700,3137,1535,4048
23423:441,6315,4513,16465,1744,1002,4547,1256,3506,5083
23433:654,1102,354,29,58,138,48,8,736,616
23448:
23452:616,29,302,289,15,354,6,162,861,61
23458:3789,1326,1790,8860,8011,901,124,20799,175,2155
23464:
23465:
23498:86354,88776,97337,52270,41764,70411,76510,34627,30757,83346
23508:44026,48759,69203,48389,52865,113350,76606,29749,88644,10057
23514:
23542:26389,102013,72709,58399,10590,34042,75817,33075,16486,20403
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,6434
23548:
23549:34775,1796,3204,1987,342,3307,103,87198,28198,25785
23569:354,546,654,254,564,736,302,1535,29,58
23587:31973,7211
23595:899,2162,875,1119,6450,2935,4420,496,245,4299
23606:4755,1527,564,2880,10041,1352,23191,7831,6434,189
23631:4671,2543,8427,862,203,11855,2215,7622,311,32127
23637:654,29,58,616,1102,6,84,650,2618,190
23653:4513,3618,3506,1002,13,1744,710,16036,1340,6315
23670:
23678:596,62,58,15,1140,29,6,239,1476,289
23686:518,554,84,1804,114,1511,902,787,861,616
23692:11543,8692,19881,83825,20163,2401,3850,59964,2343,3159
23699:5000,3101,1578,296,1624,4025,2733,530,3313,303
23711:46374,63989,17439
23714:654,58,302,510,1476,1140,6,861,616,322
23735:52460,25662,77881,17646,3372,9289,358,66559,113650,12270
23751:4513,1002,1069,710,3618,6315,3506,1744,8928,1065
23779:61,1511,356,14626,364,1140,1403,1578,1332,2618
23785:813,2008,1009,1039,4755,3484,2194,1471,4880,6393
23827:780,3423,5767,2241,3137,140,731,1749,262,7211
23828:10503,27291,14508,840,4154,5767,605,42440,1609,21963
23847:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
23865:10844,84267,20892
23872:13896,1682,2139,508,38741,54778,50172,66296,8605,107927
23895:
23907:
23919:866,2950,947,787,119,472,254,18756,1471,10071
23923:3101,4414,1866,1140,10,5725,642,1424,18055,10012
23934:518,999,370,656,101,114,3661,1511,2193,1405
23943:616,591,3,11459,58,162,861,917,8,654
23959:58,554,542,15,518,616,32,861,29,902
23960:564,650,616,58,1535,190,736,861,654,901
23961:45982,103535,90103,66259,73229,81360
23962:19320,11571,2088,9514,853,10162,13294,22980,3249,10898
23963:654,84,29,58,1102,354,616,138,301,8
23979:
23997:168,984,661,8860,5480,1326,1400,801,1528,8733
24018:654,84,29,1102,301,138,736,2162,58,94
24019:50724,3214,3159,96253,53748,84428,77478,115946,59064,123043
24056:
24060:2140,131,119,2955,65,1606,327,103,3233,3476
24061:5303,4210,35,7166,20576,5069,30532,4032,10455,15498
24075:1913,6387,2848,361,5363,22856,22614,31633,1149,5708
24083:2557,2733,8873,354,3855,999,245,94,61,1987
24100:155,3101,1212,3563,4173,45,642,2032,190,239
24129:564,650,616,736,190,58,7491,62,15720,289
24144:1326,168,352,5738,1460,984,719,2337,801,4372
24146:703,8156,1578,3993,11459,2748,748,12742,861,5182
24155:5355,53618,59968,89586,27948,107562,41331,65176,68218,39928
24157:
24158:2414,564,2967,698,4575,3126,25910,57974,5729,21207
24162:
24175:18261,11453,40405,736,92153,120806,100049,9252,36889,38614
24179:2139,901,190,953,11153,2626,6303,429,673,755
24184:1825,1539,3704,873,342,1208,571,7048,7620,710
24185:182,1245,114,45,62,1511,518,1086,61,1578
24199:1606,12776,4364,119,6527,131,2966,3162,7333,496
24206:
24210:5103,1790,1510,3309,15289,3163,140,5545,1382,1888
24219:654,84,302,1102,58,354,29,616,301,289
24236:1535,1511,392,2447,4941,788,731,3162,188,45
24248:2265,2848,1913,826,6387,698,500,2139,77590,35268
24262:5398,2548,44376,7851,1752,2139,1784,752,16669,65515
24265:13,441,13814,11928,4715,7630,3086,1744,13016,1875
24269:84,654,302,1102,354,58,301,29,616,8
24273:
24286:14302,90228,11667,19822,89374,89328,15552,46174,64480,99207
24309:168,719,984,5480,801,1400,8860,2318,72,1528
24317:48759,48389,113350,76606,29749,88644,10057,19524,26925,14983
24331:33483
24339:
24349:289,554,518,58,902,2193,8,542,999,4174
24397:302,654,58,1102,354,1476,84,162,6,285
24409:4919,357,140,7194,3323,731,8150,1624,348,2831
24413:302,654,84,354,1102,58,29,301,616,8
24418:16258,5545,1510,62680,43024,1790,3162,408,1412,2051
24421:80290,33658,70365
24440:29180,1405,30691,1958,5119,1824,9572,4422,910,932
24468:5398,11612,2139,1164,18124,546,26985,4880,8983,6916
24473:225,36541,49767,15207,59746,40477,65648,26360,14754,521
24489:
24536:564,650,616,736,58,190,302,654,289,138
24558:1991,1589,1455,378,86372,7006,354,908,21091,14685
24580:
24581:1023,1535,1511,138,364,1403,32,1578,2024,94
24591:
24617:780,3423,5767,3137,262,731,140,1884,2967,2241
24618:168,984,463,661,1400,5480,8733,8860,801,4877
24623:48613,26176
24631:1196,1578,32,888,3323,3235,902,511,4181,3757
24639:1190,6793,1987,1126,3233,119,2200,1405,2342,563
24642:
24643:354,3855,736,84,1102,654,94,138,1535,58
24647:780,3423,5767,3137,262,731,140,1884,2967,2241
24649:21,7029,54,28457,45659,1996,245,774,4364,2939
24664:
24668:61,472,4967,447,3632,5996,230,131,8066,179
24669:238,31723,7422,2880,3704,1709,5567,4755,429,76
24673:101620,67427,75255,39839,8456,42107,65141,50650,7876,48702
24695:4541,285,690,15,1168,5553,162,1349,1180,61
24702:827,1205,1410,3618,4991,3977,3976,2917,3643,7158
24715:1119,1187,249,4299,5176,891,1057,245,20192,1389
24725:
24727:19544,17726,50369,14297,63192,56320,30759,35016,96442,6261
24731:430,14018,470,3101,2618,394,1832,162,2369,944
24748:1023,1535,999,1511,1382,496,1987,32,2024,787
24750:302,654,84,1102,354,58,29,301,616,8
24775:17651,34356,23019,47065,26382,14071,59015,21124,11810,24512
24777:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
24786:1644,1936,8011,891,508,11235,3307,4453,5767,6793
24793:
24804:1196,2060,409,7841,14445,12128,114,10044,97917,42586
24805:98180,83725,91789,29462,57098,88948,65997,37406,104083,83449
24808:
24825:
24827:
24839:
24846:45419,787,49643,1468,393,4345,5512,3039,24740,60815
24849:2162,84,875,354,1119,1102,654,302,301,736
24884:2548,8066,1002,535,245,2028,2717,219,103,3307
24907:8,17,71655,61802,35666,97479,94510,96775,60307,13455
24908:3,1140,1220,1196,5542,1685,4996,2868,2937,7827
24909:1535,564,1023,138,1462,124,32,354,521,496
24917:18321,108487,26380,1600,2162,58878,899,23697,270,5117
24920:9572,103,5699,230,4268,674,2233,2955,2980,3313
24943:36323,18939,25366,64200,36848,8960,33502,44578,35177,37961
24945:
24947:755,787,363,656,131,4497,3793,891,8398,8579
24949:361,394,654,29,1140,1196,58,4904,483,861
24962:
24965:224,182,45,62,407,1772,3235,244,167,194
24981:84,29,58,1102,616,301,289,736,6,101
24984:302,654,84,1102,354,58,29,616,301,8
24999:
25000:654,15,84,61,616,302,354,58,289,1102
25004:79323,78657,107299,72467,56533,88275,68683,47744,76519,75469
25011:361,61,4413,546,9853,254,4195,859,1578,866
25021:
25036:
25044:908,2220,947,2950,496,6397,124,44474,1039,8700
25059:
25069:108351,71546,80338,94738,99749,90650,101090,43210,18608,62378
25070:654,29,58,84,1102,6,616,138,354,2618
25076:2669,1511,402,1987,1578,2233,5000,3233,62,1030
25084:8873,2557,1511,1987,10686,114,1231,364,1578,1245
25085:654,616,302,84,518,1102,101,289,861,6
25115:654,84,302,1102,354,58,301,29,616,289
25118:289,518,554,8,902,2193,114,999,58,1804
25127:7514,12760,18492,53337,6575,27015,16508,15134,46031,289
25137:
25147:354,654,254,138,546,29,84,302,301,70
25153:84,302,654,354,1102,58,301,29,289,616
25171:13302,1511,3902,483,999,486,1305,45,3313,2233
25172:
25181:1352,10041,2880,1527,3107,189,4825,3172,6434,1712
25183:748,2076,5421,4027,5407,1342,1039,6157,103,946
25189:117,786,521,594,1786,1677,11720,7140,1376,2967
25212:
25228:654,302,616,84,29,289,1102,354,301,101
25236:5145,1539,431,1126,1508,1412,13894,30605,931,4600
25251:5023,39616,56965,11019,4394,1803,760,2153,48894,60857
25253:2265,6387,2848,22856,5363,31633,22614,1149,22507,26519
25255:5658,8200,2447,1511,3855,62,1305,61239,675,38785
25260:4880,40,1471,3484,546,624,6303,3288,826,1164
25263:19701,42821,67372,12420,52141,16452,26249,44093,42585,1951
25280:
25283:4513,1002,3618,710,1744,3506,6315,1205,1410,827
25291:116,236,1550,1558,1140,1476,754,1871,966,1693
25296:84,654,518,1102,302,616,354,58,29,361
25298:43876,12045,112630,69738,101733,102611,25997,44872,120263,112186
25301:
25384:1403,15,596,1140,542,58,861,1549,6,4904
25388:6293,57884,50163,101496,73103,55467,106474,95212,31623,17397
25410:2085,4034,40048,3162,7228,4372,105,3511,10661,14546
25412:
25430:
25441:
25448:574,890,5097,760,2318,5738,1326,1531,14498,4743
25449:
25469:182,1245,62,45,1578,61,157,1772,2789,1140
25471:4021,12273,2307,28033,31388,16359,40850,13039,1842,48341
25513:37773,39668,29532,69113,44004,17865,10519,30977,99712,47327
25518:34694,1173,3717,1606,4364,2140,119,736,564
25519:40983,7056,32623,62489,31315,14993,1351,5277,21285,347
25529:2583,931,1099,7048,4368,9163,947,65,1825,1987
25535:
25583:361,17,654,302,354,29,84,1102,254,58
25608:
25612:352,226,19999,79010,21342,66155,36307,92822,47253,34420
25614:9354,36542,73131,94170,94999,64460,62057,98472,92005,118273
25615:29244,22812,59923,67277,72921,27252,74935,63536,21416,20241
25619:84,654,354,289,302,518,1102,301,787,58
25666:190,6766,1023,1535,179,6477,704,4904,5857,3448
25677:
25679:698,564,2139,3081,2414,546,6303,3484,5363,254
25693:2068,2704,1023,1965,1382,1451,10695,3162,5000,5567
25694:3484,4357,16995,885,4292,9043,2139,3717,8384,3112
25702:518,84,5998,1102,101,114,902,787,1762,803
25704:24468,47836,22662,33845,40765,84168,30325,48596,42784,15773
25716:25470,23827,13448,1077,42981,86949,50632,43427,112280,42318
25719:84,654,302,354,1102,301,58,518,8,289
25749:19221,17552,24261,9250,497,1344,4919,11813,8011,2831
25750:2548,840,5111,3196,197,3307,157,7160,5627,10541
25751:347,9043,24467,50749,4498,12931,7981,20836,1351,11887
25755:
25759:1190,4967,999,1987,563,559,119,103,2115,1100
25771:236,5604,1693,1109,138,354,84,616,60249,71626
25778:
25779:70,1884,124,1462,1535,1023,5767,521,754,138
25800:1888,1749,5767,81,3423,731,8511,780,1884,7211
25822:
25831:9594,4671,14259,7468,1077,1468,7622,8867,11855,9435
25836:2153,1326,168,719,984,9417,7838,8860,5480,1460
25842:97610,25196,16739,12427,2149,790,873,36226,29828,76791
25852:
25853:
25854:
25861:
25865:140,226,1888,5215,18966,8567,6824,1884,3423,70873
25872:
25887:30587,47265,26898,26976
25919:4880,698,1164,1730,2008,546,500,1471,5363,3288
25922:2715,1002,441,4513,1744,16036,710,1784,3976,13
25924:1511,1196,4904,1403,642,4181,633,861,3101,15
25933:6247,3233,472,2101,5117,559,1405,3142,3162,9572
25940:5869,1274,598,9250,409,782,1987,15250,4374,2554
25947:
25951:15984,2021,48953,89506,101271,42467,111948,66490,32294,27983
25976:1730,5097,3568,2139,890,40,4743,5670,18425,20288
25977:3107,1352,10041,3172,4825,189,1712,6434,23191,20806
25989:669,30815,9674,51232,13077,16965,24933,37112,4409,20986
25991:
25994:
26001:58480,25441,82058,61673,35439,69737,69698,41153,68279,71
26021:1187,891,875,2162,1389,48,1057,899,245,496
26036:
26084:5100,18447,18105,1023,2831,7700,1544,357,86,1555
26100:12861,4671,7622,17486,8867,19152,11855,42989,203,2543
26102:1140,356,1220,1403,1804,861,430,1578,1196,238
26108:44041,2730
26115:
26125:168,5480,984,10267,1400,463,719,1528,1326,760
26146:
26147:8322,24933,9674,13077,16965,30815,6856,38522,51232,12905
26162:75436,36381,109423,48436,39082,116814,24614,105942,12753,55193
26167:8866,114415,35450,107543,98743,7566,120595,67633,118351,70862
26173:41391,43457,19778,77738,32678,24313,54062,54998,33916,2530
26174:1403,1511,690,1804,1196,10181,1424,32,861,4374
26178:518,654,101,542,15,902,554,289,61,1196
26181:564,616,518,101,1196,114,861,2193,554,736
26197:2121,1099,1126,5117,1471,2342,7006,873,5749,119
26234:2769,48211,378,109678,119868,44214,92184,97030,88195,29891
26238:22,815,3661,1644,1957,1044,17508,106,377,1023
26248:236,776,11621,10075,3448,10682,8197,8861,6673,8442
26249:
26250:
26262:40607,71833,35599,26633,100294,41729,48270
26263:
26288:15833,91001,106514,46626,25483,18831,18
26290:
26307:18,239,179,1476,5542,3,2618,510,1403,1023
26312:1140,1866,4181,892,1476,58,861,4904,654,1511
26325:189,4755,10041,1527,3107,2880,1712,4825,6097,2153
26330:430,1511,3231,10181,4904,1086,486,1624,1403,1196
26332:
26349:
26383:
26403:530,1549,430,2469,3101,1424,690,2172,2687,554
26410:42375,4498,5739,10446,1501,2139,358,32733,31813,24059
26430:4,10048,18452,10305,43086,538,8574,40,57734,24655
26431:10503,8454,27291,14508,605,21963,5767,840,140,731
26432:430,1578,402,3101,4904,1196,1685,364,1086,1403
26440:
26441:302,654,84,1102,354,58,301,29,616,8
26442:
26453:35793,39668,29532,69113,44004,17865,10519,30977,99712,47327
26458:
26471:719,2632,8733,984,168,1400,5480,5557,574,661
26510:
26514:2831,2233,1140,1086,32,54,1578,364,1196,1511
26516:16387,12022,63933,641,5381,12586,88443,90004,122729,80197
26522:8322,24933,9674,13077,16965,30815,6856,37112,31597,19528
26545:31342,28632,23595,22059,8419,9656,48210,40,6545,74730
26564:81,731,5767,780,140,13544,3423,550,3374,9790
26566:302,654,84,1102,354,58,29,616,301,8
26569:4904,15,1511,861,162,486,1196,61,633,1578
26577:108122,118833,117293,12186,115478,16526,18863,39566,17738,56439
26586:
26602:
26610:
26612:12706,500,301,81,78785,27068,103863,50504,48177,54670
26615:
26616:
26628:182,1245,650,62,45,3235,162,1772,1578,1050
26632:70232
26636:
26638:138,1023,226,1535,1462,354,94,1403,645,356
26639:1730,2139,10039,5097,4880,4743,3131,2194,3484,1471
26641:642,3101,4904,2172,1196,1231,510,430,2166,2831
26689:616,1424,1196,483,1511,3223,554,1403,162,486
26691:654,302,84,1102,354,58,616,301,8,29
26707:
26728:81,217,229,731,5767,3516,2700,3137,4048,1535
26732:84,354,654,302,1102,138,301,29,1023,736
26734:
26736:302,58,84,29,1102,354,616,301,138,289
26746:375,1451,8011,5514,4880,714,1790,1023,1551,1405
26750:4,12332,8574,3054,367,698,41249,4575,15278,8167
26768:
26772:2704,1382,2068,1023,3162,1987,1965,6207,1471,3976
26779:157,3196,197,8069,10541,27070,5111,7160,3307,5627
26783:1825,1539,3704,873,1208,342,571,7048,710,7620
26816:41088,78375,21008,16124,1326,30137,22817,13392,35229,13366
26831:48,1187,2162,875,1119,947,6450,2935,354,84
26834:219,2100,49393,16150,80125,5301,26985,19337,12329,8483
26842:76,6026,15484,2139,891,398,138,1462,69361,23792
26844:1400,168,10648,1326,8860,8733,719,2492,10752,984
26845:
26856:
26867:
26882:
26909:373,22182,111775,86027,48836,5477,24794,30948,9844,7233
26919:84,302,654,1102,354,58,8,301,29,616
26946:15921,1495,8660,84,26460,19871,8,9289,18139,4949
