7192:20288,802,12233,13133,17,5398,2008,6809,826,31773
15385:73907,25365,59295
15388:616,364,650,748,654,15,58,2939,61,542
39967:32,861,616,650,654,61,17,787,58,1578
15394:3137,1762,521,138,3374,17,15380,654,8511,37567
7203:289,899,518,1126,3233,616,1558,3323,5084,11743
23595:616,650,654,17,302,8,10039,58,29,542
15404:901,17,616,780,302,2512,81,654,58,285
7214:10981,11590,5319,7622,22413,17232,4918,5975,34303,31711
23606:899,2789,1163,875,302,17,2162,84,12133,1119
7224:2980,54886,4487,103,1165,29389,1845,9691,4798,60127
7225:322,103,616,3977,650,17,1109,58,542,5567
15420:226,616,364,650,76,302,17,564,654,58
15421:226,518,616,364,302,17,654,58,61,542
31806:162,16805,1606,103,8,654,17,302,58,44155
7232:18087
7239:1376,4743,5097,76,302,17,84,654,10039,890
15433:23387
7242:101,518,616,654,15,17,564,302,8,58
23631:2880,14401,6434,1352,6601,11725,7880,4755,1527,10041
1208:616,29,302,15,17,654,58,61,542,245
15442:29,302
23637:203,7622,2215,8427,42989,11855,311,2543,862,4671
38073:32,616,1196,302,17,654,58,61,542,1535
14863:518,7334,616,873,302,17,14259,1077,378,4671
48221:14018,23843,902,1511,616,3177,2733,1410,8,1245
22337:23913,29819,37390,4239
7268:22848,7998,20037,44935,5611,94354,19029,9782,5975,7614
23653:6,616,650,654,17,84,1102,8,58,29
23057:354,131,7210,76,654,17,302,245,61,94
40043:801,3153,70,17,168,81,3186,661,9783,1400
15469:4292,1126,518,999,2955,656,17,563,245,1405
15476:7649,36743,616,3704,64973,22929,3378,696,22713,186
15477:736,616,302,17,564,654,58,2139,826,6303
39796:70,81,8,76,302,17,45746,654,508,542
7291:289,101,518,616,1196,17,84,8,861,542
7294:353,2715,11973,1326,1712,245,1528,378,55035,1744
38080:358,294,8,486,76,301,17,947,61,62
7299:33184,63425,245,4174,944,17,2709,5112,2302,47807
40069:3234,616,654,239,17,84,302,726,58,29
23686:616,62,654,15,17,402,302,58,29,542
7303:101,6673,616,4203,302,10641,654,28988,14750,32741
15496:616,15,302,29,17,654,58,5567,285,1119
23692:224,902,518,616,654,17,84,302,182,58
15503:27081,15299,12294,6311,19561,17,15506,533,5975,603
31890:5120,59585,10819,29030,56198,33160,14092,62769,65429,56318
23699:2401,2343,19881,3850,76,749,83825,8692,11543,59964
48276:17585,1803
20334:518,6375,616,1002,302,17,654,58,61,245
14874:1475,902,616,364,302,15,8,1109,654,542
7326:83785,41588,22110
23714:1313,902,1382,1089,1405,17,114,84,1109,285
15524:65,899,518,616,17,6450,119,508,1405,1023
15525:354,616,361,76,654,17,84,302,58,29
7340:616,138,1196,238,564,245,891,508,861,62
15534:483,4996,5542,4414,15,16675,564,542,61,94
31920:67614
7346:1730,56166,5670,5097,70959,3568,15238,10039,890,11579
40115:736,225,866,32,10600,616,76,17,888,2109
7348:33921,322,40443,9800,650,7981,3568,6097,2715,508
31926:32,70,518,616,654,15,17,245,61,1023
23735:354,483,616,302,17,131,654,58,861,510
40123:37321
7356:616,76,654,17,84,302,1102,58,29,542
31933:262,6127,17,500,5567,73942,38744,6491,55357,18239
15551:8705,710,12551,14538,85167,48084,94711,4696,1002,15199
31937:2848,736,616,361,76,17,6387,2265,698,2139
7366:6977,1410,29732,2983,7623,1678,497,18777,14906,4444
7367:70,518,616,650,1102,8,654,58,29,62
15567:43173,518,1102,654,2194,302,26744,1913,7901,6613
17158:24016,24225,28590,1616,81,10236,83102
31267:8069,14793,10541,17,2548,5111,5627,3196,157,27070
40149:2982,70,554,1131,17,4372,22,377,1382,508
7383:226,9830,81,76,302,17,986,1499,508,58
27172:70,616,650,654,17,564,302,8,58,542
36730:89362,8611,105630,59582
40158:1550,616,302,861,17,654,58,155,3101,542
27173:1888,226,3819,140,81,564,1749,2967,986,3423
15587:354,616,76,302,17,84,1102,8,58,29
7397:28994,5187,837,20327,7501,19886,86531,899,80675,35646
15591:16866,20454,11270,61228,3522,6223,75256,2543,22238,4671
23785:224,3841,1476,1866,302,17,1362,654,58,29
15599:48537,39399,18920,35817,17835,7097,17908,70569,1337,67582
17159:21249,7268,7862,5319,18920,35817,7926,34953,1337,13247
15601:224,17,14825,47507,81,1139,3509,217,17804,12412
7410:32,518,8,302,17,402,84,1102,58,654
15604:616,1578,205,654,15,17,302,1102,3323,2602
7414:226,899,710,1382,17,1002,262,81,441,70
15608:4326,6,1960,650,654,15,302,58,508,2429
15609:1539,1382,70,8,873,302,17,947,245,508
7419:19877,6278,19687,52681,93098,302,17,980,654,37780
40189:8772,7622,5641,1547,3695,7926,1337,20442,18205,14814
40190:70,518,616,654,15,17,302,58,61,542
31275:10923
15621:162,650,654,17,84,302,58,892,1050,542
32641:2241,8283,22597,7211,780,17,947,986,3423,8511
7433:1147,168,76,719,1400,9874,984,463,8860,574
32010:65,1955,486,42470,3304,861,131,2200,891,1405
17624:1352,364,302,17,4755,654,1527,787,58,542
23827:17,8,813,11725,1009,4755,84,2008,1039,10687
7444:224,32,616,650,302,15,654,58,61,542
17625:25504,3367,874,4941,302,11247,84,2447,9629,5598
15640:518,616,76,654,17,564,302,8,58,542
7451:26945,4262,7334,1005,7088,22417,2579,13369,5567,4671
21722:616,236,650,76,654,8,84,302,58,29
48414:152,205,9830
15648:931,1957,8,1475,303,17,947,378,1146,5407
40226:8454,81,5767,840,76,10503,14508,17,27291,605
7461:38690,55235,69,2193,69996,1410,12495,1617,17944,1917
15654:8427,17316,20454,3145,5975,76,2543,8759,75256,4671
23847:5767,81,43783,840,1609,10503,14508,17,4154,27291
7466:168,616,5738,654,719,17,564,302,58,650
7467:518,4487,8,616,364,15,17,245,2268,1951
1245:8673,1987,1830,1926,8973,8814,1839,3536,8566,24248
35380:483,616,1102,302,1136,1362,84,654,58,29
28554:51943,616,654,15,1136,17,2030,1239,568,23839
7488:650,1099,908,813,1359,1332,182,28057,3484,1471
7489:14657,3900,9041,18386,2485,6456,55674,15228,20861,11166
40258:518,6,616,302,15,17,654,8,58,542
32072:616,650,76,654,17,84,1102,8,58,29
15690:1410,2917,70,17,840,226,81,1205,5783,3196
10807:1344,616,650,76,11325,1200,17,564,3146,1086
7517:24032,32960,58835,98736,68947,39860,85656,49652,7612,50463
7518:11408,22713,3378,10178,186
7519:736,1030,9289,11,76,654,67442,84,2743,3704
37530:32448,9599
40293:168,297,5738,76,2318,719,5480,1460,1400,8860
7527:226,1126,1382,2379,4048,630,378,2268,1405,542
32105:32352,18114,3427,20104,3466,1998,13203,6614,18137,40010
15724:70818,931,23556,7334,49576,27085,17,24538,9594,4671
15725:38177,616,650,302,495,17,654,58,1245,1119
32110:616,650,76,654,8,84,302,58,29,1102
23919:13896,1682,2139,508
23923:866,10084,327,8,616,17,787,10071,61,9790
40308:24224,1382,7306,15947,301,7950,1069,1267,9655,43930
7542:353,39395,774,2403,20300,1827,1524,245,2200,33882
15737:669
48509:224,650,654,17,564,302,58,508,61,542
23934:322,616,162,302,61,17,1550,58,3101,654
34027:14721,11803,73956,616,10382,60144,273,302,1243,55580
7556:168,616,76,302,719,17,654,984,58,29
7558:901,20008,67880,14505,22059,42353,48210,25466,347,17498
23943:518,616,12458,654,17,302,8,14328,58,542
15752:5480,168,8860,719,984,9417,4568,463,508,31037
7563:65,356,17,616,554,302,168,58,61,542
32140:736,616,650,654,17,564,302,8,84,58
19010:4034,28325,1510,873,6091,496,34289,245,508,87037
15760:194,327,38892,302,25552,1102,22,7223,7901,2302
45261:2178,647,18536,43881,9231,68498
7572:224,354,518,8,650,76,616,84,760,58
23959:616,302,17,23604,654,8,58,891,2140,46312
23960:518,616,650,1804,302,17,84,238,8,58
23961:616,650,302,29,17,564,654,58,698,542
23962:45982,103535
23963:899,22980,2088,9514,10162,13294,3249,10898,11571,853
15773:15521,31938,18851,4,35589,46855,4619,578,5794,3067
15774:518,616,654,17,564,302,8,84,58,542
32161:70,8,616,654,17,84,302,873,564,245
7586:385,12962,11019,56965,168,1803,719,4979,48894,5726
32165:168,2153,1867,15886,719,5480,9417,984,7225,1147
7590:5480,10020,168,16458,719,2833,661,9783,984,12254
23111:177,22655,69494,11497
25076:224,5602,1764,901,616,236,76,7407,853,859
23112:736,616,650,654,17,564,302,8,84,58
15794:1163,518,1382,8,363,947,84,11959,3704,3005
7603:358,616,76,302,44144,402,564,654,861,542
32180:65,1382,8,1002,535,17,2548,245,119,1471
7605:162,616,1196,322,302,238,654,1239,58,3101
7607:353,1410,616,302,81,654,58,61,542,245
7608:27667,6,13511,8458,402,654,2162,44115,245,36856
7612:354,518,70,8,138,654,616,302,58,1790
23997:518,616,363,396,654,44336,84,58,1405,542
17653:226,70,616,138,302,17,6901,1462,3095,654
15809:4032,485,616,1196,238,17,8052,21562,1023,23071
24804:226,81,8,76,1644,302,1936,17,891,508
32205:518,616,873,302,17,84,654,8,58,508
24018:801,262,27192,168,5767,56750,81,15380,984,5480
24019:10692,616,875,654,2162,84,6901,58,29,1119
7637:616,650,76,302,17,84,654,8,58,542
32215:1730,4743,40,5097,76,866,3568,17,890,2139
15835:1410,1187,12133,10316,1405,1109,182,1039,3613,4798
25583:518,8,616,76,654,17,84,302,58,508
47703:13382,2030,9146,22034,52499,7700,986,5819,28349,1790
7657:1344,3937,2658,673,289,302,564,568,285,94
12199:736,616,650,654,17,564,302,8,84,58
7661:518,70,8,1097,782,7407,17,84,6135,30463
40431:518,616,650,76,654,17,302,8,58,542
15857:109446,518,616,1930,29867,654,32656,17,8,1535
15858:17,616,654,1744,8,302,84,1102,378,861
15860:68709,262,4743,40,5097,3568,5363,10039,18425,2139
28585:13091,327,2700,780,656,81,16404,76,500,731
15866:10048,41249,8102,13555,21640,15278,3919,2642,22803,11834
24060:50724,3214,3159
24061:2656,65,131,518,1126,327,8,14636,17,2140
7678:101,518,8,616,302,15,17,654,29,542
54989:518,616,1099,76,654,17,302,8,58,542
7682:2880,14401,6434,3107,1352,6601,3915,8514,1712,12990
48643:354,616,76,302,17,84,1102,8,58,29
15882:224,1888,81,616,650,654,17,302,182,58
24075:60352,30532,1097,4042,4210,3730,12244,5303,52570,15498
7692:289,15556,47276,3216,17,61872,1012,1462,7836,1535
43284:25697,327,616,554,493,654,17,946,788,16318
15889:616,138,363,654,17,302,58,731,650,1749
15890:197,518,840,14793,7831,10541,2548,5111,1208,2302
7699:54433,1604,39781,999,616,302,947,654,2266,7941
7707:226,70,17,140,18476,81,13298,105524,9341,1919
7708:1762,285,518,616,861,1960,1140,70,29,190
32286:1987,2980,2998,59979,1965,1267,1845,8566,4798,1951
7713:616,650,1099,302,17,947,182,1335,542,1471
15908:999,616,654,15,17,302,1239,58,1403,542
48680:741,29000,21482,10348,13581,16717,55922,22420,57558,8345
15914:8321,38027,45956,15685,9289,17898,11563,3471,247,17567
32300:354,616,76,1102,654,8,84,302,58,29
15917:616,205,654,61,17,302,8,58,29,245
15918:357,23558,3505,616,31692,654,17,302,58,29
23133:32,30532,616,62,302,17,690,245,58,654
7734:3522,837,37575,25481,236,5457,726,1912,4092,29
22080:1126,4262,654,17,302,55736,6105,58,5084,29
7741:518,999,394,654,2739,1140,302,1239,61,542
7742:32,1196,302,15,944,17,787,84,238,542
7743:32494,8,4174,654,1744,616,4018,245,1021,3839
24129:616,650,654,17,84,302,8,58,29,542
15940:3233,10054,2342,616,518,270,17,564,542,1119
7751:15264,2139,20841,27729,34275,1012,7353,890,891,1758
32329:1603,8,616,650,364,654,17,245,1405,542
15950:354,616,650,302,17,596,654,564,58,285
7760:1187,4420,616,654,61,48,58,15,285,1119
24146:352,2337,226,168,5738,1326,719,1460,984,4372
7766:4032,99302,47852,302,21903,87667,15931,68700,38046,39551
40538:14081,94658,11235,4673,22727,15596,30646,55640,3371,56733
9487:28416,2880,1206,1352,10041,4755,3542,29335,40825,1050
24158:5355
29968:802,26531,15204,363,13229,2509,565,5078,56568,5567
32356:76,32010,1099,44,302,17,654,2139,29,1790
19046:70,1991,15436,59438,36848,17,302,378,7006,1951
15977:2979,616,429,302,17,1684,654,409,58,861
7787:1089,226,70,168,650,76,1326,20084,1208,5738
32364:616,1804,138,76,301,6127,17,2292,1462,1535
19354:224,8322,24933,6856,9674,76,17,947,13077,16965
24175:10048,25910,8167,3054,3477,57974,21207,3126,59005,4575
43359:616,650,76,654,17,84,1102,8,58,29
24179:1077,203,18261,2677,11453
15988:224,518,616,650,302,17,787,654,8,58
24155:902,518,616,302,17,654,8,58,861,703
24185:1539,11268,70,1382,873,302,17,342,4156,508
32379:4802,518,616,650,654,17,787,302,58,542
10858:51617,16689,23368,78928,54897,66003,45662,89080,41850,13566
15999:17,924,669,429
7813:518,616,76,302,17,2194,84,654,3484,542
24199:4032,518,8,616,363,302,17,654,5303,861
16008:1057,65,616,654,61,17,787,245,2233,1405
7818:226,483,1937,616,650,813,8,564,3323,1405
7823:616,394,2030,17,302,654,8,58,155,1119
7825:32,3233,1126,3017,654,15,17,508,1405,1023
24210:65,518,1606,327,8,4364,302,17,84,119
17689:8867,518,7622,3368,3145,3915,2543,84,378,4671
7833:70,616,138,1644,302,17,13363,654,8503,542
24219:226,70,1382,5103,81,500,245,508,1790,1023
7841:2880,3172,20806,1527,23191,17,4755,7831,5624,4825
21787:8,650,45,17,1624,568,58,508,542,3711
7844:224,1348,58089,302,16465,24564,105,441,1276,542
45284:45201,44,1326
7850:32,4967,616,302,8,114,787,654,58,18062
16043:289,2342,327,76,3599,17,564,7959,508,1023
24236:289,616,1196,2094,302,84,654,1239,58,61
7863:4034,6788,748,5612,656,3864,5407,5084,7006,1023
24248:616,654,15,17,402,58,302,122,3101,542
43636:354,616,650,1102,654,17,84,302,8,58
7869:225,616,650,654,17,402,84,58,508,1023
16065:8321,226,70,17,1546,81,15124,986,2717,9662
32451:866,616,138,1102,302,8,84,654,58,29
48837:736,518,616,76,654,17,302,8,58,542
24262:2848,363,76,6387,500,1913,2265,826,2139,698
24265:3233,999,616,76,2548,5398,44376,2139,16669,542
21794:1511,616,138,302,29,17,654,58,3101,542
7888:311,22646,1451,35064,25398,8983,3224,603,13341,4671
7889:354,2181,554,654,925,17,84,58,1403,285
40659:616,813,302,17,13235,654,409,58,61,639
7894:226,70,17,76,302,81,564,698,2139,508
51833:10202
16088:518,486,616,650,1196,654,15,58,29,542
16093:616,4173,302,61,17,564,654,58,285,542
7903:63428,616,650,76,2510,3855,17,302,7006,92287
16097:15169,26082,899,774,36552,28972,1200,84,245,4471
16099:8129,45287,24647,684,14990,8783,2354,9557,16406,12093
40682:2880,3107,1352,10041,1712,4755,1527,4825,189,12990
7915:2048
32493:224,8322,24933,9674,76,30733,17,947,13077,16965
16112:1400,5538,29475,4394,463,6097,42707,5557,984,719
7921:32,1762,17,616,302,15,273,84,1102,58
26178:322,616,650,302,15,17,654,58,61,542
24309:4194,22436,31045,27878,6311,58623,8176,50936,70491,16223
16122:616,650,1196,302,861,17,654,238,9245,542
24269:610,8069,4487,4715,13,1744,1875,10041,11928,441
16132:224,97,162,167,138,302,182,2008,1245,62
7945:224,1730,675,10503,32648,1609,5767,81,1555,81699
7946:5480,6979,168,2155,1357,1326,463,6353,1400,8860
7949:1440,16592,8000,14316,6704,12914,6104,43577,5723,3421
7951:70,999,24395,301,654,17,787,2030,119,58
47747:99712,30977,44004,17865,35793,39668,10519,69113,29532,47327
32533:616,650,302,15,17,654,238,58,861,542
16151:673,354,902,616,650,94,302,654,58,542
7962:32,322,1987,162,616,6759,301,84,58,1023
7964:14912,353,2789,3046,8,650,238,21873,2935,34077
24349:1400,1528,801,168,1326,719,5480,2318,984,8860
7967:168,616,760,302,719,17,661,8,984,654
55640:354,616,76,1102,654,8,84,302,58,29
7969:26531,453,518,1677,4880,56568,565,45974,2008,3131
7975:616,361,76,654,17,84,302,182,58,29
7976:226,70,363,76,302,656,1023,508,542,1535
7977:9538,53254,1937,236,303,17,1245,58,347,29
7981:866,616,76,354,654,8,84,302,58,29
32565:6545,16340
7990:3378
16185:32,1987,61,9968,17,58,8596,23962,1050,1535
16187:353,1987,327,363,2101,185,826,2268,1405,542
8002:162,101,518,616,654,17,564,245,58,1951
8009:8928,3618,16036,24838,14955,5122,3506,13881,441,1340
24397:289,518,616,654,17,84,302,8,58,542
40782:32,616,650,76,302,17,564,654,58,29
40789:902,518,17,8,6157,1102,616,84,510,542
40790:518,17,616,873,654,8,84,302,58,542
8023:224,66,6599,654,15,17,302,58,2748,542
37911:518,616,302,15,17,654,2778,1787,58,542
16217:801,2787,5894,14593,2632,719,984,6755,1528,16956
24413:16295,40,2153,650,76,616,17,302,58,654
4069:21056,8131,147,3141,3531,17,7059,249,891,1119
8032:353,79909,328,2955,12716,17,38359,12344,55737,24507
40801:20836,2406,327,3112,7627,16701,9095,14966,698,2717
24418:518,616,94,302,29,8,2030,58,61,654
8036:1382,37671,76,974,68914,13267,32244,564,731,542
16231:6097,5480,2634,877,18895,984,14226,500,5557,1400
16233:5480,5738,76,1326,463,1400,2318,984,719,8860
16234:353,44069,5928,616,301,9711,17,84,508,1405
27546:43688,1546,76,12690,10548,347
32625:422,518,8,616,302,17,84,654,542,101
8054:135,5480,1326,719,5488,1400,9874,5557,984,168
24440:656,16258,1382,262,327,43024,17,62680,508,1790
25919:226,70,17,140,12044,81,70873,25850,24862,42431
16256:20451,16169,32748,12240,14226,12120,7994,2012,2045,12254
8065:61121,31945,12074,93629,47985,26194,31989,18616,2715,5738
8068:518,4967,12872,1451,301,26577,7989,58,61,1023
8069:10048,3360,10787,21640,41385,5962,24655,28945,11358,66271
49030:2852,17990
32647:7201,54147,9669,5452,32652,18260,45365,50359,13592,59257
12268:1403,103,8,15,17,402,245,57147,5117,542
16269:47048
32656:182,616,650,654,17,302,8,58,861,542
8081:866,899,3207,970,875,48,3506,1187,245,1119
24468:3233,30691,932,1958,910,931,1987,9572,29180,1405
16277:224,616,76,654,17,84,302,8,58,29
2713:65,2499,285,518,2955,238,5117,564,28,1405
24473:546,1164,76,17,500,5398,564,698,2139,11612
8090:65,483,327,616,302,15,189,2030,58,61
20463:3,8,616,76,654,17,302,1239,58,13917
42005:104852
31386:616,650,76,654,17,302,8,58,29,542
16287:736,518,616,302,17,654,311,379,508,3231
8097:616,15,81,947,84,58,1023,861,542,5567
32675:483,30724,616,1550,302,15,17,654,58,155
16292:32,518,616,302,15,17,245,8,61,542
8103:518,103,51052,402,245,542,94,5117,2302,1023
10908:65,674,9318,6,1703,17,11861
32684:921,54178
16301:1790,67305,205,302,29,17,7573,6231,3101,13278
16302:32,518,616,873,654,15,17,245,61,542
16305:65,226,70,327,302,17,245,1405,654,1023
16309:5607,616,1196,45,654,17,302,58,1245,510
8130:353,100515,110789,41095,1002,821,25751,3513,1951,17941
43681:226,70,81,616,76,654,17,564,8,58
8137:3521,5699,103,2955,4268,1262,17,302,245,1102
16330:101,8,616,1102,302,17,84,654,58,542
32715:289,2469,616,554,1804,654,17,8,58,101
8141:931,1126,1446,138,2316,2029,1077,58,861,17247
16335:32,546,363,1410,302,61,17,654,29,542
8144:2816,4481,1957,14152,616,17,84,168,2140,508
16337:101,8,76,302,17,84,654,1102,29,542
16338:24016,15111,28590,1616,81,34196,24225,20730,83102,18879
8150:168,760,1230,463,1400,984,1326,1528,8860,8733
44343:26030
24536:225,14754,49767,15207,76,429,117,26360,59746,36541
40924:29936,38496,8,75001
8159:65,518,58630,8,2121,650,302,656,17,84
16352:44738,518,807,8,2121,327,1360,17,22292,542
31096:856,12937
8163:354,70,616,162,654,656,17,302,58,508
40098:8640,50016,4341,6311,2510,4656,533,14268,70142,1397
35495:12160,1508,24775,1131,206,13108,1077,46776,377,34814
24558:736,616,650,654,17,564,302,8,84,58
32751:13895,616,6379,15,23824,17,8,508,61,23102
39592:518,616,364,654,17,302,8,58,61,542
8184:518,616,1995,76,654,17,302,58,2139,254
8186:226,7211,17,616,554,5767,780,81,731,3423
