21220:1589,1352,10041,17,189,10687,2880,5624,14109,8848
21246:302,654,58,616,84,354,650,1102,76,8
21256:67446,6741,4032,36022,31267,301,26326,19399,19352,19274
21259:17,986,302,616,58,654,226,650,9830,81
21266:302,654,58,29,616,76,84,736,70,542
21272:90983,654,64744,616,58,5548,52075,50860,47166,42054
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,654,302,84,616,518,7006
21318:99380,911,87952,8789,8529,81907,81380,8011,7058,69421
21354:
21384:30954,95387,84465,787,74093,7040,57630,4996,4671,45848
21401:9289,92829,91935,87548,87,8211,8011,7793,77795,76840
21423:
21447:6872,62353,53686,533,13269
21448:760,431,301,2140,116,302,616,58,654,76
21469:7171,901,6207,1677,17,9968,86531,837,80675,79666
21476:
21505:70,81,1023,8846,67298,6329,5757,5607,52467,4702
21514:12545,99869,68220,45988,14946,998,9843,96415,96253,94761
21518:654,923,82353,736,596,564,14896,1102,100864,84
21531:
21542:9709,9295,801,661,6559,61151,39853,352,3412,3126
21543:2548,2055,15772,3196,840,7160,63563,45525,3370,27070
21551:71500,49056,48623,13050,115290,100084,100977
21570:
21585:6387,564,698,6088,57205,41793,18933,1149,22507,62347
21599:17,616,302,654,58,311,76,564,542,70
21604:1913,17,76,361,302,866,654,616,58,2139
21608:749,302,899,48,1187,17,654,224,866,6874
21617:17,650,6,238,1239,101,29,861,624,564
21631:
21633:17,302,6400,6243,364,8359,1097,650,616,542
21637:
21670:87904,84630,73675,28415,118289
21689:1353,67001,45659,34531,96106,87569,7999,787,76779,710
21712:61,15,17,654,95680,9186,91624,9106,901,8870
21713:302,654,616,58,29,8,76,84,650,236
21714:6503,58241,51427,4755,39688,37681,2917,26360,225,15333
21722:245,4696,4137,15724,4268,302,3688,24838,18783,16036
21723:17,302,654,616,103,58,1410,1205,3937,15720
21732:95482,61920,33919,18959,96115,57550,88594,8642
21737:840,93682,755,6957,65,5465,5338,4932,4820,358
21745:
21763:3711,17,58,542,8,650,508,45,568,564
21774:
21787:616,17,302,58,542,654,3101,29,1511,84
21794:302,94875,52063,88246,85297,675,62573,6200,4478,26815
21796:85041,82724,80990,7660,65849,64132,525,46257,39407,28653
21834:999,9916,991,9904,9902,9894,9883,98787,9850,9801
21838:984,168,76,661,463,39219,3882,30946,29534,20226
21853:3372,87209,8689,57841,31734,27296,26205,23245,19871,1907
21868:17,302,654,58,616,84,70,354,29,76
21869:98047,96189,96017,95987,94789,93637,93525,92211,91723,91025
21908:1551,245,302,944,654,787,633,535,354,2538
21912:81,99796,92445,8067,79513,73125,66817,66154,6503,64278
21931:1761,9745,94897,39958,29,28140,2030,17424,1405,1202
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,866
21934:
21941:2142,39395,245,774,353,33882,1524,2200,8398,8
21943:3131,801,463,5480,4877,95151,8583,81593,80883,8008
21944:15,101,616,17,654,61,2030,58,542,322
21945:69230,60977
21947:25620,19845,12373,654,302,616,542,29,61,15
21960:
21967:89192,81084,73904,62701,28433,20379,102733,17,508,1119
21968:17,974,94988,9435,94,9189,90469,9046,902,8904
21979:236,3448,10075,776,7795,6673,4203,12253,650,58
21993:840,6566,3196,20482,10541,17,61,245,99238,9789
21996:
22003:2935,17,70,226,2194,245,1187,48,322,3389
22012:911,5975,10981,8759,4671,2543,97670,88326,29069,98742
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,866,650,616,17,10039,698,654,361,11579
22029:17,616,542,654,8,902,32,1196,518,302
22030:
22036:9313,5956,4508,2631,23682,1878,18293,1772,12435,12236
22037:87432,66518,29065,105216
22060:55736,1126,17,6105,5084,4262,654,8096,57067,4960
22080:17,76,2579,508,542,654,931,70,61,564
22085:899,1187,17,1119,6450,302,84,4420,654,245
22102:
22109:8783,8129,6901,48431,4146,41174,4110,39062,38740,32126
22111:17,302,654,354,301,13522,947,84,58,564
22116:81,302,98333,9579,902,87568,87492,869,86,85675
22124:81,17,302,654,616,2379,14999,58,76,62
22128:984,9062,9021,78340,7821,76,7235,719,7180,661
22158:5611,249,245,1119,533,17,7335,48582,6340,483
22164:17,58,302,899,654,616,84,7006,34143,8
22165:564,17,98531,8463,642,62527,56115,50391,4613,431
22173:74713,70335,8484,59924,52866,33851,1435,11482,9623,8848
22176:5122,2347,4444,13,441,827,710,5150,47735,3643
22184:17,1589,654,3915,378,58,616,29,84,736
22198:17,654,542,81,616,302,61,29,731,58
22201:76,564,17,698,302,616,654,58,2139,8
22213:2121,807,1099,17,12710,650,873,363,119,654
22222:774,378,364,245,3506,1827,1057,2714,2696,2403
22226:3789,8321,11145,5771,2068,1790,3471,226,19302,32829
22236:17,302,654,58,616,29,76,650,84,542
22245:28632,23595,22059,37647,9656,81719,38773,3481,32863,31342
22246:66729,17625,81082,7458,7356,6187,53253,4446,30467,18207
22251:81,780,17,8511,5767,3137,731,16404,262,2241
22262:6503,15921,1495,17,4949,947,84,302,3372,8
22263:58,5794,654,616,289,518,3730,70,8,84
22280:58,616,2172,15,358,654,285,162,650,17
22286:353,17,86,88184,8579,5290,37982,3474,31609,3
22299:82875,70740,4339,38234,35953,25237,13652,101336
22304:441,873,508,24536,245,1744,1002,931,90894,902
22324:
22326:2547,23913,21718,113412,4239,37390,29819,99437,9926,9904
22337:168,17,6545,654,616,984,719,58,5480,302
22346:302,654,84,58,616,8,29,1102,354,76
22354:98293,95579,947,940,9316,93054,8946,8784,8262,81353
22363:76,670,14470,8783,87673,866,85046,8496,8129,6901
22366:17,361,302,654,354,29,84,58,76,616
22372:4051,84,736,65,5542,3824,354,302,17,1102
22373:8993,8818,866,8629,8384,83724,83231,8218,81589,79374
22382:89843,78932,6243,42896,41480,2588,22713,17717,121130,114
22388:
22392:
22399:9906,8964,7477,7059,6868,6511,578,5343,50153,493
22400:81,654,5767,17,780,262,302,3137,731,140
22401:
22418:44020,4131,226,70,42888,39924,3407,1535,1468,999
22426:99683,67529,6411,43847,33041,23320,114323,108595,101782
22427:654,302,239,1614,15,1196,999,97,952,94
22430:966,650,302,654,17,999,9850,985,97,962
22431:9992,99024,9850,98357,983,9802,9710,96177,9617,95992
22436:2124,9900,9876,97,94719,94041,9349,9319,9317,9250
22459:19003,245,131,9885,39505,31515,18604,16505,15383,13337
22464:1245,1196,17,302,654,616,58,9793,97,96698
22465:17,616,302,58,654,70,542,8,29,650
22469:168,86147,80172,69183,67388,6166,50861,4794,44915,4268
22476:654,17,58,616,518,29,103,650,564,542
22477:17,302,654,58,616,29,76,650,8,542
22479:
22483:654,17,616,302,29,273,138,84,8,58
22492:650,17,302,654,616,58,861,29,8,564
22493:
22497:38573,28893
22501:866,511,17,616,650,5857,302,1405,1344,11862
22515:99719,99174,9812,97732,95927,946,931,91718,88807,86196
22521:
22523:93636,8213,66655,50601,486,34412,236,12773,87481,70950
22533:
22538:17,899,875,6450,48,2131,11846,99088,9741,9662
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,393,3039,302,654,84,8,7508,6
22574:99574,83859,82725,80043,70292,65923,65797,64380,63483,60397
22575:
22579:81,19275,9488,87,78316,76566,75741,7048,687,48760
22580:931,873,81,1360,986,826,70,56527,3323,2937
22581:616,564,327,15,76,302,1405,17,353,9847
22583:
22586:1539,9413,4156,11268,17,302,616,654,15,301
22592:17,616,58,654,302,245,76,8,518,84
22603:17,1187,302,891,899,84,8,654,245,616
22624:1256,6315,65,4547,3506,15,14894,1065,802,5122
22639:76,698,650,654,17,29,238,2140,138,3389
22675:36721,99857,9950,9838,966,954,9462,93925,9331,9266
22681:32824,20888,84943,30771,105897,111262
22682:8745,32948,15061,17,88959,76501,72177,6760,65480,58650
22685:17,654,131,302,616,29,245,58,3233,119
22691:17,654,650,542,564,29,8,84,787,1102
22699:616,302,9641,953,94,93927,85598,835,7438,70835
22703:616,29,1937,932,564,483,394,331,302,2618
22706:89392,440,98058,8870,873,84,82599,80636,7821,7732
22711:81,51715,13366,98851,9800,9737,9345,9332,902,901
22741:17,70,616,76,302,654,58,81,138,84
22748:226,17,654,58,70,5848,564,4456,364,76
22755:131,65,17,542,354,1382,327,1126,441,654
22759:17,81,70,302,508,542,1382,1023,564,8
22794:521,493,4601,28025,2619,25950,1822,1462,8197,5457
22799:58,616,302,98647,9706,96610,947,94,9347,9288
22800:
22806:17,616,302,301,8,76,58,518,542,1023
22807:168,12039,719,1007,302,17,984,5480,801,94
22808:87922,85493,84972,84082,34123,25438,24731,24610,24598,20488
22823:2888,574,168,984,4190,1400,9657,7298,72,661
22824:787,650,542,29,224,15,998,9749,9597,9452
22825:44779,96152,960,94661,93018,84007,83649,80831,8020,80081
22835:302,58,17,650,138,654,616,2919,1549,15
22844:17,302,616,542,84,8,861,518,76,650
22850:17,962,78864,68627,6397,52208,481,4697,4187,41019
22851:
22862:
22863:999,9874,984,9800,972,9657,9652,9440,944,932
22867:4671,11855,9189,862,8392,781,76,6304,5641,4625
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,999,99526,9948,970,9691,9668,962,9591,9541
22887:931,873,1539,17,8,616,84,302,654,58
22888:17,363,289,15,94,616,58,564,8,554
22893:
22901:
22903:17,29,654,58,3234,84,616,1476,650,1245
22906:17,485,4032,616,238,23071,1196,999,8052,654
22936:8783,1651,5357,12093,76,17,8129,6117,564,45287
22949:91570,9045,76,75493,661,59421,55577,52163,5184,50575
22979:2292,41647,500,32616,93618,91518,78050,5439,4802,47043
22983:17,944,113763,654,616,58,542,8,70,15
22986:
23000:17,131,245,76,61,94,654,354,302,7210
23040:
23044:78761,12073,109465
23055:
23057:827,1205,2917,1410,5150,4991,4444,20040,7158,63733
23073:302,654,84,58,616,8,29,1102,354,76
23099:77676,7680,70,58205,5767,4671,32645,3137,2967,26340
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:554,518,2967,1987,1825,1405,1140,101,1009,928
23113:
23114:4131,3423,2435,81,140,226,89726,8617,8456,7881
23127:302,17,245,690,654,62,616,58,32,30532
23133:3514,4797,353,8444,60523,584,4589,3501,30967,3039
23183:168,2103,719,616,17,9874,801,302,7711,1400
23208:5008,875,2162,986,82887,81,56077,4833,3288,3017
23221:17,302,654,58,616,245,84,650,1245,518
23229:16995,885,7056,94664,56386,52458,49397,4852,45700,44717
23234:17,616,656,1382,119,8,518,3196,10541,302
23244:17,616,302,58,654,15,29,101,650,518
23252:4308,12968,7940,5486,2856,26513,11577,97784,93683,91259
23254:9710,94,9210,9172,9057,8881,835,8034,7910,7210
23255:7653,53290,4194,41300,33285,26712
23277:
23311:8518,7401,31468,72768,30808,24439
23323:
23335:20442,35064,14606,13341,533,30490,7622,26003,25184,16968
23340:18785,17,9708,8931,76052,21608,20851,14715,10142,15
23367:83508,49911,96438,9538,92007,899,8986,89210,892,83122
23382:48,875,1119,84,302,6450,654,736,245,8
23399:
23408:81,3516,17,687,2967,226,22002,18912,1888,17527
23423:441,1744,1002,6315,4513,17,16465,710,65,4547
23433:48,654,29,58,1102,616,8,2162,1119,875
23448:
23452:17,302,2030,616,542,289,29,8,508,15
23458:51630,44927,2547,2092,20202,112820,108362,508,901,76
23464:
23465:
23498:9894,97337,9542,9538,9232,9035,902,9003,88776,86354
23508:44026,88644,802,76606,710,69203,52865,48759,48389,4547
23514:
23542:26389,75817,72709,34042,33075,24432,20403,20091,16486,10590
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:
23549:327,17,787,409,1987,103,931,8,650,61
23569:17,985,93828,66916,654,36277,24530,23189,13508,12567
23587:7211,31973
23595:899,17,2162,1119,875,84,2789,302,518,354
23606:1527,10041,4755,6601,2880,7880,6434,14401,1352,189
23631:4671,2543,862,8427,7622,311,2215,203,11855,9435
23637:17,616,654,29,58,650,84,8,6,861
23653:5083,4513,3618,16465,945,710,94,8934,840,827
23670:
23678:17,302,654,58,616,542,402,29,62,15
23686:17,518,616,58,84,654,302,224,902,182
23692:8692,76,11543,83825,749,59964,3850,2401,238,2343
23699:17,114,285,84,902,899,891,709,674,6
23711:63989,46374,17439
23714:302,17,510,58,654,616,483,131,861,354
23735:79476,9289,77881,52460,358,3372,25662,17646,99952,99859
23751:76,1069,17,698,710,564,4513,1002,616,654
23779:654,302,17,58,29,1362,395,3841,3,224
23785:8,11725,10687,813,1009,4755,1039,2008,942,9235
23827:2241,780,550,8511,8283,262,140,5767,1749,16680
23828:4755,4459,39673,3786,378,36346,35416,32031,3172,3140
23847:94399,78808,78368,58314,35886,33181,26078,114834,11146,5975
23865:84267,20892,10844
23872:508,2139,1682,13896,9950,9874,97475,97,954,953
23895:
23907:
23919:327,8,61,17,866,9790,616,787,10084,73237
23923:3101,17,1550,58,302,654,61,322,162,616
23934:12458,17,14328,518,8,616,654,58,542,302
23943:616,654,58,17,302,891,8,46312,23604,2140
23959:17,616,238,302,58,8,650,84,518,1804
23960:17,654,302,58,616,564,698,650,542,29
23961:45982,103535,90103,81360,73229,66259
23962:10898,9514,853,3249,22980,2088,13294,11571,10162,899
23963:396,616,363,654,84,542,518,44336,1405,58
23979:
23997:81,801,56750,168,984,27192,5767,262,15380,5480
24018:654,2162,1119,84,875,58,29,616,6901,2354
24019:50724,3214,3159,99869,998,9843,96415,964,96253,94761
24056:
24060:8,518,17,2656,14636,1126,327,2140,65,84
24061:5303,901,861,76508,76,6790,62,616,60352,564
24075:1913,17,76,361,302,866,654,616,58,2139
24083:17,85776,83905,6759,5787,43128,2537,18571,84,56246
24100:17,302,654,616,58,8,29,650,84,542
24129:17,650,58,7491,616,564,542,654,302,15720
24144:1326,168,226,719,5738,1460,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,902,84
24155:5355,9621,9407,89586,8667,81,75503,68218,65176,64849
24157:
24158:8167,57974,4575,25910,59005,3126,3054,21207,99188,986
24162:
24175:18261,40405,11453,9252,92153,891,8901,8579,85586,84
24179:987,9800,95884,9486,9417,9375,840,81363,8069,80544
24184:873,4156,342,1539,11268,17,9992,9916,9850,9710
24185:17,4032,616,302,654,8,861,363,518,5303
24199:89502,8587,7333,28858,27255,24823,1709,12776,124,119
24206:
24210:70,1382,81,226,1790,1023,508,500,245,5103
24219:302,84,654,1196,2094,61,1239,616,58,8
24236:95772,90417,6673,5581,36925,2293,1839,18076,17925,122831
24248:2265,826,698,2848,1913,76,6387,500,363,2139
24262:542,44376,5398,76,2548,999,616,16669,902,61
24265:4487,1744,4715,441,1875,13,942,9235,9159,8989
24269:50936,4194,88713,86682,8176,70491,68112,6311,58623,57463
24273:
24286:999,99207,9916,9894,985,97,965,9635,96274,949
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:88644,802,76606,710,48759,48389,4547,371,29749,2880
24331:33483
24339:
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,616,58,8,931,91170,905,8873
24409:7655,761,726,654,5437,4772,29,273,239,17
24413:2030,302,616,654,58,8,61,518,94,29
24418:16258,88968,76480,71593,63481,62680,43024,28894,28790,1355
24421:80290,70365,33658
24440:29180,1405,30691,999,9572,932,931,910,5119,4422
24468:5398,2139,76,17,698,500,616,564,546,1164
24473:225,76,49767,36541,15207,65648,59746,521,429,40477
24489:
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,654,226,1589,76,58
24580:
24581:17,302,654,616,3425,81,902,76,690,564
24591:
24617:3309,3137,17,780,76,58,302,262,616,226
24618:984,168,463,5480,1400,8860,8733,661,2103,801
24623:48613,26176
24631:97466,94981,9371,8983,8011,7846,7821,7770,736,71842
24639:35486,76131,73942,55357,26885,18239,16079,17,115745,302
24642:
24643:17,654,302,58,84,616,354,8,76,29
24647:58824,17,780,76,58,302,262,616,226,654
24649:28457,21,7999,67001,5998,47647,45659,45,31452,2733
24664:
24668:17,654,61,302,616,301,58,322,6,32
24669:99954,98106,98052,81083,81,79477,79224,71484,7112,70700
24673:8617,8456,83906,79068,7881,7876,75255,74046,6774,67427
24695:17,302,654,58,616,29,76,650,8,542
24702:10267,827,1410,719,5738,1528,1205,984,9657,9531
24715:1119,1187,245,891,249,899,5176,486,48,3313
24725:
24727:947,908,7223,6261,38892,25552,19544,17370,17726,98768
24731:322,17,7210,654,6,51022,45925,32304,302,2614
24748:946,518,8,656,1471,1405,103,1023,542,3392
24750:1127,6243,1359,947,908,4275,302,84,787,654
24775:34356,17651,8647,7526,59015,58494,47065,26382,24512,23688
24777:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
24786:508,17,1644,8,891,76,1936,81,70,302
24793:
24804:97917,94316,86908,86857,8,7841,72448,72132,68106,44746
24805:999,98180,944,91789,908,902,899,891,88948,8780
24808:
24825:
24827:
24839:
24846:787,8,45419,49643,302,17,1468,84,5512,4345
24849:568,302,2162,650,616,947,8,356,224,1245
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:8,17,97479,96775,9453,94510,8728,87227,84,7407
24908:17,654,616,76,302,650,58,138,84,1196
24909:54506,3253,98022,86035,84930,63540,62981,54697,52252,49920
24917:3584,120890,18321,899,26380,2162,1600,108487,654,58878
24920:245,103,302,58,61,9902,985,947,891,8902
24943:36323,25366,18939,9134,8960,64200,5125,44578,44131,37961
24945:
24947:1471,1360,29,709,650,4499,3757,3292,32,24772
24949:17,302,654,58,616,650,29,483,1196,138
24962:
24965:17,224,302,616,654,650,182,58,8,29
24981:58,84,616,29,70,301,542,8,15,1102
24984:967,65,302,99816,9864,97,9347,9346,9342,928
24999:
25000:654,616,302,84,61,58,15,354,364,29
25004:9950,9480,9453,9368,88275,866,8587,8487,81,79323
25011:17,866,361,654,302,29,616,58,61,76
25021:
25036:
25044:947,908,84,2220,17,518,496,302,2950,70
25059:
25069:99749,94738,90650,80338,79337,78864,71546,68627,64292,62378
25070:76,616,901,859,853,8,77877,7407,5602,236
25076:17,826,327,3233,616,302,58,8,654,650
25084:790,73512,38824,38403,34325,24850,224,17,13060,101
25085:302,17,654,616,84,518,564,76,1102,354
25115:58,654,302,162,616,322,61,3101,15,542
25118:9514,11571,3249,22980,10162,8,853,13294,2266,12575
25127:7514,6575,53337,18492,12760,46031,27015,16508,15134,59833
25137:
25147:17,616,302,654,84,138,76,58,8,70
25153:302,654,616,29,84,58,650,8,76,70
25171:17,75322,69182,68024,67083,6669,45720,43705,32025,13302
25172:
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
25183:518,84,8,748,564,542,2076,17,103,999
25189:917,8384,8069,6812,654,61,6,591,5658,5292
25212:
25228:302,616,654,15,542,8,650,61,564,32
25236:378,931,9043,787,78016,75200,72500,7146,7048,7036
25251:5023,760,56965,4394,39616,2153,1803,11019,661,60857
25253:2265,76,17,2848,6387,616,361,736,698,302
25255:5658,1196,17,861,518,8200,70,650,542,363
25260:238,8582,83354,7841,6763,6508,650,6307,5389,486
25263:67372,52141,44093,42821,42585,354,353,26249,19701,1951
25280:
25283:1410,1744,1205,17,827,1002,4444,710,6315,4513
25291:17,654,302,58,616,964,81791,8055,7869,76
25296:616,302,654,1196,58,361,542,15,114,84
25298:43876,12045,98259,946,89987,86,84,8055,787,77627
25301:
25384:17,616,654,58,542,302,650,62,1196,84
25388:6293,57884,95212,73103,72972,6880,55467,5450,50163,4755
25410:17,8,654,518,32,302,84,138,76,70
25412:
25430:
25441:
25448:74315,40,15991,9655,8747,7608,574,51710,49869,4973
25449:
25469:8185,17,654,616,5874,2311,19475,19174,1164,100839
25471:28033,16359,12273,4021,2307,31388,986,8586,81,78538
25513:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
25518:736,564,4364,3717,34694,2140,1606,119,1173
25519:901,7056,62489,5277,40983,347,32623,31315,2414,21285
25529:17,302,84,654,8,58,616,76,518,508
25535:
25583:17,361,302,654,354,29,84,58,76,616
25608:
25612:81,226,70,352,94,92822,873,79010,7585,674
25614:9354,98472,94999,94170,92005,84046,73131,67232,64460,62057
25615:67277,59923,29244,22812,74935,72921,63536,27252,21416,20241
25619:302,289,616,58,564,542,518,4456,15,1403
25666:236,17,302,654,29,616,76,6766,3448,58
25677:
25679:8447,76,5821,518,45,3323,224,1578,1344,1245
25693:87309,78741,48911,16767,111752,17,70,508,1023,1382
25694:3484,9867,9623,78585,76670,75651,72804,7006,65515,565
25702:5998,5162,2251,518,84,17,302,616,1102,101
25704:24468,97,931,923,8873,84168,84,8150,787,784
25716:25470,23827,13448,1077,99896,9950,962,9594,9559,947
25719:1389,1119,8579,8151,302,518,327,2140,65,654
25749:98092,96173,710,703,65,5526,50976,4513,33250,32713
25750:5111,840,3196,5554,2548,197,18791,5627,7160,157
25751:866,76,6690,500,4498,3847,26854,2241,14648,1351
25755:
25759:17,3601,2153,168,1002,616,518,8,542,654
25771:236,84,616,5604,354,302,17,1693,138,1109
25778:
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,70,5767,500,302,780,564
25822:
25831:1223,774,37256,10316,1002,9594,4671,8566,6411,56252
