35275:2880,3107,3172,62536,4825,4459,1352,1527,10041,189
35297:13504,17519,56113,12115,64628,82549,12791,11800,51035,72766
35332:518,616,302,17,564,654,8,58,861,542
35348:361,302,15,17,84,654,564,58,861,542
35365:483,616,1102,302,1136,1362,84,654,58,29
35380:8,650,76,302,861,17,84,1102,58,29
35448:656,18531,11556,30348,19950,2031,496,2008,378,431
35456:12160,1508,24775,1131,206,13108,1077,46776,377,34814
35495:2151,616,2059,302,17,654,58,508,378,542
35510:8321,226,70,6503,11563,3372,17,2068,3672,1790
35518:18756,5254,81,780,17,1458,787,1845,124,1023
35525:70,81,616,138,76,302,17,84,654,58
35558:51232,25985,8322,24933,6856,9674,76,17,13077,4409
35572:616,650,76,654,17,84,302,58,29,542
35574:58289,117771,4719
35582:10178,40483,32261,13192,64973,46413,3378,216,186,1342
35593:7841,35554,1511,650,5389,654,797,29745,3323,11818
35623:899,875,302,48,17,6450,1187,84,3389,1119
35676:8640,50016,60044,2510,4656,28530,1397,5975,4889,9054
35688:518,616,138,654,15,17,84,302,58,29
35757:20288,97,162,1987,708,18373,37196,27152,182,1023
35771:78240,8,1679,17,1299,18645
35806:101,518,616,554,302,17,654,8,58,650
35826:616,650,654,495,17,84,302,58,29,542
35850:616,4813,654,17,1140,302,52,58,542,1023
35900:542,999,616,302,15,944,17,654,58,94
35932:162,902,616,3081,76,962,3223,1400,58,3101
35941:226,616,138,76,354,654,84,302,58,29
35969:801,168,5738,1326,12240,2833,3698,11255,1081,8860
35970:24880
35982:1888,226,17,3819,140,81,564,1749,2967,3423
35990:48724,25365
35999:17,25481,327,76,81,500,698,2139,508,4671
36123:7680,70,327,138,301,11310,17,698,58,1535
36135:356,1382,70,999,616,650,654,17,1332,302
36179:1795,50084,518,1126,103,616,654,9904,17,302
36185:15264,24896,14147,10020,23950,3568,14467,890,10330,1758
36196:8,875,2162,18384,6450,947,61716,119,1211,14206
36216:931,70,76,654,17,2579,564,44922,508,542
36258:8483,1446,19337,1002,2548,16150,26985,2100,219,80125
36268:13411,53668,33833,17,2548,1592,26628
36313:162,616,302,17,564,654,8,58,29,542
36315:8001,20801,59623,301,23599,40597,31926,21879,3484,24029
36319:4513,4547,1256,1002,2028,3506,18201,441,2715,4989
36330:483,902,680,554,1102,17,564,302,84,58
36342:6243,8166,650,27883,1475,17,4275,17087,4958,3231
36355:7680,18476,27027,105524,1919,9341,5215
36358:88737,4262,616,5100,4685,302,17,12872,2172,3304
36419:226,70,262,616,780,76,302,17,654,58
36420:1349,616,7788,654,15,17,568,20409,58,542
36468:616,650,76,654,17,84,302,8,58,138
36470:70,616,650,76,654,17,302,2265,58,542
36471:616,1196,650,76,654,17,564,302,84,58
36499:866,616,361,76,302,17,654,1913,58,2139
36508:101,616,650,76,654,17,564,302,58,1535
36563:1344,1446,44,238,16271,1460,4792,1081,23294,13567
36564:226,5767,2379,3756,4048,81,500,57656,986,1501
36585:2337,168,2153,5738,76,1326,719,6097,2548,508
36595:518,8,650,76,654,17,84,302,58,861
36607:49230
36620:3107,1352,21771,1712,5624,10041,378,189,12990,10687
36696:669,16965
36708:1280,68048,16997,70506,34541,22190,38640,11092,3704,19132
36723:89362,8611,105630,59582
36730:616,1196,654,15,17,302,238,58,861,542
36797:65,327,8,616,302,17,84,654,508,542
36902:16288,385,1187,5857,40,3757,1344,17,8187,1535
36948:9635,1348,1511,650,2151,20884,86,3929,4025,861
36960:518,616,302,29,17,654,8,58,61,542
37053:669
37058:866,70,5767,616,780,302,17,654,542,81
37078:3939,613,140,7211,780,76,81,1884,14557,3423
37088:1888,262,5767,2700,780,3374,81,1749,1462,1884
37160:2880,6434,3107,3172,1352,4755,1527,5624,10041,189
37165:1762,803,9668,518,70,10507,84,13498,2076,1471
37175:616,650,302,15,17,84,654,58,29,542
37177:11576
37178:24948
37212:17825,5851,1604,13893,616,14249,78787,39963,52477,37503
37222:1057,8579,616,1389,654,17,302,58,510,1119
37291:197,10541,17,4755,2548,5111,3196,157,27070,8069
37342:6,616,650,302,15,17,654,58,29,542
37358:5670,650,5708,1102,17,302,58,11579,285,654
37380:47228
37389:168,76,1326,463,1528,564,661,984,8860,574
37399:899,873,5738,3599,81,2548,117,1460,1050,698
37404:866,518,616,76,354,654,17,13523,302,58
37443:70,17,616,76,14444,81,8,698,508,986
37446:63048
37480:9794,56965,22890,1803,54703,2869,10493,74686,30357
37515:354,616,76,1102,654,8,84,302,58,29
37516:518,8,650,76,654,17,84,302,58,861
37523:32448,9599
37530:65
37606:353,39395,774,2403,1827,1524,245,2200,33882,2142
37676:68498,415
37701:354,518,616,654,17,787,84,302,8,58
37731:162,1348,13573,1602,654,17,24530,302,1102,568
37735:8321,226,70,6503,11563,3372,17,2068,3672,1790
37753:2528,44065,26915,10692,5610,2354,43501,4110,4146,698
37816:518,616,302,15,17,654,2778,1787,58,542
37911:2789,518,422,1544,2121,875,6732,303,656,755
37934:354,1957,518,616,302,84,654,58,861,542
37971:616,1196,302,17,1140,245,19886,58,61,654
37988:52200,91352,105164,39277,86479
37989:8772,6311,2510,1397,5975,4889,603,14268,13341,9054
38057:32,616,1196,302,17,654,58,61,542,1535
38073:358,294,8,486,76,301,17,947,61,62
38080:500,68021
38088:5480,168,76,2318,463,1400,1326,564,661,984
38108:354,518,8,616,302,17,1102,58,29,654
38168:9612,4940,4877,719,3601,5557,7225,7484,2685,661
38244:224,356,650,1196,654,17,1140,302,58,892
38281:1764,616,650,302,17,62,8,654,508,542
38362:518,616,364,302,15,17,84,654,8,564
38367:289,483,902,17,8,654,15,616,564,3223
38376:899,518,8,616,301,654,17,84,302,245
38431:354,616,76,302,17,84,1102,8,58,29
38451:62347,24037,22856,22507,31633,6387,26519,2265,1913,48061
38546:518,616,76,654,17,84,302,8,58,29
38557:44922
38578:1762,138,1102,354,302,17,654,1462,58,508
38616:3137,780,9481,62860,2157,10071,15641,13306,6395,9790
38648:1099,30948,16710,60328,20938,747,30412,5232,373
38686:902,46663,7146,327,3148,2414,1460,2008,698,5567
38691:736,354,155,15141,616,1550,15,859,3101,542
38778:1539,31496,301,302,176,2547,500,43124,924,542
38868:354,616,654,239,17,84,1102,2868,58,285
38870:616,650,654,17,564,302,8,84,58,542
38878:616,650,76,654,17,84,302,8,58,29
38888:66812
38967:22848,7998,20037,44935,5611,94354,19029,9782,5975,7614
39021:68950,45551
39050:4005,3474,2030,15,81,3730,26062,119,5567,7685
39083:12872,36556,28852
39084:226,7211,140,2379,780,81,1749,2967,6108,3423
39092:1446,8,650,76,17,10451,2548,245,2715,542
39158:385,710,840,1002,4268,1744,17,245,441,508
39188:354,616,361,76,654,17,84,302,58,29
39237:224,518,616,654,17,84,302,8,58,542
39295:866,76,354,654,17,564,302,84,58,29
39308:88385
39391:1125,358,616,650,76,302,15,17,654,542
39393:101,518,616,654,17,84,302,8,58,861
39430:616,650,1196,302,17,654,238,58,285,542
39458:226,70,262,616,780,76,302,17,654,58
39469:736,1986,8,17,84,542,3704,564,508,2302
39515:4513,710,8,1002,76,17,3506,84,1145,441
39518:224,8322,24933,6856,9674,76,17,947,13077,16965
39555:4513,802,4547,4421,8705,6315,5122,3506,371,441
39556:354,616,650,1102,654,17,84,302,8,58
39580:518,616,364,654,17,302,8,58,61,542
39592:1122,23398,9448,22510,2744,65938,33683,13878,33720,1406
39693:70,1462
39694:69150
39707:7556,11973,7622,2215,3977,3034,8772,20442,36218,1119
39718:70,81,8,76,302,17,45746,654,508,542
39796:12240,20451,10152,8733,12272,28658,3412,14266,463,2045
39822:966,302,15,656,17,7029,3191,892,9789,861
39863:322,616,1196,302,15,17,654,58,61,542
39877:16866,25481,61228,26509,8275,22238,214,15163,23964,8446
39878:354,616,76,1102,654,8,84,302,58,29
39903:354,616,76,1102,654,8,84,302,58,29
39940:32,861,616,650,654,61,17,787,58,1578
39967:1403,1382,17,616,650,2831,81,58,731,1023
39979:801,3153,70,17,168,81,3186,661,9783,1400
40043:354,616,361,76,654,17,84,302,58,29
40053:3234,616,654,239,17,84,302,726,58,29
40069:8640,50016,4341,6311,2510,4656,533,14268,70142,1397
40098:354,616,361,76,654,17,84,302,58,29
40101:736,225,866,32,10600,616,76,17,888,2109
40115:37321
40123:2982,70,554,1131,17,4372,22,377,1382,508
40149:1550,616,302,861,17,654,58,155,3101,542
40158:6,650,76,301,1102,17,302,84,654,58
40163:8772,7622,5641,1547,3695,7926,1337,20442,18205,14814
40189:70,518,616,654,15,17,302,58,61,542
40190:39390
40195:1089,866,9123,18568,654,6397,17,238,8,3549
40215:8454,81,5767,840,76,10503,14508,17,27291,605
40226:616,302,15,17,18546,16789,8,34487,542,245
40234:616,650,1196,302,15,17,654,409,58,542
40235:518,6,616,302,15,17,654,8,58,542
40258:168,297,5738,76,2318,719,5480,1460,1400,8860
40293:24224,1382,7306,15947,301,7950,1069,1267,9655,43930
40308:518,616,650,76,654,17,302,8,58,542
40431:24355,70,4040,51467,22541,43470,17,12882,12925,16446
40493:14081,94658,11235,4673,22727,15596,30646,55640,3371,56733
40538:616,650,76,654,29,17,302,182,58,1245
40586:616,813,302,17,13235,654,409,58,61,639
40659:2880,3107,1352,10041,1712,4755,1527,4825,189,12990
40682:1400,1528,2833,168,719,5480,661,984,463,8860
40761:32,616,650,76,302,17,564,654,58,29
40782:902,518,17,8,6157,1102,616,84,510,542
40789:518,17,616,873,654,8,84,302,58,542
40790:20836,2406,327,3112,7627,16701,9095,14966,698,2717
40801:29936,38496,8,75001
40924:3489,17
41027:616,554,364,302,15,17,654,58,650,542
41055:5480,5738,76,1326,463,1400,2318,984,719,8860
41080:616,29486,861,654,61,63358
41089:97,542,616,650,654,17,302,58,29,62
41147:616,361,76,302,17,564,654,8,698,58
41159:6,616,650,654,17,84,302,8,58,29
41174:7622,11590,4040,2543,19378,17908,7926,30490,3034,16223
41226:90305
41227:354,518,8,361,302,616,1102,58,29,654
41253:518,616,301,302,17,84,1102,58,654,245
41261:28129,7105,6503,7021,17646,19871
41286:18414
41297:3233,131,9572,4422,774,4268,17,5699,245,119
41301:53529
41310:37121,8194,616,650,76,302,17,654,8,542
41401:616,650,429,302,238,17,84,654,182,58
41402:2880,1712,6434,1352,8848,4755,5624,10041,189,12990
41424:616,650,302,15,17,84,654,58,29,542
41430:226,1382,17,8,780,81,564,1749,986,508
41464:46400,51905,1966,35229,1326,13366,20248,30137,53789
41483:289,616,650,76,302,17,84,654,8,29
41484:3265,60707,5956,7446,12236,1772,13903,18293,1878,3593
41485:81,616,327,780,654,17,787,302,8,542
41508:8,7024,17,2548,245,41526,10137,7738,1951,44479
41510:14885,8,36425,46540,302,17,311,10904,986,1758
41575:801,5480,3789,719,2642,661,463,984,9531,8733
41703:23494
41792:354,518,70,616,302,17,84,654,58,1382
41814:2880,3107,199,1352,1712,11252,342,4825,10041,508
41846:32,289,616,302,15,17,654,8,58,542
41859:1825,42146,931,34441,96620,17,28596,508,1405,1119
41944:101,518,616,302,17,654,8,58,61,542
41947:104852
42005:54178
42030:162,616,650,1549,654,17,564,302,58,61
42033:1888,12227,34374,8487,76092,780,32521,2194,20279,3484
42086:866,616,76,354,654,17,84,302,58,29
42105:17376,12065,31972,7146,781,25805,37342,38746,9435,65886
42179:37386,4941,398,2447,17,24211,14964,4126,11641,5598
42229:85314,38682
42309:40652
42310:3618,710,5287,8,1002,1744,245,5145,441,2302
42365:2369,483,902,1393,616,1804,1614,17,564,861
42436:1187,518,8,616,1102,17,931,84,1023,1119
42461:225,616,650,76,654,17,302,8,58,542
42490:13889,93286,6503,28426,15921,8660,64885,5590,1495,21784
42500:518,616,654,17,302,564,245,8,84,58
42568:616,76,654,17,564,302,1913,2265,58,508
42571:4370
42583:1730,4743,40,5097,76,866,3568,17,890,2139
42590:354,616,76,1102,654,8,84,302,58,29
42697:15264,545,68034,14147,6468,14597,5356,39436,24896,1758
42698:9664,17,25192,1511,429,496,168,46610,1462,1561
42700:22155,62468,19845
42703:40256,80580
42775:23911
42824:616,650,76,654,17,84,302,8,58,29
42864:4513,3618,4547,1002,5122,1744,10647,441,9661,9055
42876:354,70,616,138,654,17,302,58,542,1023
42945:70,616,361,302,17,500,654,58,2139,1471
42959:2848,22507,62347,31633,19319,6387,26519,2265,1913,48061
42989:356,19814,52650,141,398,92305,554
43012:1410,2172,19978,302,15,17,568,58,1243,55580
43049:1400,168,1326,719,5480,984,463,8860,2685,7838
43069:2464,1099,7048,873,363,1965,431,4372,2967,6379
43088:17,25481,327,76,81,500,698,2139,508,4671
43094:162,101,486,616,654,17,84,302,8,58
43178:12617,17
43267:25697,327,616,554,493,654,17,946,788,16318
43284:5607,616,650,1196,45,302,17,654,1245,190
43295:65741
43344:616,650,76,654,17,84,1102,8,58,29
43359:162,101,616,650,654,15,17,84,302,58
43412:2149,508,13644,873,7026,3541,790,17783,19964,1119
43480:7680,48933,70,327,138,301,17,698,58,1535
43483:7812,776,6766,17,20850,238,10075,12892,8861
43505:29821
43530:5542,6,616,654,2831,1050,902,58,859,61
43550:224,736,1937,650,302,17,654,182,58,1245
43592:224,616,650,302,238,654,182,58,1245,62
43635:354,616,650,1102,654,17,84,302,8,58
43636:226,70,81,616,76,654,17,564,8,58
43681:226,70,17,616,138,76,302,81,564,508
43748:518,6,616,654,285,17,84,302,58,29
43766:7202,40,9843,8783,17,4146,1651,6901,2139,27635
43865:226,70,39882,76,3789,17,1435,508,20330,1790
43927:1361
43933:20288,11813,70,81,650,1644,17,1109,1446,508
44005:899,70,302,48,17,2162,654,245,58,1119
44009:3234,616,654,15,17,302,726,58,29,542
44097:736,1986,15560,17,84,8,3704,564,508,2302
44151:12993,769,584,4589,37744,8694,3514,16127,4797,1951
44176:518,103,1352,616,15,17,245,8,61,542
44318:26030
44343:2414
44368:2947,966,17,616,654,1832,302,861,5969,2687
44370:354,518,8,616,302,17,1102,58,29,654
44416:616,138,76,654,29,17,302,58,650,394
44463:1089,518,616,76,302,15,17,58,508,285
44484:4513,1410,710,8,1002,76,1744,17,245,508
44583:4513,710,8,1002,76,17,3506,84,1145,441
44787:866,616,76,354,654,17,84,302,58,29
44797:289,616,650,302,17,564,654,58,61,542
44964:70,616,76,654,17,564,40,698,2139,1023
44965:2888,8028,7821,22385,3698,1400,9657,16956,8733,574
45009:54371,1030,518,1511,2024,24170,2030,5763,1881,285
45016:226,70,262,616,780,76,302,17,654,58
45054:518,616,650,302,15,17,654,58,61,542
45069:2178,647,18536,43881,9231,68498
45261:15201,5602,1891,3561,4034,4174,44909,1395,4502,1403
45275:45201,44,1326
45284:289,1732,392,1804,30479,1960,564,3006,62,1535
45294:289,616,650,76,302,17,84,654,8,29
45298:288,30646,616,10060,1902,5583,1109,114614,591,1023
45331:1888,289,226,518,70,17,66792,140,81,1884
45341:6752,12612,32200,4787,18344,57043,596,62398,285,62
45353:5480,135,168,5557,719,760,661,984,1081,13567
45414:101
45443:4292,101,616,302,17,787,564,698,2139,542
45510:500
45518:354,616,361,76,654,17,564,302,58,698
45605:5097,76,3568,17,564,10039,890,2139,698,361
45663:354,616,76,650,1102,654,8,84,302,58
45815:4802,616,650,302,1231,17,654,1305,861,542
45825:69402,33687
45843:736,19907,840,76,5325,17,7160,1208,5022,32607
45884:302,616,25003,301,1102,17,48211,84,654,58
45909:224,616,650,76,654,17,84,302,58,29
45936:224,1730,675,10503,32648,9354,5767,81,1555,81699
46008:24065,7940,12968,46572,5486,2856,2260,16360,11577,31356
46072:354,616,76,302,8,564,654,84,58,1102
46084:1153,226,8,654,19696,84,302,1462,7353,2139
46105:1410,1987,103,61,5693,17,245,6906,15,5117
46120:483,70,81,3819,2031,9681,1139,1501,2139,29
46163:12810,13646,63031
46195:21584,43509
46253:289,354,101,518,65,616,363,2030,238,39006
46315:736,1986,8,17,84,542,3704,564,508,2302
46334:224,616,76,654,17,84,1102,8,58,29
46453:94981,18102,24239
46463:11302
46473:736,616,76,654,17,84,302,8,58,542
46483:354,616,361,76,654,17,84,302,58,29
46528:226,70,262,616,780,76,302,17,654,58
46558:2275,1446,616,654,986,17448,10451,698,58,542
46560:65,710,1382,1065,1002,364,1744,119,441,70
46702:16945,3372,50302
46820:48993,23778,27717,81416,38058,44428,79821,10637,5685,71065
46872:12651,5166,6406,86855
46983:5480,168,9417,5738,1099,76,1326,719,17,2139
47011:7409,167
47122:70,17,8,616,138,780,302,81,84,654
47248:23911
47294:260
47310:352,5480,3601,6772,5557,34134,1528,7994,168,8860
47366:224,616,650,45,302,17,654,409,58,1245
47386:10339,828,32813
47423:518,17,8,15,496,616,84,1405,542,1023
47470:74705,16686
47486:873,32170,1451,654,29,17,953,58,508,61
47584:13382,2030,9146,22034,52499,7700,986,5819,28349,1790
47703:2275,1446,13895,19433,6379,23824,46994,68455,25716,23102
47721:99712,30977,44004,17865,35793,39668,10519,69113,29532,47327
47747:32604
47829:168,76,1326,463,1400,399,984,2068,719,7711
47851:1345,7809,17800,14220,658,10258,9716,12439,47000,24893
47909:65,1987,3461,1382,17,2743,2200,508,1126,2302
47913:14018,23843,902,1511,616,3177,2733,1410,8,1245
48221:17585,1803
48276:1187,8,616,302,17,899,84,654,891,245
48307:152,205,9830
48414:224,650,654,17,564,302,58,508,61,542
48509:12651,16236,6406,86855
48549:354,616,76,302,17,84,1102,8,58,29
48643:1382,327,8,654,17,84,302,22,508,1023
48668:741,29000,21482,10348,13581,16717,55922,22420,57558,8345
48680:1410,616,76,17,564,8,58,2139,508,1471
48722:736,518,616,76,654,17,302,8,58,542
48837:2852,17990
49030:45986,2983,168,5738,1326,21487,5480,463,1002,9375
49063:28352,168,1069,1230,719,9874,11859,5557,574,13567
49450:8,429,654,17,375,2233,7067,1305,285,1023
49639:518,698,8,6026,302,17,564,58,1499,861
49664:5480,5738,76,1326,463,1400,2318,984,719,8860
49684:18017,6673,776,236,17,4756,4724,10682,10075,1535
49867:7622,327,7468,17,14259,1077,787,9594,1468,4671
49872:224,8322,24933,6856,9674,76,17,947,13077,16965
49906:31585,29122,17380,4875,51234,36399,12565
49916:354,616,361,76,654,17,84,302,58,29
50007:5699,5157,7910,7779,13070,30543,131,119,5117,13917
50046:354,616,76,302,17,84,1102,8,58,29
50167:354,616,76,1102,654,8,84,302,58,29
50184:226,616,650,76,654,17,302,58,861,62
50277:2656,20931,518,8,4300,14636,2031,656,36227,3535
50290:65,518,1606,327,8,4364,302,17,84,119
50411:518,8,650,76,654,17,84,302,58,861
50508:101,518,8,616,654,17,84,302,58,542
50671:6,616,138,301,654,17,302,58,61,542
50702:354,616,76,1102,654,8,84,302,58,29
50703:49076
50715:354,931,76,236,654,899,564,2583,285,62
50802:7622,7334,2215,203,17486,2543,19152,1011,311,12861
50807:3363
50835:2139,1009,1164,813,4880,17,698,3131,1405,1471
50846:226,931,70,81,873,17,1539,500,508,1023
50871:1400,168,9417,719,5480,9874,984,10267,8860,574
51105:23970,16995,1546,76,866,17,31315,885,698,19829
51293:616,650,76,654,29,17,302,182,58,1245
51297:224,8322,24933,6856,9674,76,17,947,13077,16965
51429:8,76,301,302,17,787,7006,378,13660,1790
51529:2089,565,29654
51720:10202
51833:72573
51835:10906,89980,35722,19245,4048,17,1402,29723,8892,29
52031:3733
52159:449,1222,20301,654,302,58,1403,348,29
52423:13858,899,52228,24357,4936,363,1744,2548,34683,1119
52656:8359,616,1097,138,302,17,654,58,62,1535
52663:38785,3855,14928,6544,725,26650
52778:70,17,616,650,76,302,81,564,654,58
53308:69282,81381,18150,873,650,14769,68787,31670,106297,63166
53391:55364,12423,873,9163,36819,757,5142,58,27259,511
53476:12617,17
53643:736,616,650,654,17,564,302,8,84,58
53894:518,616,1099,76,654,17,302,8,58,542
54989:736,354,616,302,398,17,564,654,8,58
55300:354,616,76,1102,654,8,84,302,58,29
55640:50296
55670:736,518,616,76,654,17,302,8,58,542
55879:616,76,302,17,564,2414,8,58,698,654
56215:8651,302,692,8654,32728,29,654
