24907:542,8,17,97479,96775,9453,94510,8728,87227,84
24908:16894,17,654,616,76,302,650,58,138,84
24909:17,302,654,54506,3253,98022,86035,84930,63540,62981
24917:18321,3584,120890,899,26380,2162,1600,108487,654,58878
24920:302,245,103,17,616,654,58,61,3711,9572
24943:36323,25366,18939,9134,8960,64200,5125,44578,44131,37961
24945:1069,76,17,564,616,58,302,698,2414,654
24947:56962,7984,17,1471,1360,29,616,709,650,4499
24949:1217,17,654,58,302,616,29,483,361,1196
24962:1330,17,654,616,302,76,650,58,138,84
24965:224,17,302,616,654,650,182,58,8,29
24981:58,84,616,29,70,301,1102,542,8,76
24984:59044,967,65,302,654,84,58,616,8,29
24999:81,17,780,76,302,58,262,616,226,654
25000:654,616,302,61,58,15,84,692,245,364
25004:9950,9480,9453,9368,88275,866,8587,8487,81,79323
25011:5465,17,866,361,654,302,29,616,58,61
25021:11127,32,17,1109,96,654,616,866,901,1344
25036:25056,79874,23781,28490,65003,6320,69943,32219,64639,7926
25044:947,908,84,2220,17,518,496,302,2950,70
25059:953,17,302,654,616,58,29,76,8,84
25069:79337,99749,94738,90650,80338,78864,71546,68627,64292,62378
25070:76,17,654,616,542,58,29,15,901,859
25076:17,616,302,8,58,654,650,542,826,327
25084:1348,790,17,224,616,302,7003,8,654,542
25085:302,17,654,616,84,518,564,76,1102,354
25115:58,654,302,162,616,322,61,3101,15,542
25118:9514,11571,17,8,3249,22980,10162,853,13294,2266
25127:19354,4374,62,7514,6575,53337,18492,12760,46031,27015
25137:866,17,361,302,654,29,354,84,58,76
25147:17,616,302,654,138,58,8,70,76,84
25153:65,302,654,616,29,84,58,650,8,76
25171:17,616,302,654,8,58,75322,69182,68024,67083
25172:20373,87394,80667,78125,66031,61128,57899,32779,103103,3675
25181:1352,8325,102709,10041,2880,1527,3107,189,4825,3172
25183:518,84,8,748,564,542,2076,17,103,999
25189:378,917,8384,8069,6812,654,61,6,591,5658
25212:92616,113967,15512,97107,2612,10679,6808,80537,51643,73405
25228:654,302,616,15,542,8,650,29,61,564
25236:378,931,9043,787,78016,75200,72500,7146,7048,7036
25251:5023,760,56965,4394,39616,2153,1803,11019,661,60857
25253:2265,76,17,2848,6387,616,361,736,698,302
25255:5658,1196,17,861,518,8200,70,650,542,363
25260:238,8582,83354,7841,6763,6508,650,6307,5389,486
25263:100679,67372,52141,44093,42821,42585,354,353,26249,19701
25280:4686,508,669,262,2139,535,3307,347,4880,6901
25283:46215,46761,1410,17,1205,1744,827,710,1002,4444
25291:17,654,302,616,58,29,84,8,76,245
25296:302,654,616,58,361,1196,84,518,542,15
25298:43876,12045,98259,946,89987,86,84,8055,787,77627
25301:62,17,616,302,58,654,650,76,285,224
25384:17,616,654,58,302,542,1196,861,84,15
25388:6293,57884,95212,73103,72972,6880,55467,5450,50163,4755
25410:17,8,654,518,32,302,84,138,76,70
25412:224,17,302,654,650,182,616,58,76,1245
25430:96,17,654,58,302,76,616,698,542,564
25441:31958,84414,302,70,1023,239,1245,780,398,116
25448:14498,74315,40,15991,9655,8747,7608,574,51710,49869
25449:84997,37894,18953,99852,7694,14355,97306,121884,69664,58407
25469:17,8185,654,616,302,58,542,61,15,650
25471:4021,28033,16359,12273,2307,31388,986,8586,81,78538
25513:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
25518:736,564,4364,3717,34694,2140,1606,119,1173,35811
25519:901,7056,62489,5277,40983,347,32623,31315,2414,21285
25529:17,302,84,654,8,58,616,76,518,508
25535:97,17,302,654,58,616,29,76,650,84
25583:17,361,302,654,354,29,84,58,76,616
25608:3884,17,302,58,5303,654,1050,1822,4032,485
25612:81,226,70,352,94,92822,873,79010,7585,674
25614:9354,98472,94999,94170,92005,84046,73131,67232,64460,62057
25615:20241,67277,59923,29244,22812,74935,72921,63536,27252,21416
25619:65,302,654,61,518,15,616,58,564,542
25666:236,17,654,302,29,616,76,58,6766,3448
25677:4308,12968,2856,2260,7940,5486,11577,31356,46572,24065
25679:8447,76,5821,518,45,3323,224,1578,1344,1245
25693:87309,78741,48911,16767,111752,17,70,508,1023,1382
25694:3484,4586,4425,225,15852,4427,9867,9623,78585,76670
25702:5998,518,84,17,5162,2251,302,616,1102,101
25704:24468,97,931,923,8873,84168,84,8150,787,784
25716:25470,23827,13448,1077,99896,9950,962,9594,9559,947
25719:1389,1119,8579,302,8151,654,327,2140,518,65
25749:19221,98092,96173,710,703,65,5526,50976,4513,33250
25750:5111,840,3196,2548,197,5627,5554,18791,7160,157
25751:347,866,76,6690,500,4498,3847,26854,2241,14648
25755:1,16386,65540,16390,32775,90120,106507,114690,24591,16401
25759:559,17,616,518,8,542,3601,2153,168,1002
25771:363,236,84,616,5604,354,302,17,1693,138
25778:78187,48370,3675,1929,1611,1565,1438,1362,1159,1136
25779:1462,17,70,616,76,302,654,58,81,138
25800:81,226,17,508,70,5767,500,302,780,564
25822:669,8322,17,24933,76,9674,224,947,16965,13077
25831:1223,9594,774,37256,10316,1002,4671,14259,8566,6411
25836:22477,5405,70759,112039,97646,97114,9627,93893,9247,78977
25842:97610,873,790,25196,2149,16739,12427,8500,809,8
25852:97,17,302,654,58,616,29,76,650,84
25853:17395,67185,56748,377,17990,14085,21696,8635,4270,12952
25854:2318,168,719,984,1326,661,1528,8860,574,76
25861:944,510,17,654,616,58,302,76,542,564
25865:12044,70873,42431,25850,24862,226,81,140,70,17
25872:2,6,9,10,17,19,20,21,24,25
25887:26976,47265,30587,26898,508,4755,1352,189,5624,19524
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,2609,245,61,226,1744,1451,441,710
25924:48015,17,29,302,654,616,1196,58,8,6
25933:17,616,518,8,32,245,84916,12335,100634,302
25940:17,302,616,654,58,518,861,409,8,542
25947:79853,89606,47111,42465,1036,92175,80915,19477,19995,118300
25951:2021,15984,9594,89506,81,66490,521,48953,42467,358
25976:1730,2139,5097,3568,40,890,9847,9465,9462,93925
25977:3107,1352,2686,2068,710,3172,4825,10041,441,23191
25989:669,9674,30815,51232,24933,16965,13077,4409,37112,65063
25991:90117,57352,40971,65548,98320,17,49170,114710,16410,88751
25994:2703,17,11310,70,301,327,58,138,698,1535
26001:891,866,8535,8226,82058,74316,71,69737,69698,68279
26021:17,1187,302,891,899,84,8,654,245,616
26036:11518,76,650,224,17,302,58,866,70,508
26084:17,616,58,354,302,654,61,363,262,1023
26100:12861,4671,7622,8867,19152,17486,11855,42989,2543,203
26102:17,302,245,15,616,58,654,518,356,322
26108:44041,2730,71204,3675,1929,1611,1565,1438,1362,1159
26115:34817,40962,2053,86023,43019,30732,51147,40975,101720,77842
26125:168,984,5480,719,10267,463,1400,1528,1326,4575
26146:39380,24038,79911,46550,32228,17613,62,17930,3931,14394
26147:8322,17,24933,9674,76,947,224,16965,13077,6856
26162:9916,9853,983,97,966,9635,962,954,9538,949
26167:3684,8866,120595,107543,98743,92045,82213,7566,70862,67633
26173:986,77738,7685,675,6643,6303,5739,54998,54062,483
26174:17,650,616,302,15,654,58,322,61,542
26178:8868,17,84,654,302,518,1102,65,61,1405
26181:17,616,654,542,8,518,302,58,409,564
26197:17,717,70,650,4453,394,378,354,301,285
26234:2769,378,48211,999,97030,947,932,92184,9052,899
26238:17,84,8,654,4481,22,508,1382,1023,76
26248:236,17,776,10075,3448,8861,6766,8442,8197,313
26249:457,11281,226,262,986,1410,1462,1344,2265,826
26250:83193,37900,17,84,518,749,1058,21942,20954,36785
26262:71833,48270,41729,40607,35599,26633,100294,75132,10933,102591
26263:1468,29027,302,8,84,17,1102,787,1023,2162
26288:91001,46626,25483,18831,18,15833,106514,37394,10653,58
26290:1050,17,654,616,302,58,542,61,15,245
26307:18,302,654,17,58,616,29,518,84,15
26312:58,302,654,17,616,650,29,861,224,138
26325:189,17,4755,654,302,542,616,58,76,22108
26330:1548,17,616,542,58,238,15,302,654,32
26332:68107,6311,53528,61522,58506,55261,47271,3675,1929,1611
26349:14277,3675,1929,1611,1565,1438,1362,1159,1136,1100
26383:669,8322,17,24933,76,9674,224,947,16965,13077
26403:7210,58,5582,5117,472,3304,3142,230,21899,16133
26410:42375,4498,76,81,616,58,5739,2139,1501,10446
26430:4,10048,18452,10305,8574,698,538,43086,40,9323
26431:10503,17,8454,81,840,76,605,5767,27291,14508
26432:302,17,654,616,58,15,29,650,6,554
26440:57346,119126,104455,109228,106498,71700,47126,34841,34842,69659
26441:616,302,8,508,654,542,32,902,873,76
26442:34188,226,931,124,1451,288,8772,8011,3737,105
26453:35793,39668,29532,99712,69113,47327,44004,30977,17865,10519
26458:2703,17,11310,70,301,327,58,138,698,1535
26471:719,168,8733,2632,984,9984,9874,9531,9417,9289
26510:62,17,616,302,58,654,650,76,285,224
26514:616,17,58,302,1196,654,542,518,650,15
26516:16387,12022,641,63933,5381,12586,97977,90004,88443,81580
26522:8322,37112,9674,64321,31597,24933,20986,19528,15013,104683
26545:74730,31342,97712,9656,91678,89716,81719,78910,72127,6219
26564:81,140,17,780,3423,7211,5767,731,262,226
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,58,302,861,1196,15,29,486
26577:35991,6379,5975,56439,39566,3514,18863,17738,16526,12186
26586:76,17,302,654,616,564,58,650,8,84
26602:10966,81,140,229,3423,245,780,1749,1888,13544
26610:74240,91655,105132,52746,19979,65453,19473,63508,74265,71258
26612:81,500,301,17,12706,986,97025,97003,9575,94770
26615:500,17,76,81,70,616,58,8,226,654
26616:20856,65,967,17,302,76,8,650,70,564
26628:17,302,654,650,182,616,58,76,1245,29
26632:70232,36555,27136,119811,11012,112774,21257,110478,9873,42514
26636:96,17,654,58,302,76,616,698,542,564
26638:17,302,654,616,58,226,76,138,8,29
26639:1730,5097,10039,2194,4743,2139,4357,3484,17,5363
26641:302,654,17,58,616,542,1196,15,61,285
26689:616,17,61,542,32,654,58,302,892,162
26691:302,654,616,84,58,8,542,76,29,225
26707:54187,17,931,5738,3824,6379,1091,1175,15333,57262
26728:81,17,616,302,58,654,70,542,8,29
26732:15,1030,302,9580,888,861,78211,736,65,63839
26734:1,2,3,4,5,6,7,8,9,10
26736:302,58,616,29,84,931,1102,354,8,76
26746:17,302,76,70,650,616,873,1405,84,654
26750:4,3054,698,4575,367,12332,8167,8574,226,14841
26768:13895,2715,1446,10451,1460,1002,3307,5552,76,1326
26772:17,302,84,70,245,1023,902,654,58,29
26779:3291,736,17,157,61,245,654,616,15,542
26783:17,873,302,508,70,1382,8,947,245,616
26816:78375,41088,21008,16124,35229,30137,1966,13366,1326,96756
26831:45422,17,48,1187,1099,302,2162,84,654,49123
26834:219,2100,8483,80125,535,5301,49393,2717,26985,2548
26842:32632,89935,76780,69361,656,23792,20301,17,76,2139
26844:76,26996,25930,23622,168,984,719,8574,80298,7080
26845:38578,616,650,1511,3348,17,302,58,8,70
26856:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
26867:64825,407,2602,9388,4941,3367,11641,28490,87301,874
26882:358,709,17,302,58,654,616,76,650,361
26909:373,86027,111775,9844,7233,48836,22182,5477,30948,24794
26919:8,84,302,654,542,518,787,902,15,58
26946:17,84,8,302,15921,1495,947,8660,616,873
26949:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
26956:7029,17,302,654,58,354,84,29,8,518
26960:1913,302,61,654,245,76,84,616,58,15
26968:616,654,302,58,650,8,62,84,861,76
26969:5122,9661,9055,873,802,764,710,65061,64295,6315
26971:984,3601,2103,168,8860,801,719,661,15537,11255
26972:81,9691,84650,78990,71169,62369,62013,568,53636,51727
26995:70728,76782,76334,7153,70366,46080,3348,103901,102415,70832
27006:15110,96168,95014,83824,78841,77167,65473,62002,5617,54351
27052:38945,69617,97001,68140,3675,1929,1611,1565,1438,1362
27055:289,302,138,654,17,8,58,616,542,101
27089:84,1102,17,1762,616,302,654,58,542,1405
27090:1352,10041,6434,8848,189,947,710,58508,4138,3786
27112:1136,709,17,3088,302,616,654,58,650,542
27116:10849,17,4517,518,224,378,891,654,84,29
27124:17,70,616,302,8,654,58,564,542,650
27126:9345,58630,162,1099,76,564,542,327,61,873
27136:669,8322,17,24933,76,9674,224,947,16965,13077
27148:103113,749,70,58,36428,17,26904,117649,118008,654
27166:4308,12968,2856,2260,7940,5486,11577,31356,46572,24065
27172:1749,986,81,1888,140,3423,564,3819,2967,226
27173:616,58,654,302,542,650,238,861,8,15
27180:901,58,302,654,650,429,2414,1475,9850,952
27191:17,654,2030,302,1097,616,58,15,29,61
27195:98806,93820,6901,68452,684,617,5852,49917,463,31754
27225:24775,17,616,76,8075,34814,302,654,736,58
27250:77314,46084,2568,120407,91660,94222,28176,38744,59922,42516
27273:395,17,654,302,616,58,84,8,245,354
27286:14129,17,654,302,616,999,9572,7506,72503,70464
27289:20143,9862,98250,97708,9726,93434,9266,90801,90671,9041
27292:56269,93543,84277,75847,71886,7082,4819,46849,45333,4202
27293:866,17,361,302,654,29,354,84,58,76
27295:654,17,302,58,616,29,650,542,76,162
27313:2021,17,76,302,654,58,224,866,508,616
27337:984,947,902,891,8579,787,7422,6243,5998,542
27338:1217,119,542,17,616,302,15,654,1196,58
27341:95791,48320,10240,71682,81923,104453,26633,43022,108559,22546
27373:2311,245,302,1744,9514,94908,88301,853,81064,77130
27381:8465,74565,6491,33432,22511,69953,45675,39662,564,4017
27384:9669,9534,80035,79474,76939,76407,76324,74885,7201,68689
27404:654,302,29,48,224,1187,361,58,3234,84
27406:17,302,58,616,29,84,1102,354,8,76
27420:481,1535,787,718,654,70,542,17,999,902
27430:10071,508,3137,81,17,9790,780,311,8,76
27431:533,17,76,81,70,616,58,8,226,654
27435:302,58,84,654,1102,616,6,356,29,289
27447:9054,2510,14268,4656,5975,8640,7641,6224,50016,44227
27448:81,4320,18289,7585,4740,780,86819,70,5767,49202
27465:17,1460,500,719,327,2337,157,14754,616,76
27466:13818,1352,3107,10041,3172,189,1712,4825,1527,17
27480:40961,73730,114692,46422,8201,16395,73740,81933,65552,93292
27481:35784,83298,73611,2748,15932,703,17,8,302,616
27503:17,76,302,698,347,616,361,8,654,564
27505:29573,81616,5726,5000,364,245,1267,10316,10094,28166
27508:1119,17,8579,96270,90815,88192,8781,87806,873,84476
27510:46105,3675,1929,1611,1565,1438,1362,1159,1136,1100
27514:533,603,5975,6311,15506,12294,911,4040,3224,2633
27539:4880,2139,17,8,302,698,76,564,508,654
27540:12690,10548,347,97382,97349,96683,946,80398,75338,75286
27546:53083,4944,46369,985,76,3691,3329,182,999,9916
27549:17,654,302,518,9246,83598,82742,8112,7827,7229
27551:76,29741,97493,97429,93270,9287,905,90001,888,8769
27579:4547,1002,441,81,76,508,3137,302,1382,563
27584:931,65,3742,342,2531,1756,17,1412,780,76
27585:17,361,302,654,354,29,84,58,76,616
27586:157,3196,2548,5554,18791,17,27070,197,98230,94602
27594:17,58,61,8,1764,1535,654,616,542,518
27595:61573,8694,4589,17656,302,122447,9900,654,6,554
27596:1787,76,542,327,2733,23470,40,2600,30317,9992
27597:4357,3484,2194,262,4292,2139,500,40,3717,12505
27598:4589,8694,3514,601,17,1002,76,616,58,62
27616:24194,1913,31633,22856,48061,27927,94260,24091,66317,27897
27627:122883,20490,16397,29358,6168,30,94245,49190,65580,51247
27671:11808,1592,99488,52734,80971,7884,3732,112655,101389,95316
27672:17,302,84,8,654,542,518,6,1102,283
27673:112147,17,302,654,616,542,364,8,518,58
27701:53506,80899,1540,116869,80390,45889,94600,729,2443,63501
27702:116,17,356,302,1535,787,654,70,76,542
27737:225,17,429,654,616,8,302,76,542,58
27739:84,654,616,650,8,861,101,29,162,1196
27760:19403,93729,91313,81994,7728,77221,7492,69678,64176,61167
27764:17,88735,76064,71963,71234,69302,66200,65735,26953,26728
27774:68783,67825,113591,17,11310,70,327,301,7680,698
27789:76,70,32,81,787,654,564,511,302,245
27794:7280,6329,55367,36484,23071,1847,40562,4032,17,65
27798:2162,899,17,1187,48,6450,302,891,327,2140
27799:508,901,76,1790,17,736,650,564,3789,226
27803:119910,54508,53195,40426,40579,76,650,4372,3177,98
27837:905,157,2548,17,3196,27070,197,4755,5111,8069
27863:116,17,302,861,84,654,58,4133,3143,19885
27897:46724,31295,86186,64671,44130,35846,29509,122115,118856,109835
27902:17,70,361,654,58,101,302,94,861,84
27912:3536,91129,7409,73648,59530,55664,52539,49116,41178,3715
27923:9652,539,14820,873,6074,39515,36750,31746,27958,56693
27929:12541,68987,22037,42733,10329,42089,79565,26970,81489,79034
27931:17,84,654,8,302,224,1102,616,518,58
27932:92417,58373,48006,78089,3710,52400,5902,41743,77248,25432
27933:654,698,81,564,542,15,76,58,302,17
27940:17,616,302,518,873,8,84,654,58,508
27958:1175,90233,84,8259,810,803,8,78786,654,5998
27990:7048,873,17,542,931,654,616,302,564,58
28019:17,1102,302,58,654,616,378,354,542,29
28020:970,17,48,1187,58,84,654,301,1558,1089
28021:29,17,654,58,616,84,1102,542,8,650
28031:3137,17,899,508,45,245,224,194,46328,7590
28032:114690,88747,114693,49163,8194,122895,107864,98323,106177,16411
28037:1276,17,616,654,302,58,15,8,542,518
28040:37683,112607,99058,95733,93764,89766,87710,84803,83831,83070
28058:2512,17,302,616,17124,1412,29,84,354,1102
28075:302,58,29,542,32,15,518,61,245,84
28086:2655,17,616,302,58,518,654,1549,8,495
28104:168,4103,719,463,10406,9295,7838,7235,6097,5738
28108:441,17,302,4513,654,616,564,710,58,8
28110:17,224,616,58,650,238,302,76,542,654
28138:168,76,984,463,564,661,1326,1400,801,760
28139:429,3711,616,302,14559,654,58,542,8,650
28152:2312,23595,6219,37647,3481,33620,31760,25466,20008,17498
28181:2110,965,953,88406,8583,82539,8,797,7905,7841
28184:95679,41382,378,17,76,81,70,616,58,8
28189:40526,53346,50168,19556,84047,8,518,51053,398,39024
28194:302,654,616,58,650,15,8,29,76,999
28204:50489,30386,4659,42810,118166,58,698,236,32,65
28216:14500,8566,459,17,899,4009,3137,1023,245,61
28218:14202,4755,17,616,8,168,564,58,518,542
28224:302,17,654,58,361,616,650,84,861,8
28229:4616,5741,17426,34309,26376,1310,1787,2600,901,8389
28237:2406,6906,925,91605,8226,73808,70570,70,69429,6545
28242:119,17,5398,96686,965,96,944,866,81,780
28246:17,10291,616,302,654,58,84,542,15,8
28247:8588,94,84,81,780,76,7211,654,6108,58498
28279:17,654,58,29,616,84,61,568,330,1109
28300:17,6837,302,29,3008,2278,76,654,542,364
28306:91878,65579,46579,41634,31273,168,984,8860,7838,719
28321:98799,9629,8,5598,47781,42584,41664,398,370,3527
28354:6549,99039,16372,93628,9314,8845,73127,6901,65904,6011
28364:17,616,654,302,58,29,8,84,861,518
28386:616,17,302,654,58,1196,564,542,8,518
28401:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
28402:16258,73031,66090,660,62680,61839,50969,45352,43605,32928
28403:17,58,616,654,302,15,962,9088,902,859
28404:17,302,654,58,616,29,5605,650,8,76
28414:8193,14348,83983,34836,81945,63533,122932,14392,18508,47181
28484:7680,226,81,140,17,70,8,518,138,289
28485:1824,1405,17,654,616,999,9816,980,96643,94219
28492:81,262,91070,88568,86928,84867,84176,78083,7391,72338
28493:81,226,1888,1749,1650,508,76,70,7211,4131
28496:378,17,8,508,76,302,654,616,84,518
28520:3675,1929,1611,1565,1438,1362,1159,1136,1100,1006
28523:43182,17,302,616,654,542,58,861,224,62
28525:302,542,29620,1703,654,84,58,616,8,29
28527:99880,22497,1592,123105,103515,32829,18691,11235,17,84
28543:2302,97383,85905,84635,77318,710,66046,5857,58,55917
28544:7024,6745,8153,8077,44862,44479,33176,23365,1987,17
28553:16804,901,4793,1239,190,23839,2030,51943,302,17
28554:27012,19466,73003,21521,99062,96606,90214,88952,84732,73178
28558:8725,669,17,429,924,302,76,58,29,518
28560:17186,81,226,17,70,564,508,76,302,138
28579:81,780,16404,76,731,656,500,327,2700,13091
28585:88104,8213,7877,77334,67107,6514,37015,36778,33809,29562
28606:17,302,654,58,616,429,84,17480,8,1102
28612:5738,168,1326,76,719,1528,984,1460,226,463
28620:17,8206,616,302,58,654,54674,356,15,8
28663:17,616,58,302,542,654,84,155,3101,1359
28681:302,654,84,58,616,8,29,1102,354,76
28683:81,2194,15112,96777,94060,86703,65827,899,17,1164
28691:1847,780,1344,983,98069,9790,97,96954,9686,94
28700:30461,47376,8,3860,28989,110614,7500,17,518,302
28703:49123,2755,25448,1550,1402,13928,114263,1099,327,1164
28762:42585,69190,67372,52141,42821,26249,21682,19701,16452,12420
28773:17,302,654,616,564,58,226,650,84,8
28793:105346,39427,53508,23127,13067,46548,40589,13585,42770,52099
28801:418,302,654,84,58,616,939,91420,8792,85115
28827:26981,8483,827,80125,77917,53345,5301,508,49393,39534
28858:45415,29049,8743,719,1558,1131,106,1600,2966,9045
28861:97697,94440,931,925,92147,90092,86131,8037,78700,7806
