34468:81,3516,17,616,302,3819,1749,58,654,2241
34470:17,654,302,616,76,58,29,84,564,8
34492:17,302,1069,654,616,698,564,58,650,81
34498:88604,23843,902,8,616,3177,861,84,787,654
34499:12617,17,76,2139,805,70,500,262,616,564
34511:12617,17
34512:3126,168,574,17527,1069,1400,8733,7711,760,5557
34523:
34527:42354,780,3374,1749,5767,17,262,3137,7211,3423
34529:58,302,654,8,861,84,76,650,518,29
34541:931,17,947,873,8,710,508,4755,245,1382
34552:924,542,500,43124,31496,302,301,2547,176,17
34553:17,3389,899,48,1187,302,1119,891,654,245
34579:
34594:
34603:8818,866,361,1913,254,20467,13420,8218,7194,709
34628:
34632:302,17,650,564,224,84,6759,62,616,568
34681:17,924,238,2194,873,500,4453,353,1164,947
34697:40543
34698:353,2268,1951,17,616,58,302,508,654,8
34702:616,17,8,518,654,61,4268,302,1196,542
34703:
34709:6901,4146,2528,8783,2354,32042,26437,12093,11653,6117
34710:73164,542,26876,650,17,1245,654,302,224,182
34717:
34740:302,29,654,616,3234,289,101,84,1476,542
34741:
34742:
34753:8557,7630,75114,710,6049,441,41620,3739,2715,16332
34794:75115,61636,4245,40853,1305
34820:17,500,616,76,6491,58,564,508,8,226
34833:17,302,654,616,58,29,8,76,84,650
34837:
34839:49244,80641,52854,760,2153,1400,168,66125,22351,76
34868:
34885:11448,441,1002,3506,947,931,840,8,710,616
34895:
34896:9043,102308,76,10163,262,24381,17,14237,13060,11887
34901:1002,1784,76,17,1344,901,81,8066,70,698
34906:
34917:
34936:
34973:15264,14147,986,545,23950,14597,81,40,6468,47950
34974:17,616,654,542,61,650,15,518,8,29
34976:
34978:88144,47099,616,285,5998,58,564,542,1196,902
35005:564,17,787,14259,70,1405,124,1023,58,654
35021:654,650,17,32,901,861,616,58,542,363
35026:
35086:
35087:17,302,616,654,954,29,1140,62,8,564
35092:16166,37265,15184,23467,36088,899,720,36715,34554,11351
35127:
35150:17,654,616,58,302,650,238,15,61,81
35151:650,17,616,302,654,58,289,542,15,8
35166:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
35167:13894,564,4755,245,2048,1744,17,9497,518,441
35176:81,226,986,654,3423,70,616,508,76,698
35211:
35212:7334,9594,787,4475,4671,379,3520,24538,17,917
35214:4979,33223,10543,28166,22801,18892,15475,13133,500,262
35229:
35231:508,654,616,554,542,3233,226,1405,140,1023
35241:441,3506,10536,1002,736,4696,3618,31492,30778,2917
35244:20710,899,26380,2162,1600,108487
35251:
35255:
35274:
35275:62536,4459,189,1527,1352,10041,2880,3107,4825,3172
35289:
35296:
35297:56113,11800,82549,72766,64628,51035,2593,17519,13504,12791
35311:
35332:616,17,654,58,302,542,564,8,861,518
35348:17,58,654,302,542,361,861,84,564,15
35365:654,302,29,58,616,84,483,239,1362,1136
35380:17,302,58,29,84,8,861,1102,76,650
35429:
35448:656,496,18531,2031,11556,8,5955,431,378,30348
35456:24775,206,1131,1077,46776,377,13108,931,9069,34814
35495:17,654,58,302,2151,2059,508,616,542,378
35510:8321,3372,6503,226,70,2068,1790,17,11563,8211
35518:787,17,124,81,780,94,8,675,6292,6
35525:17,70,616,76,302,654,58,81,138,84
35558:8322,13077,51232,4409,25985,24933,6856,17,9674,76
35572:17,302,654,58,616,29,76,650,84,542
35574:58289,4719,117771
35576:
35582:3378,32261,10178,64973,46413,40483,216,186,1342,13192
35593:650,8582,797,7841,654,6508,58,5389,486,394
35623:17,899,875,48,1187,3389,1119,6450,302,84
35676:2510,1397,9054,4889,8640,60044,50016,4656,28530,5975
35688:302,654,17,58,616,29,518,84,15,138
35690:
35691:
35730:
35746:
35757:97,37196,27152,708,20288,182,162,1023,899,888
35771:18645,8,78240,17,1679,1299
35788:
35806:17,554,58,654,616,302,101,650,8,518
35820:
35826:302,17,654,58,29,616,84,542,495,650
35850:17,58,52,1140,302,654,616,542,4813,1023
35859:
35893:
35900:944,17,94,15,616,58,302,654,542,999
35901:
35932:58,616,76,3223,162,962,902,861,780,730
35941:302,226,654,138,616,84,76,354,58,29
35969:1326,801,3698,168,11255,8860,5738,463,30736,297
35970:24880
35982:1749,81,1888,140,3423,564,3819,2967,226,17
35989:
35990:48724,25365
35999:76,81,698,25481,17,508,327,500,4671,302
36064:
36123:17,11310,70,327,301,7680,698,58,1535,138
36135:17,70,650,302,999,654,616,356,97,94
36176:
36179:17,9904,50084,1795,518,1126,103,616,654,302
36185:890,39436,3568,24896,23950,1758,15264,14467,14147,10330
36193:
36196:61716,14206,1211,8,6450,947,875,270,2162,18384
36210:
36216:44922,17,76,2579,508,542,654,931,70,61
36221:
36225:
36242:
36258:219,2100,8483,80125,535,5301,49393,2717,26985,2548
36261:
36268:26628,1592,53668,33833,2548,17,13411
36313:58,654,17,616,302,162,29,542,8,564
36315:59623,8001,301,21879,84,508,40597,35534,35307,3484
36319:441,1256,1002,653,6315,4989,4547,4513,3618,3506
36330:17,58,302,483,902,84,8,680,564,554
36342:3231,27883,17087,8166,6243,4275,17,97,899,650
36355:9341,7680,5215,27027,1919,18476,105524
36358:88737,17,2172,616,302,826,787,70,698,542
36375:
36385:
36393:
36418:
36419:17,780,76,58,302,262,616,226,654,70
36420:568,17,616,58,20409,654,542,15,1349,7788
36468:302,654,17,58,616,84,8,76,650,15
36470:2265,17,302,616,654,58,76,650,70,542
36471:58,302,17,76,616,654,564,1196,84,650
36488:
36499:1913,17,76,361,302,866,654,616,58,2139
36508:17,302,654,76,616,650,58,101,564,542
36561:
36563:238,44,8733,4792,45,4394,409,399,327,297
36564:986,81,3756,5767,57656,4048,2379,226,96,8283
36585:168,76,2153,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230
36620:5624,3107,21771,10687,189,1712,1352,12990,10041,8804
36642:
36656:
36689:
36696:669,16965
36708:19132,70506,11092,22190,1280,68048,55270,40594,38640,3704
36723:89362,8611,59582,105630
36727:
36730:616,17,58,302,654,542,861,238,15,1196
36790:
36797:17,508,8,616,302,654,84,65,327,542
36902:40,385,17,94,891,84,8283,8187,8,780
36948:20884,9635,861,86,650,4025,3929,285,2151,17
36960:17,616,654,302,58,542,8,518,61,29
36961:
36966:
36979:
37050:
37053:669
37054:
37058:866,17,81,5767,70,780,302,654,616,542
37078:81,613,3423,1884,14557,780,76,7211,3939,140
37088:81,262,780,3374,1749,2700,1462,5767,70,650
37143:
37160:4755,1352,3107,6434,10041,3172,2880,1527,189,5624
37165:9668,84,803,70,518,2076,1471,13498,10507,1762
37175:17,654,302,58,616,29,650,542,84,8
37177:11576
37178:24948
37212:1604,13893,78787,616,5851,52477,39963,37503,17825,8961
37222:1389,510,8579,1119,1057,17,654,616,58,302
37240:
37255:
37266:
37272:
37291:157,2548,17,3196,27070,197,4755,5111,8069,70
37308:
37313:
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,650,58,285,17,1102,84,70
37380:47228
37389:168,984,1326,76,661,463,1528,564,8860,574
37398:
37399:899,873,81,698,2548,1460,117,1050,931,70
37404:866,17,302,654,616,13523,58,518,354,76
37443:698,81,14444,17,986,76,70,616,8,508
37446:63048
37480:54703,10493,9794,74686,56965,30357,2869,22890,1803
37501:
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37521:
37523:9599,32448
37530:65
37570:
37585:
37588:
37606:2142,39395,245,774,353,33882,1524,2200,8398,8
37666:
37676:68498,415
37692:
37701:302,17,654,58,354,616,8,84,518,787
37708:
37731:24530,654,568,17,162,1102,94,899,8447,84
37735:8321,3372,6503,226,70,2068,1790,17,11563,8211
37753:4146,26915,44065,4110,2528,10692,698,8783,87215,87075
37767:
37790:
37816:17,654,2778,1787,302,542,58,15,616,518
37849:
37876:
37878:
37910:
37911:875,755,6732,656,518,422,303,2789,2193,2121
37912:
37918:
37924:
37934:58,654,302,616,542,861,84,518,1957,354
37971:302,17,58,245,1196,1140,654,616,61,19886
37987:
37988:52200,91352,86479,39277,105164
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38028:
38029:
38037:
38057:542,17,654,58,302,61,32,1196,8,616
38073:947,8,76,62,61,486,358,301,294,17
38080:68021,500
38088:168,76,984,463,564,661,1400,801,760,5480
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,9612,7484,719,661,5557,4940,4877,3601,2685
38216:
38244:302,892,654,58,224,17,650,356,616,29
38281:17,650,508,616,302,8,62,542,1764,654
38362:17,654,302,616,84,8,15,564,364,32
38367:8,654,616,564,17,15,902,289,97,813
38376:17,84,302,8,899,654,616,518,245,301
38391:
38431:17,302,58,616,29,84,1102,354,8,76
38445:
38451:1913,2265,31633,6387,22507,698,62347,5443,50384,48061
38466:
38480:
38546:17,616,302,654,58,8,518,84,29,76
38557:44922
38578:302,17,138,58,1462,654,1762,508,354,1102
38616:9790,9481,8231,780,6395,62860,62,508,45,35186
38645:
38648:20938,5232,373,30412,16710,747,60328,30948,1099
38661:
38679:
38684:
38685:
38686:698,902,76,7491,7146,70,6303,5567,46663,33947
38691:15,859,8,736,73,616,61,58,542,354
38704:
38715:
38736:
38739:
38766:
38778:924,542,500,43124,31496,302,301,2547,176,17
38786:
38813:
38868:17,654,58,616,84,239,1102,2868,285,354
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:66812
38897:
38945:
38967:19029,5611,44935,9782,94354,7614,22848,20037,97070,7998
38983:
39003:
39005:
39021:45551,68950
39043:
39049:
39050:15,81,119,962,94,902,889,813,787,7685
39052:
39074:
39083:36556,28852,12872
39084:81,1749,2379,780,3423,2967,226,140,7211,6108
39092:17,2548,245,8,2715,1446,10451,76,650,542
39105:
39158:840,385,1002,245,441,17,710,4268,1744,508
39159:
39163:
39188:17,361,302,654,354,29,84,58,76,616
39232:
39237:17,616,542,58,518,84,654,302,8,224
39291:
39295:866,17,302,654,354,76,29,564,84,58
39296:
39308:88385
39379:
39391:358,76,654,650,302,1125,17,616,542,15
39393:616,17,302,8,84,654,58,518,861,101
39394:
39429:
39430:654,17,616,302,58,650,542,238,1196,285
39432:
39458:17,780,76,58,302,262,616,226,654,70
39469:17,84,8,564,508,1986,736,542,518,378
39515:441,4513,17,710,8,1145,1002,84,76,8928
39518:8322,17,24933,9674,76,947,224,16965,13077,6856
39528:
39555:441,6315,8705,802,5122,4547,4513,4421,371,5083
39556:302,17,654,58,616,84,354,650,1102,8
39567:
39580:17,58,654,616,542,364,302,61,518,8
39592:23398,1122,33720,33683,1406,9448,13878,65938,36443,2744
39594:
39617:
39623:
39652:
39662:
39693:70,1462
39694:69150
39707:8772,7622,7556,6311,3977,39399,36218,3509,3034,28933
39718:17,45746,542,81,76,70,302,654,8,508
39730:
39731:
39796:8733,463,9874,984,9783,97169,9531,9491,9417,9295
39821:
39822:9789,7029,3191,302,17,15,966,892,861,8
39863:616,17,654,58,302,542,61,322,1196,15
39865:
39876:
39877:8446,8275,25481,23964,61228,54390,37575,26509,22238,214
39878:302,654,84,58,616,8,29,1102,354,76
39896:
39903:302,654,84,58,616,8,29,1102,354,76
39926:
39927:
39932:
39940:650,32,787,61,17,1578,58,861,654,616
39967:81,616,731,58,1382,1023,17,76,650,508
39979:168,70,81,17,9783,801,661,3186,3153,52370
39983:
40040:
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,84,239
40055:
40069:533,70142,1397,2510,4656,14268,6311,8640,7641,6224
40098:17,361,302,654,354,29,84,58,76,616
40101:76,17,10600,888,866,736,616,32,29,225
40115:37321
40120:
40123:377,2982,70,554,22,17,1131,508,4372,226
40129:
40149:17,616,58,302,542,654,155,3101,861,1550
40158:302,17,654,58,84,650,1102,76,6,301
40163:8772,1547,14814,9435,8867,7926,7622,7088,5641,4671
40189:17,302,654,616,58,542,518,70,61,15
40190:39390
40195:17,8,18568,654,9123,866,6397,3549,238,1089
40196:
40215:10503,17,8454,81,840,76,605,5767,27291,14508
40226:16789,18546,542,17,34487,616,302,15,8,245
40229:
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,297,2318,1460,1400
40259:
40262:
40293:9655,7950,43930,301,15947,1267,98723,880,787,76
40307:
40308:17,616,302,8,654,650,542,76,58,518
40316:
40347:
40368:
40427:
40431:51467,4040,22541,43470,24355,16446,12925,12882,17,70
40468:
40472:
40480:
40489:
40493:30646,14081,94658,56733,4673,15596,82895,55640,52653,3371
40507:
40512:
40538:17,302,654,650,182,616,58,76,1245,29
40563:
40586:17,654,302,616,813,639,409,13235,58,61
40610:
40638:
40642:
40647:
40659:1712,1352,4755,2880,3107,1527,4825,189,12990,10041
40682:168,661,5480,984,719,8860,463,76,2833,1528
40688:
40712:
40727:
40750:
40761:616,17,654,58,564,302,76,650,32,29
40782:518,8,84,510,616,542,17,902,656,6157
40789:873,17,302,8,616,654,58,518,84,542
40790:14966,7627,9095,327,20836,3112,2717,2406,16701,698
40801:29936,38496,8,75001
40852:
40864:
40905:
40924:3489,17
40926:
40952:
40960:
41019:
41025:
41027:17,58,302,616,542,654,554,15,364,650
41055:719,984,5480,1326,463,76,2318,8860,5738,661
41077:
41080:861,654,63358,616,61,29486
41089:616,58,17,302,654,650,97,62,29,542
41119:
41128:
41147:17,76,302,698,616,361,8,654,564,58
41153:
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,16223,7926,3034,4040,2543,11590,8772,7622,5975
41176:
41181:
41184:
41226:90305
41227:1102,302,8,654,361,518,616,58,354,29
41237:
41253:17,58,654,616,302,1102,84,301,8,6
41261:19871,7105,7021,6503,28129,17646
41286:18414
41297:4422,245,9572,774,3233,131,119,17,5699,518
41300:
41301:53529
41302:
41310:8194,17,616,37121,302,8,650,654,542,76
41337:
41399:
41401:17,302,616,429,654,58,650,182,238,84
41402:1352,10041,4755,8848,12990,6434,5624,3172,2880,189
41410:
41424:17,654,302,58,616,29,650,542,84,8
41430:81,780,986,226,1749,17,8,564,508,616
41462:
41464:53789,51905,46400,35229,30137,20248,1966,13366,1326
41465:
41483:17,654,302,616,29,84,8,76,650,289
41484:9313,9070,76731,7446,72661,71848,68518,650,60707,5956
41485:17,81,542,780,787,654,302,8,616,70
41493:
41508:7738,44479,41526,2548,245,8,7024,17,10137,518
41509:
41510:36425,986,46540,311,1758,14885,10904,8,302,17
41575:719,8733,3789,984,9531,801,661,5480,463,2642
41681:
41683:
41703:23494
41792:17,70,302,654,616,84,518,354,1382,58
41813:
41814:3107,2880,10041,1352,4825,508,342,199,189,1712
41816:
41820:
41846:32,17,616,302,542,8,15,58,289,654
41859:42146,34441,96620,28596,17,508,1119,947,931,518
41871:
41886:
41888:
41901:
41910:
41944:17,518,616,8,542,302,101,654,58,61
41947:104852
41975:
41979:
42005:54178
42030:616,302,58,17,654,564,650,1549,61,6
42033:780,3484,1888,2194,8487,81,7716,76092,653,61651
42040:
42045:
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,65886,38746,37342,781,7146,25805,17376,15408
42157:
42174:
42179:4941,5598,2447,24211,4126,398,37386,17,3180,14964
42184:
42193:
42229:85314,38682
42238:
42270:
42278:
42309:40652
42310:441,5145,710,5287,245,2302,1002,8,3618,1744
42313:
42365:861,616,2369,17,902,61,58,564,526,483
42436:17,1119,84,1187,1102,8,518,616,931,1023
42461:17,616,302,654,8,58,542,76,225,650
42462:
42470:
42490:93286,8660,6503,64885,5590,28426,24608,21784,15921,1495
42495:
42500:17,302,616,8,245,654,58,564,84,518
42556:
42568:2265,654,1913,58,17,76,616,302,564,61
42571:4370
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42622:
42625:
42651:
42654:
42697:545,14147,5356,39436,1758,14597,68034,6468,40,31789
42698:496,429,25192,168,17,9664,947,899,873,866
42699:
42700:19845,62468,22155
42703:80580,40256
42775:23911
42790:
42824:17,302,654,58,616,29,650,8,76,84
42829:
42833:
42864:4513,441,10647,1002,9661,9055,3618,5122,4547,1744
42865:
42876:17,654,138,70,542,616,302,58,1023,354
42919:
42945:654,302,17,616,2139,58,70,500,361,76
42959:2265,1913,6387,22507,62347,48061,2848,31633,19319,7931
42976:
42989:52650,141,92305,554,398,356,19814
43012:568,302,2172,58,55580,17,1243,15,84,73956
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:431,1099,873,7048,70,698,654,6379,4372,3704
43078:
43088:76,81,698,25481,17,508,327,500,4671,302
43094:302,17,654,58,616,101,84,8,486,162
43140:
43178:12617,17
43198:
43217:
43259:
43267:17,946,86,788,654,616,58,554,493,398
43284:654,302,650,616,5607,45,17,76,190,1245
43295:65741
43313:
43316:
43319:
43344:17,654,58,29,616,84,650,1102,8,76
43359:302,654,17,58,616,15,84,162,101,650
43372:
43386:
43411:
43412:790,7026,2149,19964,13644,1119,891,873,8500,84
43470:
43480:17,70,327,301,7680,698,58,1535,138,866
43483:8861,7812,776,6766,238,20850,17,12892,10075
43505:29821
43518:
43530:616,654,58,61,6,902,859,5542,2831,199
43537:
43550:302,654,650,58,224,182,17,1245,859,8259
43557:
43565:
43592:182,654,224,302,1245,62,616,650,58,238
43598:
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,8,226,654,564
43654:
43681:81,226,17,70,564,508,76,302,138,616
43721:
43729:
43748:17,302,654,58,616,29,6,84,285,518
43749:
43766:6901,4146,9843,8783,7202,40,27635,1651,17,2139
43799:
43829:
43844:
43865:1790,39882,1435,17,70,226,76,508,8011,7249
43914:
43927:1361
43933:70,17,81,650,508,11813,1109,9250,899,76
43934:
43955:
43956:
43977:
43999:
44005:899,2162,48,17,654,302,70,1119,58,245
44009:302,654,58,17,726,616,29,542,15,3234
44010:
44053:
44096:
44097:15560,17,84,8,564,508,1986,736,542,518
44135:
44151:3514,4589,4797,8694,37744,1951,12993,94,769,6417
44162:
44165:
44176:17,245,103,61,1352,8,542,616,518,15
44179:
44238:
44257:
44263:
44318:26030
44343:2414
44351:
44368:2687,616,966,861,654,302,2947,1832,17,97
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,138,650,29,394,76
44418:
44463:17,285,58,302,616,15,76,518,1089,61
44484:17,710,4513,1002,1744,8,76,245,508,1410
44515:
44583:441,4513,17,710,8,1145,1002,84,76,8928
44622:
44658:
44659:
44728:
44740:
44758:
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,61,58,542,650,564,289
44958:
44964:698,76,564,2139,17,616,70,654,40,1023
44965:9657,8733,574,3698,2888,16956,1400,984,9783,9021
45009:54371,518,285,1030,70,692,654,633,5763,542
45016:17,780,76,58,302,262,616,226,654,70
45054:17,616,654,302,58,542,650,61,15,518
45063:
45069:68498,2178,9231,647,43881,18536
45101:
45129:
45133:
45159:
45178:
45250:
45255:
45261:835,7140,6836,68238,62085,614,58,57593,5602,49259
45275:45201,44,1326
45284:62,564,392,289,1535,901,861,84,787,76
45293:
45294:17,654,302,616,29,84,8,76,650,289
45298:8213,6243,616,591,5583,30646,288,245,1902,114614
45323:
45331:66792,226,81,140,70,17,8,518,289,1888
45341:62,6752,596,32200,285,12612,62398,616,57043,4787
45346:
45353:984,168,661,760,719,13567,135,5557,1081,8860
45414:101
45437:
45443:17,616,542,2139,787,698,302,564,4292,101
45510:500
45518:17,361,76,564,302,654,616,58,698,354
45542:
45550:
45564:
45605:10039,2139,17,3568,76,5097,890,564,361,698
45643:
45663:302,654,58,616,84,354,650,1102,8,76
45697:
45717:
45741:
45758:
45762:
45811:
45815:17,654,302,616,861,650,62,542,4802,356
45825:69402,33687
45833:
45843:840,7160,5325,736,17,76,70,5022,32607,19907
45865:
45868:
45870:
45884:25003,17,58,654,48211,616,302,1102,84,301
45903:
45909:17,302,654,58,616,650,224,84,29,76
45910:
45936:9354,81,675,224,1555,10503,97,899,8454,81699
45989:
45998:
46008:12968,2856,2260,7940,5486,11577,46572,31356,24065,16360
46039:
46050:
46072:654,302,616,84,58,564,76,8,1102,354
46084:226,1153,84,8,7353,654,302,2139,19696,1462
46104:
46105:5117,5693,245,17,103,6906,61,1987,15,76
46120:70,483,29,2139,9681,81,690,508,4268,3819
46163:12810,63031,13646
46180:
46195:43509,21584
46217:
46253:39006,289,65,616,354,2030,101,62,518,363
46315:17,84,8,564,508,1986,736,542,518,378
46334:17,654,616,58,29,76,84,8,1102,224
46337:
46368:
46369:
46391:
46453:94981,24239,18102
46463:11302
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46489:
46513:
46528:17,780,76,58,302,262,616,226,654,70
46551:
46558:654,698,616,58,986,2275,17448,1446,10451,76
46560:1744,441,1002,364,1382,1065,710,70,65,119
46562:
46570:
46650:
46702:16945,50302,3372
46718:
46735:
46767:
46820:81416,79821,71065,5685,48993,44428,38058,27717,23778,10637
46831:
46837:
46872:86855,6406,12651,5166
46895:
46960:
46975:
46983:168,17,9417,2139,76,719,5480,1326,1099,984
46988:
47011:7409,167
47024:
47122:81,17,780,654,302,8,84,70,616,58
47144:
47247:
47248:23911
47294:260
47310:8860,7994,6772,5557,5480,3601,352,34134,168,1528
47345:
47366:409,17,650,45,302,616,58,224,1245,76
47386:32813,828,10339
47423:8,15,518,84,616,542,496,17,1405,1023
47470:16686,74705
47479:
47486:873,953,654,61,58,508,29,17,999,891
47511:
47539:
47562:
47568:
47579:
47584:52499,986,9146,81,7700,70,5819,387,357,348
47588:
47653:
47659:
47692:
47703:23824,13895,6379,23102,1446,68455,46994,25716,2275,19433
47705:
47721:35793,39668,29532,99712,69113,47327,44004,30977,17865,10519
47747:32604
47766:
47815:
47829:168,719,463,76,1326,984,399,2068,9417,7711
47834:
47851:47000,14220,12439,7809,1345,10258,17800,24893,9716,658
47853:
47857:
47858:
47883:
47909:2743,65,508,3461,17,81,787,76,654,616
47913:23843,902,8,616,3177,861,84,787,654,508
47973:
47991:
47992:
47993:
47994:
48158:
48195:
48221:1803,17585
48260:
48276:17,1187,302,891,899,84,8,654,245,616
48307:9830,205,152
48308:
48345:
48346:
48365:
48399:
48406:
48414:17,302,654,542,508,564,650,61,58,224
48431:
48465:
48466:
48480:
48509:86855,16236,12651,6406
48542:
48549:17,302,58,616,29,84,1102,354,8,76
48593:
48621:
48643:17,84,8,654,22,508,1382,1023,76,327
48668:8345,10348,741,22420,29000,13581,16717,55922,57558,45609
48680:17,616,1410,76,8,564,508,58,2139,1471
48722:17,616,76,302,654,736,58,8,542,518
48757:
48758:
48837:2852,17990
48935:
48954:
49030:168,5738,5480,1326,9417,9375,9265,752,7225,5538
49035:
49063:168,719,574,13567,1069,9874,9024,661,6310,5557
49093:
49112:
49124:
49227:
49370:
49399:
49438:
49450:429,17,8,375,285,1023,7067,698,654,62
49631:
49639:58,8,6026,564,302,17,861,81,698,518
49643:
49664:719,984,5480,1326,463,76,2318,8860,5738,661
49684:236,17,776,6673,10682,10075,542,4756,4724,3448
49809:
49867:9594,4671,14259,7468,1468,1077,17,7622,787,327
49872:8322,17,24933,9674,76,947,224,16965,13077,6856
49906:4875,12565,51234,36399,31585,29122,17380
49916:17,361,302,654,354,29,84,58,76,616
49926:
49960:
50007:5117,131,5699,30543,119,94,8398,7910,787,7779
50020:
50021:
50046:17,302,58,616,29,84,1102,354,8,76
50050:
50064:
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,654,616,58,76,226,62,650,861
50188:
50277:14636,8,656,518,4300,2656,2031,939,9093,84
50290:17,518,8,4364,1606,84,302,327,65,58
50342:
50387:
50395:
50411:17,58,302,654,8,861,84,76,650,518
50508:17,518,8,616,654,58,302,542,84,101
50671:17,302,654,616,6,138,301,58,61,542
50692:
50695:
50696:
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076
50713:
50715:931,899,76,654,62,564,354,32,285,2583
50740:
50796:
50802:7622,7334,2543,12861,311,19152,1011,2215,203,17486
50807:3363
50835:2139,3131,4880,1471,1164,17,813,698,1009,76
50846:17,81,931,70,500,873,226,1023,1539,508
50852:
50864:
50871:719,168,984,8860,9417,574,5480,1400,10267,9874
50916:
50952:
50965:
50972:
50974:
51023:
51053:
51093:
51105:885,16995,31315,76,17,1546,698,19829,866,33572
51132:
51195:
51293:17,302,654,650,182,616,58,76,1245,29
51297:8322,17,24933,9674,76,947,224,16965,13077,6856
51390:
51429:378,17,8,787,76,302,301,1790,13660,84
51479:
51500:
51501:
51529:565,29654,2089
51535:
51615:
51695:
51720:10202
51754:
51833:72573
51835:29723,35722,1402,8892,29,19245,17,89980,899,891
51918:
51929:
52007:
52031:3733
52064:
52078:
52092:
52136:
52137:
52140:
52145:
52156:
52159:654,58,449,348,302,29,20301,1403,1222
52221:
52229:
52284:
52377:
52385:
52423:1119,899,6,52228,4936,363,356,34683,2548,245
52466:
52475:
52516:
52533:
52646:
52650:
52656:302,17,8359,1097,62,616,58,654,1535,138
52663:725,6544,38785,3855,26650,14928
52665:
52778:81,17,76,616,654,302,564,650,58,70
52833:
53080:
53098:
53308:31670,18150,14769,873,69282,650,63166,106297,68787,8977
53342:
53391:757,873,55364,12423,9163,58,5142,511,36819,27259
53476:12617,17
53479:
53643:17,302,654,616,564,58,650,8,84,736
53706:
53783:
53796:
53894:17,616,302,654,58,8,518,76,1099,542
54076:
54080:
54114:
54226:
54228:
54506:
54540:
54713:
54855:
54924:
54989:616,17,8,58,302,354,654,84,736,564
55300:302,654,84,58,616,8,29,1102,354,76
55455:
55640:50296
55670:17,616,76,302,654,736,58,8,542,518
55879:76,564,17,616,58,302,698,2414,654,8
56215:8654,32728,8651,692,654,302,29
56230:736,564,17,813,76,654,322,301,245,101
