23040:
23044:78761,109465,12073
23055:
23057:2917,1205,827,1410,3977,653,70,4991,5150,81
23073:302,654,84,58,616,8,29,1102,354,76
23099:101657,26340,77676,58205,32645,16685,20356,1888,7680,4671
23110:177,11497,22655,69494,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,262,76,58,226,302,616,654,70
23113:
23114:81,226,70,17,508,140,564,76,2967,138
23127:302,17,245,690,62,32,58,616,654,30532
23133:3514,4797,353,17656,94,245,518,8898,53543,1043
23183:168,719,5480,76,1326,1400,984,8860,463,801
23208:5008,875,2162,8058,14370,4420,6450,2200,947,105081
23221:17,302,654,616,58,650,84,8,76,29
23229:17,76,2139,698,564,616,70,654,302,508
23234:17,616,8,302,654,518,58,542,15,84
23244:17,302,654,616,58,650,29,76,8,542
23252:12968,4308,26513,5486,11577,7940,2856,91259,60628,93683
23254:9710,20913,9172,8034,5230,13227,13959,8881,9057,13917
23255:7653,53290,41300,26712,33285,4194
23277:
23311:31468,7401,8518,24439,72768,30808
23323:
23335:533,8772,4671,3034,76,13341,13998,2543,911,20442
23340:18785,17,21608,8931,76052,9708,15,14715,20851,10142
23367:17,616,302,654,58,650,508,8,76,409
23382:302,654,84,616,48,58,8,29,354,1102
23399:
23408:81,17,616,302,58,654,542,70,8,508
23423:441,1744,1002,6315,4513,17,16465,4547,1256,3506
23433:654,58,616,29,8,1102,354,76,518,650
23448:
23452:17,302,616,29,84,8,542,76,354,650
23458:508,1790,901,76,17,3789,1326,736,226,564
23464:
23465:
23498:86354,88776,97337,52270,41764,70411,76510,34627,30757,83346
23508:44026,48759,69203,48389,52865,113350,76606,29749,88644,10057
23514:
23542:26389,102013,72709,58399,10590,34042,75817,33075,16486,20403
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,6434
23548:
23549:327,17,1987,103,409,787,34775,1796,3204,342
23569:17,302,654,616,58,84,29,650,354,564
23587:31973,7211
23595:899,17,2162,84,1119,302,875,654,8,245
23606:17,302,564,654,616,58,650,8,4755,84
23631:4671,2543,8427,862,203,11855,2215,7622,311,32127
23637:17,654,58,616,29,84,650,8,1102,76
23653:4513,1002,1744,710,17,76,508,3618,3506,8
23670:
23678:17,302,654,58,616,29,650,84,76,542
23686:17,302,616,654,58,84,518,76,542,564
23692:11543,76,8692,19881,83825,20163,2401,3850,59964,2343
23699:17,302,654,616,58,518,15,61,542,363
23711:46374,63989,17439
23714:17,302,654,58,616,84,650,8,542,6
23735:52460,25662,77881,17646,3372,9289,358,66559,113650,12270
23751:76,17,508,8,616,564,58,1069,302,654
23779:17,654,58,302,616,61,542,518,29,8
23785:813,8,17,2008,1009,518,84,4755,1039,2139
23827:17,780,262,226,302,58,76,616,5767,654
23828:10503,81,27291,14508,840,17,5767,4154,605,76
23847:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
23865:10844,84267,20892
23872:13896,1682,2139,508,38741,54778,50172,66296,8605,107927
23895:
23907:
23919:17,866,302,654,84,616,8,58,354,76
23923:17,58,302,654,3101,616,4414,1140,1196,322
23934:17,518,616,8,58,302,654,101,84,542
23943:616,654,58,17,302,8,84,591,3,542
23959:17,302,58,616,84,29,8,518,542,76
23960:17,302,654,616,58,564,650,8,29,84
23961:45982,103535,90103,66259,73229,81360
23962:19320,11571,2088,9514,853,10162,13294,22980,3249,10898
23963:654,58,616,84,29,8,1102,650,354,76
23979:
23997:168,984,76,1326,661,8860,5480,1400,1528,801
24018:654,84,58,616,29,8,76,1102,650,301
24019:50724,3214,3159,96253,53748,84428,77478,115946,59064,123043
24056:
24060:17,8,518,327,2140,65,245,616,131,119
24061:616,5303,4210,238,58,17,35,7166,4032,1220
24075:1913,76,17,361,302,866,654,2139,58,616
24083:17,302,654,616,58,84,8,354,518,76
24100:17,302,654,616,58,29,8,650,84,542
24129:17,302,616,654,564,58,650,8,84,29
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,703,902
24155:5355,53618,59968,89586,27948,107562,41331,65176,68218,39928
24157:
24158:76,564,17,616,58,698,302,2414,226,654
24162:
24175:18261,11453,40405,736,84,92153,120806,100049,9252,36889
24179:17,76,2139,8,58,616,654,302,901,518
24184:17,873,302,508,1382,70,947,8,245,1539
24185:17,302,616,654,58,8,650,518,76,84
24199:17,518,4364,8,1606,84,302,327,119,65
24206:
24210:70,1382,1790,1023,226,81,500,245,508,5103
24219:302,654,58,616,84,8,29,1102,354,76
24236:17,302,616,654,8,542,564,76,58,84
24248:2265,2848,1913,826,698,6387,500,2139,363,76
24262:76,2139,2548,17,81,5398,40,564,698,70
24265:13,441,1744,13814,11928,4715,7630,3086,13016,1875
24269:302,654,84,58,616,8,29,1102,354,76
24273:
24286:14302,90228,11667,19822,89374,89328,15552,46174,64480,99207
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:48759,48389,113350,76606,29749,88644,10057,19524,26925,14983
24331:33483
24339:
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,1102,650,354,8
24409:17,302,616,76,58,654,650,70,81,8
24413:302,654,84,58,616,8,29,354,1102,76
24418:508,17,656,245,518,616,16258,1790,1023,1382
24421:80290,33658,70365
24440:1405,29180,30691,1958,5119,1824,9572,4422,910,932
24468:5398,2139,76,17,500,698,11612,1164,546,564
24473:225,36541,49767,15207,76,59746,40477,65648,26360,14754
24489:
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,226,70,654,1455,58
24580:
24581:17,302,654,616,58,76,8,84,29,138
24591:
24617:17,780,262,76,58,302,226,616,654,70
24618:168,984,463,76,661,1400,5480,8860,8733,564
24623:48613,26176
24631:17,616,58,654,302,8,564,650,1196,32
24639:17,616,302,58,76,654,8,518,542,564
24642:
24643:17,654,302,58,84,616,354,8,76,1102
24647:17,780,262,76,58,302,226,616,654,70
24649:21,616,245,17,61,302,7029,54,65,787
24664:
24668:17,654,61,302,616,301,58,322,6,32
24669:238,76,31723,7422,2880,3704,1709,5567,4755,429
24673:101620,67427,75255,39839,8456,42107,65141,50650,7876,48702
24695:17,302,654,58,616,29,650,76,285,15
24702:827,1410,1205,508,698,8,500,70,3618,564
24715:1119,1187,245,891,249,899,518,4299,5176,1057
24725:
24727:19544,17726,50369,947,76,14297,63192,56320,30759,35016
24731:17,302,654,616,58,650,29,76,518,8
24748:17,302,616,654,58,76,8,84,542,29
24750:302,654,84,58,616,8,29,1102,354,76
24775:17651,34356,23019,47065,26382,14071,59015,21124,11810,24512
24777:114617,77670,54991,92789,24232,89474,99666,95380,80999,54374
24786:508,1644,17,8,891,76,1936,226,70,81
24793:
24804:1196,8,409,2060,7841,114,14445,12128,10044,97917
24805:98180,83725,91789,29462,57098,88948,65997,37406,104083,83449
24808:
24825:
24827:
24839:
24846:787,8,45419,49643,1468,302,17,393,4345,5512
24849:302,654,84,616,58,8,354,29,518,76
24884:17,245,2548,76,1002,15,508,616,1023,226
24907:8,17,71655,61802,35666,97479,94510,96775,60307,13455
24908:17,616,654,76,302,650,138,58,1196,84
24909:17,302,654,616,58,564,650,84,8,138
24917:18321,108487,26380,1600,2162,899,58878,23697,270,5117
24920:302,17,616,654,58,29,8,245,650,15
24943:36323,18939,25366,64200,36848,8960,33502,44578,35177,37961
24945:
24947:17,616,84,8,654,302,58,363,787,15
24949:17,302,654,58,616,361,29,84,76,8
24962:
24965:17,224,302,616,654,650,182,58,29,8
24981:58,616,84,29,8,1102,76,650,301,518
24984:302,654,84,58,616,8,29,1102,354,76
24999:
25000:302,654,616,58,84,8,29,518,76,650
25004:79323,78657,107299,72467,56533,88275,68683,47744,76519,75469
25011:17,866,361,654,29,302,58,616,61,518
25021:
25036:
25044:908,947,84,2220,17,2950,496,518,302,245
25059:
25069:108351,71546,80338,94738,99749,90650,101090,43210,18608,62378
25070:17,654,58,29,616,84,650,8,1102,76
25076:17,616,302,654,8,650,58,542,76,508
25084:17,302,616,654,58,8,224,650,542,518
25085:17,302,654,616,84,518,1102,76,650,564
25115:302,654,84,616,58,8,29,1102,354,76
25118:17,616,58,302,8,289,654,84,518,542
25127:289,17,616,302,564,101,7514,356,518,58
25137:
25147:17,302,654,354,76,84,616,58,29,138
25153:302,654,84,58,616,8,29,76,354,518
25171:17,616,302,654,58,8,518,564,76,542
25172:
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,748,564,84,8,2076,103,542,17,2193
25189:17,542,698,616,654,2139,564,70,302,138
25212:
25228:302,654,616,84,29,8,76,650,1102,518
25236:5145,508,76,1539,431,1126,931,1382,65,616
25251:5023,39616,56965,11019,4394,1803,760,2153,48894,60857
25253:2265,76,17,2848,6387,616,361,2139,698,736
25255:17,302,616,8,58,654,84,542,518,76
25260:17,76,616,564,58,654,302,81,8,70
25263:19701,42821,67372,12420,52141,16452,26249,44093,42585,1951
25280:
25283:1002,17,1410,710,1744,245,4513,8,76,3618
25291:17,302,654,616,58,8,29,84,76,650
25296:302,654,616,58,84,518,29,76,1102,354
25298:43876,12045,112630,69738,101733,102611,25997,44872,120263,112186
25301:
25384:17,654,302,58,616,29,542,650,84,15
25388:6293,57884,50163,101496,73103,55467,106474,95212,31623,17397
25410:17,518,8,654,32,302,84,138,2085,119
25412:
25430:
25441:
25448:574,2139,302,890,5097,760,2318,5738,1326,719
25449:
25469:17,302,654,616,58,650,182,76,8,29
25471:4021,12273,2307,28033,31388,16359,40850,13039,1842,81
25513:37773,39668,29532,69113,44004,17865,10519,30977,99712,47327
25518:34694,1173,3717,1606,4364,2140,119,736,564
25519:40983,7056,32623,62489,31315,14993,1351,5277,21285,347
25529:17,302,84,654,8,58,616,518,76,508
25535:
25583:17,361,302,654,354,29,84,58,76,616
25608:
25612:226,81,352,70,19999,79010,21342,66155,36307,92822
25614:9354,36542,73131,94170,94999,64460,62057,98472,92005,118273
25615:29244,22812,59923,67277,72921,27252,74935,63536,21416,20241
25619:302,654,616,58,84,8,29,518,76,354
25666:17,654,302,616,76,58,29,564,84,138
25677:
25679:76,564,17,698,616,302,654,2139,58,8
25693:70,17,1023,508,1382,226,302,518,616,8
25694:3484,17,2139,76,302,508,500,40,698,616
25702:17,518,84,302,616,654,58,1102,101,650
25704:24468,47836,22662,33845,40765,84168,30325,48596,42784,15773
25716:25470,23827,13448,1077,42981,86949,50632,43427,112280,42318
25719:302,654,84,58,616,8,29,354,1102,518
25749:19221,1344,358,65,58,302,17,4919,353,182
25750:2548,840,5111,3196,197,3307,157,7160,5627,10541
25751:347,9043,24467,327,238,76,50749,4498,12931,7981
25755:
25759:17,616,518,8,542,654,302,58,15,1190
25771:236,5604,1693,1109,138,354,84,616,302,17
25778:
25779:70,17,616,76,302,654,58,81,138,84
25800:81,226,17,508,5767,500,70,302,780,564
25822:
25831:9594,4671,14259,7468,1077,1468,7622,17,787,327
25836:168,2153,1326,719,76,984,1460,2275,9417,7838
25842:97610,25196,16739,12427,2149,790,873,36226,29828,76791
25852:
25853:
25854:
25861:
25865:226,140,81,70,17,1888,1884,289,138,518
25872:
25887:30587,47265,26898,26976
25919:17,76,698,302,616,361,8,564,654,58
25922:2715,1002,245,441,1744,710,4268,4513,1784,16036
25924:17,616,654,302,58,8,15,518,564,861
25933:17,616,518,8,32,245,15,302,61,542
25940:17,302,616,58,518,542,654,8,76,861
25947:
25951:15984,2021,48953,89506,101271,42467,111948,66490,32294,27983
25976:1730,2139,5097,3568,40,76,17,81,564,262
25977:1352,3107,10041,3172,4825,189,1712,378,6434,508
25989:669,30815,9674,51232,13077,16965,24933,37112,4409,20986
25991:
25994:
26001:58480,25441,82058,61673,35439,69737,69698,41153,68279,71
26021:17,1187,302,891,899,84,8,654,245,518
26036:
26084:17,616,58,302,15,354,650,1023,654,364
26100:12861,4671,7622,17486,8867,19152,11855,42989,203,2543
26102:17,302,616,654,58,76,29,8,84,542
26108:44041,2730
26115:
26125:168,5480,984,719,10267,1400,463,1326,1528,760
26146:
26147:8322,24933,9674,13077,16965,17,30815,6856,947,224
26162:75436,36381,109423,48436,39082,116814,24614,105942,12753,55193
26167:8866,114415,35450,107543,98743,7566,120595,67633,118351,70862
26173:41391,43457,19778,77738,32678,24313,54062,54998,33916,2530
26174:17,616,302,58,650,654,8,542,564,15
26178:17,302,654,84,518,29,542,650,76,564
26181:17,302,616,654,58,564,8,518,650,84
26197:17,616,302,8,518,1099,873,542,81,70
26234:2769,48211,378,109678,119868,44214,92184,97030,88195,29891
26238:17,84,8,22,654,1023,1382,508,302,564
26248:236,776,11621,10075,3448,17,10682,8197,8861,6673
26249:
26250:
26262:40607,71833,35599,26633,100294,41729,48270
26263:
26288:15833,91001,106514,46626,25483,18831,18
26290:
26307:302,654,17,58,616,29,15,518,84,138
26312:17,654,302,58,616,29,84,650,542,8
26325:17,76,4755,542,508,564,302,189,654,616
26330:17,616,302,58,654,542,8,15,650,564
26332:
26349:
26383:
26403:17,654,616,58,302,542,564,289,76,15
26410:42375,2139,81,58,616,76,4498,5739,10446,1501
26430:4,10048,18452,10305,43086,538,8574,40,698,57734
26431:10503,17,8454,81,27291,14508,605,5767,840,76
26432:17,302,616,654,58,650,542,76,15,564
26440:
26441:302,654,84,58,616,8,29,1102,354,76
26442:
26453:35793,39668,29532,69113,44004,17865,10519,30977,99712,47327
26458:
26471:719,168,2632,8733,984,1400,5480,5557,574,661
26510:
26514:17,616,302,58,654,542,650,32,15,8
26516:16387,12022,63933,641,5381,12586,88443,90004,122729,80197
26522:8322,24933,9674,13077,16965,17,30815,6856,947,224
26545:17,76,31342,508,28632,23595,40,22059,8419,698
26564:81,17,780,731,5767,226,262,616,70,140
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,654,616,302,58,15,29,8,518,650
26577:108122,118833,117293,12186,115478,16526,18863,39566,17738,56439
26586:
26602:
26610:
26612:12706,500,301,81,17,78785,27068,103863,50504,48177
26615:
26616:
26628:17,302,654,182,650,58,616,1245,76,29
26632:70232
26636:
26638:17,302,654,616,58,76,84,29,8,138
26639:2139,17,1730,76,10039,500,564,5097,8,698
26641:654,17,58,302,616,542,15,1196,29,8
26689:616,17,58,654,302,8,542,650,564,76
26691:302,654,84,58,616,8,29,1102,76,354
26707:
26728:81,17,616,302,58,654,542,70,29,8
26732:302,654,616,84,58,8,29,76,354,650
26734:
26736:302,58,616,84,29,8,1102,354,76,650
26746:17,302,76,70,650,226,84,361,354,8
26750:698,4,12332,8574,3054,367,41249,4575,15278,8167
26768:
26772:17,70,508,302,616,1382,1023,518,8,226
26779:17,245,61,654,157,616,302,564,15,8
26783:17,873,302,508,1382,70,947,8,245,1539
26816:41088,78375,21008,16124,1326,30137,22817,13392,35229,13366
26831:17,48,1187,302,2162,84,654,70,354,875
26834:219,2100,49393,16150,80125,5301,26985,19337,12329,8483
26842:17,76,2139,138,6026,15484,891,398,1462,236
26844:2139,76,168,81,719,17,564,1326,1023,698
26845:
26856:
26867:
26882:
26909:373,22182,111775,86027,48836,5477,24794,30948,9844,7233
26919:302,654,84,58,616,8,29,1102,354,518
26946:84,17,8,302,15921,1495,8660,947,616,873
26949:
26956:17,654,302,58,84,8,518,29,542,15
26960:302,654,84,58,616,8,29,76,354,1102
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,4547,1256,6315,371,23373,12139,30617,50069,16506
26971:168,661,984,719,1326,8860,801,2318,5738,76
26972:81,17,226,76,70,616,698,564,302,654
26995:70366,103901,76782,76334,102415,46080,7153,3348,70728
27006:15110,77167,83824,95014,65473,78841,54351,96168,34453,62002
27052:
27055:289,138,302,654,17,8,58,542,616,101
27089:17,84,302,616,654,1102,58,101,542,564
27090:1352,10041,189,1712,6434,378,508,7831,20806,17
27112:17,302,616,58,654,76,650,542,564,8
27116:
27124:17,70,616,302,8,654,58,542,564,650
27126:
27136:
27148:36428,749,70,58,17
27166:
27172:1749,986,81,1888,140,3423,3819,2967,226,564
27173:302,654,616,58,84,8,29,1102,650,354
27180:901,58,302,2414,1475,429,650,654,118231,39353
27191:17,302,616,654,58,542,84,15,518,787
27195:101565,5852,98806,122260,49917,93820,68452,31754,16697,617
27225:17,76,616,302,654,736,58,8,542,518
27250:
27273:17,654,302,58,616,84,8,245,15,518
27286:17,654,302,616,29,84,650,76,8,542
27289:20143,22519,90801,85969,98250,97708,84389,78146,43834,79143
27292:45333,4819,71886,56269,38315,75847,93543,46849,84277,29294
27293:
27295:17,302,654,58,616,29,650,542,76,84
27313:
27337:984,21008,2888,2642,8733,5480,719,55476,59197,25165
27338:17,616,302,654,58,542,15,8,518,1196
27341:
27373:302,654,84,58,616,8,29,354,1102,76
27381:74565,8465,33432,22511,6491
27384:40228,18260,42783,9669,21517,35509,80035,28611,7201,74885
27404:302,654,84,58,616,29,8,354,361,76
27406:17,302,58,616,29,84,1102,354,8,650
27420:718,1535,787,70,654,17,542,363,999,518
27430:3137,508,10071,81,17,9790,311,780,6395,2700
27431:17,76,81,70,58,616,226,8,654,508
27435:302,654,58,616,84,8,29,1102,354,76
27447:9054,2510,5975,14268,603,4656,13341,6311,306,7926
27448:81,780,226,140,5767,3423,3137,262,70,508
27465:17,76,780,616,58,226,262,302,500,654
27466:1352,10041,3107,1527,3172,189,4825,1712,508,378
27480:
27481:35784,73611,83298,2748
27503:17,76,698,302,361,616,8,564,654,58
27505:17,2139,500,262,5726,76,616,302,70,245
27508:1119,17,8579,8151,518,8,787,327,947,245
27510:
27514:533,603,5975,6311,15506,12294,2633,3224,11590,17316
27539:
27540:10548,12690,43688,347,42912,69454,46921,103720,116428,71844
27546:46369,4944,53083,36480,1420,40244,76210,86421,56296,6245
27549:17,302,654,8,616,518,84,58,542,650
27551:29741,76,56234,109041,90001,17204,20274,121630,106269,97493
27579:17,508,70,226,1382,76,1023,302,8,616
27584:17,780,262,76,58,302,226,616,654,70
27585:17,361,302,654,354,29,84,58,76,616
27586:157,2548,17,3196,197,27070,5111,4755,10541,8069
27594:17,58,61,1764,1535,8,1471,1578,542,518
27595:4797,353,1951,17,8694,518,4589,245,8,654
27596:1787,76,30317,2600,23470,40,2139,698,61242,31223
27597:
27598:
27616:
27627:
27671:
27672:17,302,84,8,654,542,518,6,1102,283
27673:17,302,654,616,518,364,58,8,15,29
27701:
27702:17,302,76,654,616,70,58,8,564,84
27737:
27739:654,616,84,29,8,650,76,518,354,542
27760:19403,64176,121454,41160,55493,112051,47176,69678,91313,77221
27764:17,654,302,542,616,58,76,564,8,15
27774:11310,327,301,70,7680,17,1535,698,138,31378
27789:76,70,32,511,2139,787,245,564,81,654
27794:55367,36484,6329,7280,23071,1847
27798:17,2162,1187,899,48,84,302,245,518,8
27799:508,1790,901,76,17,3789,1326,736,226,564
27803:53195,54508
27837:157,2548,17,3196,27070,197,4755,5111,10541,8069
27863:17,302,654,29,58,84,8,70,616,76
27897:46724,31295,118856,35846,104176,44130,86186,64671,122115,58982
27902:17,361,302,654,354,29,84,58,76,616
27912:3536,3715,15553,7409,8973,13368,521,17311,16874,53558
27923:9652,56693,539,14820,2318,1539,931,508,6074,36750
27929:
27931:17,84,8,302,654,518,616,1102,354,1405
27932:
27933:698,654,76,564,17,15,58,2139,542,81
27940:17,616,302,518,873,8,84,58,654,508
27958:1175,90233,43848,122545,13019,78786,35258,28309,18120,26096
27990:
28019:17,302,654,616,58,1102,29,542,354,76
28020:17,48,302,84,1187,654,8,354,616,518
28021:17,654,58,29,616,84,1102,650,8,6
28031:17,302,654,616,94,58,245,8,518,354
28032:
28037:17,616,654,302,58,15,8,542,518,29
28040:37683,1836,83070,83831,72310,95733,71666,115562,112607,105298
28058:17,302,616,29,84,8,354,76,1102,650
28075:302,58,84,29,8,76,650,518,1102,542
28086:17,302,616,654,58,8,76,542,564,84
28104:168,719,463,5480,1400,8860,135,5557,2642,801
28108:17,302,616,654,564,58,650,8,84,736
28110:17,224,58,238,616,650,542,76,302,409
28138:168,76,984,463,564,661,1326,1400,5480,2318
28139:616,654,508,8,58,542,302,861,15,564
28152:2312,3481,17498,23595,32273,33620,6219,37647,14505,20008
28181:2110,36083,63233,88406,117451,45506,76857,102067,69267,110980
28184:17,76,81,70,58,616,226,8,654,508
28189:40526,50168,53346,19556,39024,84047,116846,101993,51053,29562
28194:302,654,616,58,84,8,29,76,1102,650
28204:
28216:17,76,302,8566,245,224,508,654,61,616
28218:17,4755,616,564,76,8,58,518,542,378
28224:17,302,654,58,361,616,84,354,76,650
28229:17426,5741,34309,1310,26376,1787,2600,14031,26046,8389
28237:2406,6906,42870,51980,20416,8226,1069,32455,38338,52549
28242:17,302,616,654,564,58,650,8,84,70
28246:17,616,654,302,58,542,15,564,8,518
28247:8588,58498,25182,32571,22191,35559,1095,5381,6108,2270
28279:17,654,58,29,616,84,650,1102,8,76
28300:17,302,654,616,84,58,76,564,354,138
28306:2259,168,41634,463,2318,5738,719,91878,65579,46579
28321:98799,41664,47781,109217,23030,22703,17198,12304,20444,42584
28354:6549,99039,16372,65904,73127,93628,26206,108609,37693,54332
28364:17,616,302,654,58,8,84,564,518,542
28386:616,17,302,654,58,8,542,650,564,76
28401:
28402:16258,14205,118011,121313,102742,43605,73031,114607,45352,101016
28403:17,58,616,15,654,302,690,542,61,289
28404:17,302,654,58,616,29,650,8,76,518
