42864:4513,5122,4547,1002,3618,1744,10647,441,4444,9661
42876:354,70,616,138,302,17,84,654,58,542
42945:70,616,361,302,17,500,654,58,2139,1471
42959:2848,22507,62347,31633,19319,6387,26519,2265,1913,48061
42989:356,19814,52650,141,398,92305,554
43012:1410,6,19978,15,60144,17,568,58,1243,55580
43049:1400,168,1326,719,5480,984,463,8860,2685,7838
43069:70,1382,8,873,1099,302,431,17,947,508
43088:17,25481,327,76,81,500,698,2139,508,4671
43094:518,616,654,15,17,84,302,8,58,29
43178:12617,17
43267:81,616,76,654,17,564,302,58,2139,542
43284:5607,616,650,1196,45,302,17,654,1245,190
43295:65741
43344:616,650,76,654,17,84,1102,8,58,29
43359:354,616,650,1102,654,15,17,84,302,58
43412:2149,508,13644,873,7026,3541,790,17783,19964,1119
43480:7680,48933,70,327,138,301,17,698,58,1535
43483:7812,776,6766,17,20850,238,10075,12892,8861
43505:29821
43530:5542,6,616,654,2831,1050,902,58,859,61
43550:224,736,1937,650,302,17,654,182,58,1245
43592:224,616,1102,654,8,84,302,182,58,29
43635:354,616,650,1102,654,17,84,302,8,58
43636:226,70,81,616,76,654,17,564,8,58
43681:226,70,17,616,138,76,302,81,564,508
43748:518,6,616,654,285,17,84,302,58,29
43766:1410,873,1099,76,17,4146,564,6901,500,2139
43865:226,70,168,76,719,17,1551,508,1790,1023
43927:1361
43933:20288,11813,70,81,650,1644,17,1109,1446,508
44005:899,70,6450,654,48,17,2162,84,302,1119
44009:3234,616,654,15,17,302,726,58,29,542
44097:736,1986,15560,17,84,8,3704,564,508,2302
44151:12993,769,584,4589,37744,8694,3514,16127,4797,1951
44176:518,103,1352,616,15,17,245,8,61,542
44318:26030
44343:2414
44368:2947,966,17,616,654,1832,302,861,5969,2687
44370:354,518,8,616,302,17,1102,58,29,654
44416:616,138,76,654,29,17,302,58,650,394
44463:1089,518,616,76,302,15,17,58,508,285
44484:4513,1410,710,8,1002,76,1744,17,245,508
44583:4513,710,8,1002,76,17,3506,84,1145,441
44787:866,616,76,354,654,17,84,302,58,29
44797:289,616,650,302,17,564,654,58,61,542
44964:70,616,76,654,17,564,40,698,2139,1023
44965:2888,8028,7821,22385,3698,1400,9657,16956,8733,574
45009:54371,1030,518,1511,2024,24170,2030,5763,1881,285
45016:226,70,262,616,780,76,302,17,654,58
45054:518,616,650,302,15,17,654,58,61,542
45069:2178,647,18536,43881,9231,68498
45261:15201,5602,1891,3561,4034,4174,44909,1395,4502,1403
45275:45201,44,1326
45284:289,1732,392,1804,30479,1960,564,3006,62,1535
45294:289,616,650,76,302,17,84,654,8,29
45298:288,30646,616,10060,1902,5583,1109,114614,591,1023
45331:1888,289,226,518,70,17,66792,140,81,1884
45341:6752,12612,32200,4787,18344,57043,596,62398,285,62
45353:5480,135,168,5557,719,760,661,984,1081,13567
45414:101
45443:4292,101,616,302,17,787,564,698,2139,542
45510:500
45518:354,616,361,76,654,17,564,302,84,29
45605:5097,76,3568,17,564,10039,890,2139,698,361
45663:354,616,76,650,1102,654,8,84,302,58
45815:224,616,650,302,61,17,84,654,182,29
45825:69402,33687
45843:736,518,616,76,654,17,302,8,58,542
45884:518,616,25003,301,1102,17,302,84,654,58
45909:224,70,616,650,76,654,17,302,58,542
45936:224,1730,675,10503,32648,9354,5767,81,1555,81699
46008:24065,7940,12968,46572,5486,2856,2260,16360,11577,31356
46072:354,616,76,302,8,564,654,84,58,1102
46084:1153,226,8,654,19696,84,302,1462,7353,2139
46105:1410,1987,103,76,61,5693,17,245,15,5117
46120:483,70,81,3819,2031,9681,1139,1501,2139,29
46163:12810,13646,63031
46195:21584,43509
46253:289,354,101,65,616,2030,17,84,8,39006
46315:736,1986,8,17,84,542,3704,564,508,2302
46334:354,616,76,654,17,84,1102,8,58,29
46453:94981,18102,24239
46463:11302
46473:736,616,76,654,17,84,302,8,58,542
46483:354,616,361,76,654,17,84,302,58,29
46528:226,70,262,616,780,76,302,17,654,58
46558:262,70,81,616,76,654,40,698,58,542
46560:65,710,1382,1065,1002,364,1744,119,441,70
46702:16945,3372,50302
46820:48993,23778,27717,81416,38058,44428,79821,10637,5685,71065
46872:12651,5166,6406,86855
46983:1410,168,9417,1099,76,17,564,873,500,2139
47011:7409,167
47122:70,17,8,616,138,780,302,81,84,654
47248:23911
47294:260
47310:352,5480,3601,6772,5557,34134,1528,7994,168,8860
47366:224,616,650,45,302,17,654,409,58,1245
47386:10339,828,32813
47423:518,17,8,15,496,616,84,1405,542,1023
47470:74705,16686
47486:873,32170,1451,654,29,17,953,58,508,61
47584:13382,2030,9146,22034,52499,7700,986,5819,28349,1790
47703:2275,1446,13895,19433,6379,23824,46994,68455,25716,23102
47721:99712,30977,44004,17865,35793,39668,10519,69113,29532,47327
47747:32604
47829:168,76,1326,463,1400,399,984,2068,719,7711
47851:1345,7809,17800,14220,658,10258,9716,12439,47000,24893
47909:65,1987,3461,1382,17,2743,2200,508,1126,2302
47913:14018,23843,902,1511,616,3177,2733,1410,8,1245
48221:17585,1803
48276:1187,8,616,302,17,899,84,654,891,245
48307:152,205,9830
48414:1126,616,302,15,17,564,654,8,508,542
48509:12651,16236,6406,86855
48549:354,616,76,302,17,84,1102,8,58,29
48643:1382,327,8,654,17,84,302,22,508,1023
48668:741,29000,21482,10348,13581,16717,55922,22420,57558,8345
48680:1410,616,76,17,564,8,58,2139,508,1471
48722:736,518,616,76,654,17,302,8,58,542
48837:2852,17990
49030:45986,2983,168,5738,1326,21487,5480,463,1002,9375
49063:28352,168,1069,1230,719,9874,11859,5557,574,13567
49450:8,429,654,17,375,2233,7067,1305,285,1023
49639:518,698,8,6026,302,17,564,58,1499,861
49664:5480,5738,76,1326,463,1400,2318,984,719,8860
49684:18017,6673,776,236,17,4756,4724,10682,10075,1535
49867:7622,327,7468,17,14259,1077,787,9594,1468,4671
49872:224,8322,24933,6856,9674,76,17,947,13077,16965
49906:31585,29122,17380,4875,51234,36399,12565
49916:354,616,361,76,654,17,84,302,58,29
50007:5699,5157,7910,7779,13070,30543,131,119,5117,13917
50046:354,616,76,302,17,84,1102,8,58,29
50167:354,616,76,1102,654,8,84,302,58,29
50184:226,616,138,76,354,654,17,84,302,58
50277:2656,20931,518,8,4300,14636,2031,656,36227,3535
50290:65,518,1606,327,8,4364,302,17,84,119
50411:518,8,650,76,654,17,84,302,58,861
50508:101,518,8,616,654,17,84,302,58,542
50671:6,616,138,301,654,17,302,58,61,542
50702:354,616,76,1102,654,8,84,302,58,29
50703:49076
50715:354,931,76,236,654,899,564,2583,285,62
50802:7622,7334,2215,203,17486,2543,19152,1011,311,12861
50807:3363
50835:2139,1009,1164,813,4880,17,698,3131,1405,1471
50846:226,931,70,81,873,17,1539,500,508,1023
50871:1400,168,9417,719,5480,661,984,10267,8860,574
51105:23970,16995,1546,76,866,17,31315,885,698,19829
51293:616,650,76,654,29,17,302,182,58,1245
51297:224,8322,24933,6856,9674,76,17,947,13077,16965
51429:8,76,301,302,17,787,7006,378,13660,1790
51529:2089,565,29654
51720:10202
51833:72573
51835:10906,89980,35722,19245,4048,17,1402,29723,8892,29
52031:3733
52159:449,1222,20301,654,302,58,1403,348,29
52423:13858,899,52228,24357,4936,363,1744,2548,34683,1119
52656:8359,616,1097,138,302,17,654,58,62,1535
52663:38785,3855,14928,6544,725,26650
52778:70,17,616,650,76,302,81,564,654,58
53308:69282,81381,18150,873,650,14769,68787,31670,106297,63166
53391:55364,12423,873,9163,36819,757,5142,58,27259,511
53476:12617,17
53643:736,616,650,654,17,564,302,8,84,58
53894:518,616,76,654,17,84,302,8,58,542
54989:736,354,616,302,398,17,564,654,8,58
55300:354,616,76,1102,654,8,84,302,58,29
55640:50296
55670:736,518,616,76,654,17,302,8,58,542
55879:616,76,302,17,564,2414,8,58,698,654
56215:8651,302,692,8654,32728,29,654
