22888:17,58,29,616,84,8,650,1102,76,354
22893:
22901:
22903:17,654,58,29,616,84,650,1102,8,76
22906:17,485,4032,23071,1196,238,616,52797,22641,20576
22936:76,17,361,302,866,654,2139,58,616,6387
22949:91570,75493,55577,52163,34034,32793,118601,114222,104598,59421
22979:2292,18239,17,500,226,81,76,11671,138,70
22983:17,654,58,29,616,84,650,1102,8,354
22986:
23000:17,131,245,61,76,2548,94,354,654,302
23040:
23044:78761,109465,12073
23055:
23057:827,1205,653,2917,1410,20040,4991,5150,4444,3484
23073:302,654,84,58,616,8,29,1102,354,76
23099:101657,77676,26340,58205,32645,16685,20356,1888,7680,4671
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:17,780,262,76,58,226,302,616,654,70
23113:
23114:81,226,17,70,508,564,76,138,302,616
23127:302,17,245,690,62,32,58,616,654,30532
23133:3514,4797,353,94,8898,53543,17656,1043,601,18359
23183:616,17,302,654,168,542,564,58,76,8
23208:5008,1100,875,2162,2200,14370,8058,10054,6450,270
23221:17,302,654,650,58,616,1245,76,29,8
23229:17,70,76,226,2139,616,654,302,986,564
23234:17,616,8,518,302,654,58,84,542,101
23244:17,302,654,262,76,58,226,616,70,564
23252:12968,4308,26513,7940,5486,11577,2856,93683,91259,60628
23254:9710,20913,9172,8034,5230,13227,13959,8881,9057,13917
23255:7653,53290,41300,26712,33285,4194
23277:
23311:7401,31468,8518,72768,24439,30808
23323:
23335:533,76,311,17,4671,5319,911,13341,8772,17316
23340:18785,17,15,8931,21608,76052,20851,14715,36618,33036
23367:17,616,302,654,58,650,8,508,409,61
23382:302,654,84,58,616,8,29,1102,354,76
23399:
23408:81,17,616,302,58,654,542,70,29,8
23423:441,1744,1002,6315,4513,17,16465,4547,1256,3506
23433:654,58,616,29,8,1102,354,76,518,650
23448:
23452:17,302,616,29,84,1102,354,8,650,76
23458:508,1790,901,76,3789,1326,17,736,226,564
23464:
23465:
23498:97337,88776,86354,52270,41764,83346,76510,70411,60045,51458
23508:44026,69203,52865,48759,48389,88644,76606,29749,113350,10057
23514:
23542:26389,58399,72709,102013,75817,34042,10590,33075,16486,20403
23544:1352,4755,1527,3107,10041,2880,1712,12990,8848,6434
23548:
23549:327,17,1987,103,409,787,34775,1796,3204,342
23569:17,302,654,616,564,58,650,8,84,736
23587:31973,7211
23595:899,17,2162,1119,84,875,8,302,654,616
23606:17,302,654,616,564,58,650,8,84,736
23631:4671,2543,8427,862,203,11855,2215,7622,311,32127
23637:17,654,58,29,616,84,650,1102,8,76
23653:17,710,4513,1002,1744,245,8,76,508,1065
23670:
23678:17,302,654,58,616,29,650,84,76,15
23686:17,84,518,302,616,654,58,1102,76,564
23692:11543,8692,20163,76,59964,83825,19881,83776,47480,37186
23699:17,654,302,616,58,61,518,363,542,29
23711:63989,46374,17439
23714:302,17,654,58,616,84,354,650,1102,8
23735:52460,77881,25662,17646,3372,9289,358,79476,99952,99859
23751:76,17,710,4513,1002,1069,1744,245,8,698
23779:17,654,58,616,542,302,518,61,364,29
23785:2008,813,1009,17,4755,2139,2194,3484,1039,4880
23827:17,780,262,76,58,226,302,616,654,70
23828:10503,17,81,27291,14508,605,5767,840,76,21963
23847:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
23865:84267,10844,20892
23872:13896,1682,2139,508,97475,94611,86615,8605,79151,76901
23895:
23907:
23919:866,17,302,654,354,76,29,84,58,616
23923:58,302,3101,17,616,654,4414,861,238,101
23934:17,518,8,616,58,654,542,302,84,101
23943:616,654,58,17,302,8,84,591,3,542
23959:17,302,58,616,29,84,1102,354,8,650
23960:17,302,654,616,564,58,650,8,84,736
23961:45982,103535,90103,73229,66259,81360
23962:9514,853,11571,10162,13294,22980,2088,3249,40390,11447
23963:654,84,58,616,29,8,1102,354,76,518
23979:
23997:168,76,984,564,661,1400,801,760,5480,2318
24018:654,84,58,616,29,8,1102,76,518,650
24019:50724,3214,3159,96253,84428,83814,77478,59064,57578,53748
24056:
24060:17,2140,327,65,518,245,616,119,654,8
24061:17,58,616,5069,5303,4210,4032,1220,4542,1023
24075:1913,76,17,361,302,866,654,2139,58,616
24083:17,654,302,58,84,616,354,8,76,1102
24100:17,302,654,616,58,29,8,650,84,542
24129:17,302,654,616,564,58,650,8,84,736
24144:1326,168,226,5738,1460,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,703,902
24155:5355,89586,59968,53618,27948,107562,65176,41331,9407,75503
24157:
24158:76,564,17,616,58,302,698,2414,654,8
24162:
24175:18261,11453,203,1077,2677,40405,9252,92153,36889,120806
24179:17,76,2139,8,58,616,654,302,901,518
24184:17,873,302,508,1382,70,947,8,245,1539
24185:17,302,616,654,182,8,650,518,58,1245
24199:17,518,4364,8,1606,84,302,327,119,65
24206:
24210:70,1382,1790,1023,226,81,500,245,508,5103
24219:302,654,84,58,616,8,29,1102,354,76
24236:17,302,616,8,654,84,58,76,736,542
24248:2265,2848,1913,826,698,6387,500,2139,363,76
24262:5398,2139,2548,542,76,752,168,17,877,5480
24265:4715,13,1875,441,27484,9055,5083,2738,13814,11928
24269:302,654,84,58,616,8,29,1102,354,76
24273:
24286:99207,96274,90228,89374,89328,86440,86072,78873,68739,64480
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:48759,48389,49799,88644,76606,29749,113350,10057,26925,19524
24331:33483
24339:
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,58,616,84,354,650,1102,8
24409:17,302,616,654,58,76,650,70,542,8
24413:302,654,84,58,616,8,29,1102,354,76
24418:508,656,1382,1790,327,245,616,76,1126,119
24421:80290,33658,70365
24440:1405,29180,30691,1958,5119,1824,9572,4422,910,932
24468:5398,2139,76,17,500,698,11612,1164,546,564
24473:225,49767,36541,15207,76,59746,40477,65648,26360,14754
24489:
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,226,70,654,1455,58
24580:
24581:17,302,654,616,58,76,226,8,29,138
24591:
24617:17,780,262,76,58,226,302,616,654,70
24618:168,76,984,463,564,661,1400,801,760,5480
24623:48613,26176
24631:17,616,58,654,302,8,564,650,1196,32
24639:17,616,302,654,58,8,76,542,518,84
24642:
24643:17,654,302,58,84,616,354,8,76,1102
24647:17,780,262,76,58,226,302,616,654,70
24649:21,616,245,17,61,302,7029,54,65,787
24664:
24668:17,654,61,302,616,301,58,322,6,32
24669:31723,429,238,99954,98106,81083,79477,70423,69056,60976
24673:75255,67427,39839,101620,8456,79068,7876,74046,65141,50650
24695:17,302,654,58,616,29,650,76,285,15
24702:827,1410,1205,508,8,698,500,70,4991,3618
24715:1119,1187,245,249,891,518,4299,1057,899,17
24725:
24727:19544,17726,50369,76,96442,63192,56320,35016,30759,14297
24731:17,302,654,58,616,650,29,518,8,76
24748:17,302,654,616,58,76,226,8,29,138
24750:302,654,84,58,616,8,29,1102,354,76
24775:34356,17651,59015,47065,26382,23019,21124,14071,11810,8647
24777:99666,96525,95380,92789,89474,85172,80999,77670,74264,65542
24786:508,1644,17,8,891,76,1936,226,70,81
24793:
24804:654,1196,616,542,58,302,966,508,8,17
24805:98180,91789,83725,57098,29462,88948,65997,37406,104083,83449
24808:
24825:
24827:
24839:
24846:787,8,45419,49643,1468,302,17,393,4345,5512
24849:302,654,84,58,616,8,29,1102,354,76
24884:245,17,2548,76,1002,15,508,616,1023,226
24907:8,17,97479,96775,94510,71655,61802,60307,35666,13455
24908:17,616,654,76,302,650,138,58,1196,84
24909:17,302,654,616,564,58,650,8,138,84
24917:18321,108487,58878,26380,30093,23697,1600,10859,270,5292
24920:302,616,17,654,29,58,650,84,8,6
24943:36323,18939,25366,64200,8960,44578,36848,33502,37961,35177
24945:
24947:17,616,84,302,58,654,787,8,289,542
24949:17,361,302,654,354,29,84,58,76,616
24962:
24965:17,224,302,616,654,650,182,58,29,8
24981:84,58,616,29,8,1102,76,518,650,301
24984:302,654,84,58,616,8,29,1102,354,76
24999:
25000:302,654,84,58,616,8,29,1102,354,76
25004:88275,79323,78657,72467,68683,56533,107299,76519,75469,47744
25011:17,866,361,654,29,302,58,616,61,518
25021:
25036:
25044:908,947,84,2220,17,2950,496,518,302,245
25059:
25069:99749,94738,90650,80338,71546,108351,101090,79337,64292,62378
25070:17,654,58,29,616,84,650,1102,8,76
25076:17,616,8,302,650,654,542,76,518,58
25084:17,224,302,654,58,616,650,1245,8,245
25085:17,654,302,616,84,518,650,1102,76,289
25115:302,654,84,58,616,8,29,1102,354,76
25118:17,58,616,302,289,654,8,518,84,542
25127:289,616,17,302,101,8,58,1196,564,554
25137:
25147:17,302,654,354,29,84,58,76,616,138
25153:302,654,84,58,616,8,29,1102,354,76
25171:17,616,302,654,8,58,542,518,861,486
25172:
25181:1352,10041,2880,1527,3107,189,4825,3172,17,508
25183:518,748,564,84,8,2076,103,542,17,2193
25189:17,2139,542,302,70,616,76,654,698,564
25212:
25228:302,654,84,616,8,29,1102,354,76,518
25236:5145,508,76,431,1126,1382,65,616,17,1508
25251:5023,39616,56965,11019,4394,1803,760,2153,48894,60857
25253:2265,76,17,2848,6387,616,361,2139,698,736
25255:17,302,616,8,654,84,58,76,736,542
25260:17,76,616,564,81,58,654,542,302,70
25263:67372,42821,19701,12420,52141,16452,44093,26249,42585,1951
25280:
25283:17,710,4513,1002,1744,245,8,1410,76,508
25291:17,302,616,654,58,29,8,76,84,236
25296:302,654,84,58,616,29,1102,354,76,518
25298:43876,12045,89987,69738,63860,44872,34482,25997,23452,19200
25301:
25384:17,302,654,58,616,29,650,84,76,15
25388:6293,57884,95212,73103,55467,50163,31623,106474,101496,72972
25410:17,518,8,654,32,302,84,138,2085,119
25412:
25430:
25441:
25448:2139,302,890,5097,574,760,2318,5738,1326,719
25449:
25469:17,302,654,182,650,58,616,1245,76,29
25471:12273,28033,2307,4021,31388,1842,16359,13941,40850,48341
25513:37773,39668,29532,99712,69113,44004,30977,17865,10519,47327
25518:34694,1173,3717,1606,4364,2140,119,736,564
25519:40983,7056,32623,62489,31315,14993,1351,5277,21285,347
25529:17,302,84,654,8,58,616,518,76,508
25535:
25583:17,361,302,654,354,29,84,58,76,616
25608:
25612:226,81,352,70,79010,21342,19999,92822,66155,47253
25614:9354,98472,94999,94170,92005,73131,67232,64460,62057,36542
25615:59923,29244,22812,67277,72921,74935,63536,27252,21416,20241
25619:302,654,84,58,616,8,29,1102,354,76
25666:17,654,302,616,76,58,29,84,564,15
25677:
25679:76,564,17,698,302,616,654,2139,58,650
25693:70,17,1023,508,1382,226,302,518,616,8
25694:3484,500,17,4357,4292,885,2139,302,3717,262
25702:17,84,518,302,616,654,58,1102,101,650
25704:24468,47836,33845,22662,84168,40765,30325,48596,42784,15773
25716:25470,23827,13448,1077,90164,86949,82339,77357,77033,75549
25719:302,654,84,58,616,8,29,1102,354,76
25749:19221,1344,58,302,17,4919,353,182,358,363
25750:2548,840,5111,197,3196,3307,17,7160,10541,157
25751:347,9043,238,24467,7981,698,327,508,302,50749
25755:
25759:17,616,518,8,542,654,302,58,15,1190
25771:236,5604,1693,1109,138,354,84,616,302,17
25778:
25779:70,17,616,76,302,654,58,81,138,84
25800:81,226,17,508,5767,500,70,780,302,564
25822:
25831:9594,4671,14259,7468,1077,1468,7622,17,787,327
25836:168,2153,1326,719,76,984,1460,2275,9417,7838
25842:97610,25196,16739,12427,2149,790,873,76791,36226,29828
25852:
25853:
25854:
25861:
25865:226,140,81,70,17,1888,1884,289,138,518
25872:
25887:47265,30587,26976,26898
25919:17,76,698,302,616,361,8,564,654,58
25922:2715,1002,245,441,710,4268,1744,1784,16036,4513
25924:17,616,302,654,58,15,518,564,8,101
25933:17,616,518,8,32,245,61,302,15,65
25940:17,616,302,518,58,76,542,8,861,238
25947:
25951:15984,2021,89506,48953,101271,42467,111948,66490,32294,27983
25976:1730,5097,3568,2139,81,890,76,17,4743,40
25977:1352,3107,10041,189,4825,3172,17,508,378,6434
25989:669,30815,9674,51232,13077,16965,24933,4409,37112,25985
25991:
25994:
26001:82058,58480,25441,8535,71,69737,69698,68279,61673,41153
26021:17,1187,891,302,899,84,8,654,245,518
26036:
26084:17,616,302,58,1023,15,6,650,1405,364
26100:12861,4671,7622,17486,8867,19152,11855,42989,203,2543
26102:17,302,654,616,58,76,8,29,84,224
26108:44041,2730
26115:
26125:168,984,5480,719,10267,1400,463,1528,1326,9874
26146:
26147:8322,24933,9674,13077,16965,17,30815,6856,947,224
26162:75436,48436,39082,36381,24614,116814,109423,84778,69059,55193
26167:8866,120595,107543,98743,92045,82213,7566,70862,67633,41804
26173:43457,41391,77738,32678,19778,54062,24313,54998,39492,33916
26174:17,616,650,302,58,654,518,8,542,564
26178:17,654,302,84,518,29,650,76,542,564
26181:17,302,654,616,564,58,650,8,84,736
26197:17,616,302,518,8,1099,873,542,2121,81
26234:2769,48211,378,97030,92184,88195,79267,59391,44214,122057
26238:17,84,8,22,654,1023,1382,508,327,76
26248:236,17,10075,776,6766,8861,11621,20850,4203,6673
26249:
26250:
26262:71833,41729,40607,35599,26633,100294,48270
26263:
26288:91001,46626,15833,106514,25483,18831,18
26290:
26307:302,654,17,58,616,29,518,15,138,84
26312:654,17,302,58,616,29,650,542,84,15
26325:17,189,4755,654,542,302,616,58,76,564
26330:17,616,58,302,654,542,8,61,15,861
26332:
26349:
26383:
26403:616,17,302,58,654,542,564,650,861,508
26410:4498,81,58,616,42375,322,76,32733,31813,24059
26430:4,10048,18452,10305,43086,538,8574,40,698,57734
26431:10503,17,8454,81,27291,14508,605,5767,840,76
26432:17,616,302,58,654,650,542,76,8,564
26440:
26441:302,654,84,58,616,8,29,1102,354,76
26442:
26453:35793,39668,29532,99712,69113,44004,30977,17865,10519,47327
26458:
26471:719,168,2632,8733,984,1400,5480,5557,574,661
26510:
26514:17,302,616,654,58,650,542,76,32,61
26516:16387,12022,63933,641,5381,12586,97977,90004,88443,81580
26522:8322,24933,9674,13077,16965,17,30815,6856,947,224
26545:17,76,508,40,698,8419,48210,31342,28632,23595
26564:81,17,226,780,731,5767,70,76,262,302
26566:302,654,84,58,616,8,29,1102,354,76
26569:17,616,302,654,58,15,518,564,8,101
26577:118833,117293,108122,16526,12186,115478,18863,39566,17738,56439
26586:
26602:
26610:
26612:12706,500,301,81,17,97025,89186,86827,86205,84140
26615:
26616:
26628:17,302,654,182,650,58,616,1245,76,29
26632:70232
26636:
26638:17,302,654,616,58,76,226,8,29,138
26639:17,2139,76,1099,500,564,1730,873,1410,508
26641:302,654,17,58,616,1196,542,15,650,61
26689:616,17,654,58,302,8,542,650,84,15
26691:302,654,84,58,616,8,29,1102,354,76
26707:
26728:81,17,616,302,58,654,542,70,29,8
26732:302,654,84,58,616,8,29,1102,354,76
26734:
26736:302,84,58,616,8,29,1102,354,76,518
26746:17,302,70,650,616,76,1405,873,1023,289
26750:4,698,8574,41249,3054,14890,4575,23622,12332,15278
26768:
26772:70,17,1023,508,1382,226,302,518,616,8
26779:17,61,245,654,616,15,542,157,564,302
26783:17,873,302,508,1382,70,947,8,245,1539
26816:41088,78375,21008,30137,22817,16124,13392,35229,13366,1966
26831:17,48,1187,302,2162,84,654,70,875,354
26834:219,2100,49393,16150,80125,5301,26985,19337,12329,8483
26842:17,76,2139,138,6026,15484,891,398,1462,236
26844:81,17,2139,76,70,508,616,2548,262,1023
26845:
26856:
26867:
26882:
26909:373,22182,5477,24794,30948,9627,68604,48836,17563,11827
26919:302,654,84,58,616,8,29,1102,354,76
26946:84,17,8,302,15921,1495,8660,947,616,873
26949:
26956:17,58,302,654,8,861,84,650,518,76
26960:302,654,84,58,616,8,29,1102,354,76
26968:302,654,84,58,616,8,29,1102,354,76
26969:5122,23373,12139,50069,30617,38131,12311,11448,29311,2347
26971:168,661,5738,1326,801,574,719,3698,1147,8733
26972:81,226,17,70,508,564,76,698,138,302
26995:76782,76334,70366,103901,70728,102415,46080,7153,3348
27006:15110,95014,83824,77167,65473,96168,78841,54351,34453,62002
27052:
27055:289,138,302,654,17,8,58,542,616,101
27089:17,84,302,616,654,58,1102,101,650,564
27090:1352,10041,189,17,508,378,6434,1712,245,76
27112:17,302,58,616,654,76,650,29,8,542
27116:
27124:17,70,616,302,8,654,58,542,564,650
27126:
27136:
27148:36428,749,70,58,17
27166:
27172:1749,986,81,1888,140,3423,3819,2967,226,564
27173:302,654,84,58,616,8,29,1102,354,76
27180:901,58,302,2414,1475,429,650,654,118231,39353
27191:17,654,2030,302,616,58,15,1097,947,29
27195:98806,93820,5852,49917,122260,101565,68452,31754,16697,617
27225:17,616,76,302,654,736,58,8,542,518
27250:
27273:17,654,302,58,84,8,616,245,285,15
27286:17,654,302,616,29,84,8,650,76,289
27289:20143,98250,97708,90801,90671,87203,85969,85509,84389,83180
27292:93543,75847,71886,56269,4819,46849,45333,38315,84277,29294
27293:
27295:654,17,58,302,616,29,650,542,76,162
27313:
27337:984,2888,2642,8733,5480,21008,8751,19530,16305,3601
27338:542,17,302,15,654,616,58,518,61,8
27341:
27373:302,654,84,58,616,8,29,1102,354,76
27381:8465,74565,33432,22511,6491
27384:866,40228,28611,18260,3003,29,58,616,79474,76939
27404:302,654,84,58,616,8,29,1102,354,76
27406:17,302,58,616,29,84,1102,354,8,650
27420:1535,718,787,654,542,70,17,76,363,238
27430:3137,508,10071,81,17,9790,311,780,6395,2700
27431:17,76,81,70,58,616,226,8,654,508
27435:302,654,84,58,616,8,29,1102,354,76
27447:5975,9054,2510,603,13341,6311,14268,8772,17316,7926
27448:81,780,226,3423,140,3137,8283,17,1749,5767
27465:17,780,262,76,58,226,302,616,654,70
27466:1352,10041,1527,3107,189,4825,3172,17,508,378
27480:
27481:35784,83298,73611,2748
27503:17,76,698,302,616,361,8,564,654,58
27505:17,2139,76,500,262,70,564,616,302,226
27508:1119,17,8579,8151,8,327,518,654,947,787
27510:
27514:533,603,5975,6311,15506,12294,2633,3224,11590,19206
27539:
27540:10548,12690,347,43688,1546,76,97382,97349,80398,75338
27546:4944,46369,53083,86421,76210,40244,36480,1420,6245,56296
27549:17,302,8,616,654,650,76,542,58,32
27551:29741,76,97493,97429,90001,75337,73461,5910,56234,40687
27579:70,17,1023,508,1382,226,302,518,616,8
27584:17,780,262,76,58,226,302,616,654,70
27585:17,361,302,654,354,29,84,58,76,616
27586:157,2548,17,3196,27070,197,4755,5111,10541,8069
27594:17,58,61,1764,1535,8,1471,1578,542,518
27595:4797,353,1951,518,245,17,8,84,654,601
27596:1787,76,2600,40,30317,13060,23470,3941,22093,7146
27597:
27598:
27616:
27627:
27671:
27672:17,302,84,8,654,542,518,6,1102,283
27673:17,302,654,616,518,8,58,364,15,354
27701:
27702:17,302,654,76,29,58,84,564,70,8
27737:
27739:654,84,616,29,8,354,76,518,650,138
27760:19403,91313,77221,69678,64176,55493,47176,41160,121454,112051
27764:17,654,542,302,616,58,76,564,8,15
27774:11310,327,301,70,7680,17,1535,698,138,31378
27789:76,70,32,511,2139,787,245,564,81,654
27794:55367,36484,6329,7280,23071,1847
27798:17,2162,1187,899,891,302,84,48,8,654
27799:508,1790,901,76,3789,1326,17,736,226,564
27803:53195,54508
27837:157,2548,17,3196,27070,197,4755,5111,10541,8069
27863:17,302,654,29,58,84,70,8,616,76
27897:46724,31295,58982,86186,64671,44130,122115,118856,104176,30455
27902:17,361,302,654,354,29,84,58,76,616
27912:3536,3715,15553,7409,8973,14885,521,6545,1023,986
27923:539,14820,56693,9652,2318,6074,36750,31746,27958,39515
27929:
27931:17,84,654,8,302,616,518,1102,58,101
27932:
27933:654,698,15,542,564,81,58,76,302,17
27940:17,616,302,518,873,8,84,58,654,508
27958:1175,90233,43848,122545,78786,13019,35258,28309,18120,26096
27990:
28019:17,1102,302,654,616,58,354,29,736,138
28020:17,48,1187,302,2162,84,654,70,875,354
28021:17,654,58,29,616,84,650,1102,8,76
28031:17,654,302,94,119,616,354,65,58,8
28032:
28037:17,616,654,58,302,15,8,542,518,29
28040:37683,1836,112607,99058,95733,93764,89766,87710,83831,83070
28058:17,302,616,29,84,1102,354,8,650,76
28075:302,84,58,8,29,1102,354,76,518,650
28086:17,302,654,616,58,76,8,29,84,224
28104:168,719,1400,5480,8860,463,135,5557,2642,2318
28108:17,302,654,616,564,58,650,8,84,736
28110:17,224,58,616,238,650,302,542,76,409
28138:168,76,984,463,564,661,1400,801,760,5480
28139:3711,542,58,616,654,39042,45,119,508,650
28152:2312,23595,6219,33620,32273,37647,3481,31760,20008,14505
28181:2110,88406,76857,69267,63233,45506,36083,117451,110980,102067
28184:17,76,81,70,58,616,226,8,654,508
28189:40526,50168,53346,19556,84047,39024,116846,101993,51053,29562
28194:302,654,84,58,616,8,29,1102,354,76
28204:
28216:17,8566,76,302,245,654,61,224,58,508
28218:17,616,8,4755,564,58,518,542,101,84
28224:302,17,654,361,58,616,84,354,650,1102
28229:17426,5741,34309,1310,26376,1787,2600,26046,14031,8389
28237:2406,6906,42870,51980,20416,16964,45123,7627,43400,8226
28242:17,302,654,616,564,58,650,8,84,736
28246:17,616,654,302,58,542,15,8,564,518
28247:8588,58498,25182,32571,22191,35559,1095,5381,6108,2270
28279:17,654,58,29,616,84,650,1102,8,76
28300:17,654,302,616,226,84,58,564,138,76
28306:168,984,11255,4792,2259,1867,7838,8860,661,5480
28321:98799,47781,41664,109217,23030,22703,17198,12304,42584,20444
