36471:17,76,302,58,616,654,564,901,84,554
36499:1913,17,76,361,302,866,654,2139,616,58
36508:17,302,654,76,616,650,58,101,1535,564
36563:238,44,13567,1446,22365,2492,327,16271,3137,1344
36564:986,81,3756,226,4048,2379,57656,5767,500,754
36585:168,2153,76,6097,2337,1326,2548,5738,508,719
36595:17,58,302,654,8,861,84,76,650,518
36607:49230
36620:1352,10041,3107,189,5624,1712,2880,12990,1527,10687
36696:669,16965
36708:19132,11092,70506,22190,1280,16997,28190,3704,40594,68048
36723:105630,59582,8611,89362
36730:17,616,302,58,654,542,861,238,650,8
36797:17,508,8,616,302,654,84,65,327,542
36902:17,76,564,40,616,70,84,654,2139,15
36948:20884,1573,9635,3929,2151,153,86,654,285,17
36960:17,616,302,654,8,58,542,518,61,245
37053:669
37058:17,302,654,70,616,81,58,1397,8,542
37078:81,3423,1884,14557,613,3939,780,140,76,7211
37088:81,3374,262,5767,780,1749,3599,70,229,3423
37160:4755,3107,1352,10041,1527,2880,189,3172,6434,1712
37165:518,84,17,302,616,70,654,1102,1762,803
37175:17,654,302,58,616,29,650,542,84,15
37177:11576
37178:24948
37212:1604,13893,37503,52477,616,5851,78787,17825,39963,21112
37222:616,654,17,302,58,8151,510,564,542,76
37291:157,2548,17,3196,27070,197,4755,5111,10541,8069
37342:17,654,616,302,58,29,650,542,6,15
37358:11579,654,302,650,285,1102,58,17,5708,354
37380:47228
37389:168,984,76,1326,661,463,1528,1400,8860,801
37399:117,1460,1462,49349,4190,81,76,5738,698,2548
37404:17,302,654,866,616,58,76,29,518,8
37443:14444,17,698,81,76,616,8,70,302,564
37446:63048
37480:10493,54703,30357,74686,2869,1803,22890,56965,9794
37515:302,654,84,58,616,8,29,1102,354,76
37516:17,58,302,654,8,861,84,76,650,518
37523:9599,32448
37530:65
37606:2142,245,39395,1524,353,33882,774,2200,5117,763
37676:415,68498
37701:17,302,654,616,58,84,8,518,354,61
37731:24530,17,1102,568,162,654,8447,1140,363,616
37735:3372,8321,226,6503,1790,11563,70,2068,17,3672
37753:26915,10692,26383,5610,75056,87215,87075,43501,10798,76
37816:2778,654,17,542,58,15,25253,302,616,23470
37911:2121,1987,1544,967,875,755,2789,6732,131,616
37934:654,302,616,58,84,518,8,542,1102,76
37971:302,654,616,61,58,17,15,245,518,542
37988:52200,86479,39277,105164,91352
37989:5975,1397,9054,2510,4889,603,13341,6311,14268,8772
38057:542,17,654,58,302,1196,61,32,1535,616
38073:62,61,947,17,301,76,486,8,294,358
38080:68021,500
38088:168,76,984,463,564,661,1400,5480,2318,1326
38108:17,1102,302,8,654,518,616,58,354,29
38168:7225,5557,2685,7484,661,3601,719,4877,4940,9612
38244:302,892,224,650,356,1196,1140,29,17,2029
38281:17,302,8,84,518,542,616,62,650,654
38362:17,616,302,654,58,8,84,518,542,15
38367:654,8,616,564,17,15,902,289,483,470
38376:17,84,302,8,899,654,616,518,245,301
38431:17,302,58,616,29,84,1102,354,8,76
38451:1913,2265,31633,6387,22507,19319,24037,698,50384,22856
38546:17,616,302,654,58,8,518,84,29,76
38557:44922
38578:17,138,302,354,1462,58,1762,654,508,521
38616:62,508,6395,13306,15641,9481,9790,23089,35186,17
38648:20938,373,5232,30412,16710,1099,60328,30948,747
38686:698,6303,33947,2008,902,5567,1460,7491,2414,76
38691:15,354,859,15141,736,155,616,17,73,61
38778:924,500,2547,43124,176,302,301,542,17,31496
38868:17,654,58,616,84,1102,8,76,650,6
38870:17,616,302,654,58,650,8,564,542,84
38878:17,302,654,616,29,84,58,650,8,76
38888:66812
38967:19029,5611,44935,7614,94354,9782,20037,22848,7998,110617
39021:45551,68950
39050:15,119,81,508,889,245,2030,3474,616,358
39083:36556,28852,12872
39084:81,226,1749,780,2967,140,2379,3423,508,7211
39092:17,10451,650,542,2715,616,61,15,76,2548
39158:1002,245,840,385,710,441,4268,1744,17,508
39188:17,361,302,654,354,29,84,58,76,616
39237:17,616,302,654,58,542,650,8,84,518
39295:17,866,76,302,654,616,58,564,698,354
39308:88385
39391:17,654,302,358,650,616,76,542,15,14474
39393:616,17,302,8,84,654,58,518,861,101
39430:654,17,616,302,58,650,542,238,1196,285
39458:17,780,76,302,58,262,616,226,654,70
39469:17,84,8,1986,564,508,3704,736,542,518
39515:441,4513,17,710,1145,1002,8,84,76,3506
39518:8322,17,24933,9674,76,947,224,16965,13077,301
39555:441,14538,4513,8705,6315,371,4421,3618,1002,5122
39556:302,17,654,58,616,84,354,650,1102,8
39580:17,654,302,616,58,542,8,518,84,15
39592:23398,1122,1406,33720,33683,9448,13878,22510,36443,15937
39693:70,1462
39694:69150
39707:1119,2215,2139,3034,7556,36218,3509,11973,17,20442
39718:17,45746,542,302,81,76,70,654,508,8
39796:14266,12118,28466,28446,24112,34202,15537,3197,37734,56380
39822:3191,9789,7029,302,17,15,892,356,483,861
39863:616,654,17,302,58,542,15,650,8,61
39877:8446,8275,23964,25481,54390,22238,214,26509,16866,37575
39878:302,654,84,58,616,8,29,1102,354,76
39903:302,654,84,58,616,8,29,1102,354,76
39940:650,32,1578,787,61,17,58,861,654,616
39967:17,616,81,1023,508,58,76,302,731,364
39979:168,81,9783,801,661,3186,3153,70,463,1400
40043:17,361,302,654,354,29,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40069:533,1397,70142,2510,4656,14268,8640,6311,4341,50016
40098:17,361,302,654,354,29,84,58,76,616
40101:17,76,10600,29,888,2109,616,225,866,736
40115:37321
40123:377,2982,554,1131,70,22,17,508,1382,4372
40149:17,302,616,58,654,542,650,564,8,101
40158:302,17,654,58,650,84,1102,301,76,6
40163:1547,18205,5641,17271,27593,7088,15076,71774,39440,379
40189:17,302,654,616,58,542,650,29,15,518
40190:39390
40195:9123,17,43905,6752,8,654,302,80361,616,18568
40215:10503,17,8454,81,840,14508,27291,5767,605,76
40226:16789,542,17,616,302,8,245,15,4268,518
40234:17,616,654,542,302,650,58,1196,15,409
40235:17,616,654,58,302,542,15,8,6,518
40258:168,76,719,5738,5480,8860,1460,297,2318,1400
40293:9655,7950,1267,15947,301,43930,508,880,1382,12513
40308:17,616,302,8,654,650,542,76,518,58
40431:51467,22541,4040,12882,12925,43470,17,24355,16446,2633
40493:30646,14081,94658,56733,15596,4673,22727,55640,82895,52653
40538:17,302,654,650,182,616,58,1245,76,29
40586:17,654,302,616,639,58,61,518,542,363
40659:1352,1712,4755,2880,1527,3107,10041,4825,12990,189
40682:168,661,5480,719,984,8860,463,1326,76,1528
40761:17,616,654,302,58,564,29,650,76,15
40782:8,17,616,518,654,302,58,84,542,564
40789:17,873,616,8,654,542,302,101,245,58
40790:14966,7627,9095,327,20836,3112,2406,16701,2717,698
40801:29936,38496,75001,8
40924:3489,17
41027:17,58,302,616,654,542,76,650,564,15
41055:719,5480,984,1326,463,76,2318,5738,8860,1400
41080:63358,61,654,861,29486,616
41089:302,58,17,616,650,97,1196,62,654,29
41147:17,76,302,698,616,361,654,8,564,58
41159:302,17,616,654,29,58,650,84,8,6
41174:16223,3034,30490,4040,11590,2543,7926,5975,17908,7622
41226:90305
41227:302,654,8,1102,616,58,354,518,29,361
41253:17,58,654,1102,616,302,301,84,518,245
41261:19871,17646,7021,6503,28129,7105
41286:18414
41297:245,131,4422,4268,119,518,17,3233,15,103
41301:53529
41310:17,302,650,8,8194,616,654,61,542,564
41401:17,302,654,58,616,8,84,650,76,429
41402:10041,1352,4755,12990,8848,5624,3172,2880,189,1712
41424:17,654,302,58,616,29,650,542,84,15
41430:81,226,780,986,508,17,500,1749,70,8
41464:35229,30137,20248,13366,1966,53789,1326,51905,46400
41483:17,654,302,616,29,84,8,650,76,289
41484:54292,2937,18293,1140,12435,9070,27372,20838,1772,11234
41485:17,81,542,780,787,654,302,616,8,327
41508:2548,44479,245,7738,41526,10137,7024,17,8,496
41510:36425,1758,46540,986,10904,14885,8,302,17,14147
41575:17,719,8733,5480,463,3789,661,801,29475,564
41703:23494
41792:17,70,302,654,616,84,518,1382,354,58
41814:3107,1352,11252,2880,4825,10041,3172,189,1712,508
41846:32,17,616,302,542,15,8,58,289,654
41859:34441,42146,28596,96620,17,1119,508,1825,931,1405
41944:17,302,616,654,518,58,8,542,32,101
41947:104852
42005:54178
42030:616,302,58,17,654,564,1549,650,162,61
42033:31327,17,3484,780,81,226,564,1888,13544,245
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,65886,9435,38746,37342,15408,781,25805,7146,12808
42179:4941,5598,2447,24211,37386,398,17,4126,11641,14964
42229:85314,38682
42309:40652
42310:441,710,245,5145,8,2302,1744,3618,5287,6315
42365:616,17,58,861,61,654,302,564,101,2369
42436:17,1119,518,84,8,931,1023,508,245,58
42461:17,616,302,654,8,58,542,76,225,650
42490:15921,64885,28426,13889,5590,21784,93286,1495,8660,24608
42500:17,302,616,8,245,654,564,58,84,518
42568:2265,1913,654,58,17,76,616,302,564,508
42571:4370
42583:1730,5097,3568,2139,890,17,4743,40,76,866
42590:302,654,84,58,616,8,29,1102,354,76
42697:545,39436,14597,31789,6468,14467,14034,10330,11315,68034
42698:25192,429,168,17,1561,46610,1511,9664,1403,826
42700:19845,62468,22155
42703:80580,40256
42775:23911
42824:17,302,654,58,616,29,650,8,76,84
42864:441,3618,4513,4547,1744,5122,1002,10647,9661,9055
42876:17,70,138,654,302,616,58,542,76,84
42945:654,302,17,616,2139,58,70,500,361,1471
42959:1913,2265,6387,22507,48061,2848,62347,19319,31633,7931
42989:52650,141,92305,398,554,19814,356
43012:568,302,1410,84,2172,55580,1243,58,17,6
43049:168,8860,719,1326,984,5480,463,1400,2685,7838
43069:1099,431,873,17,70,654,3704,7048,363,698
43088:76,81,698,25481,17,508,327,4671,2139,500
43094:17,302,58,654,616,15,61,542,29,84
43178:12617,17
43267:17,16318,14518,25697,616,654,58,76,564,554
43284:654,302,5607,650,616,45,17,1245,1196,190
43295:65741
43344:17,654,58,29,616,84,650,1102,8,76
43359:654,302,17,58,616,84,15,650,8,162
43412:19964,7026,2149,13644,508,891,17783,36085,21229,873
43480:17,327,301,70,1535,698,138,58,7680,398
43483:8861,12892,10075,6766,20850,17,238,776,7812
43505:29821
43530:616,654,58,61,6,5542,1050,902,859,2831
43550:302,224,1245,650,58,182,17,654,7675,250
43592:654,302,182,224,616,58,650,1245,84,62
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,226,8,654,564
43681:81,226,17,70,564,508,76,302,138,616
43748:17,302,654,58,616,29,6,84,285,518
43766:6901,4146,7202,27635,9843,1651,8783,17,40,2139
43865:1790,39882,17,70,76,226,1435,508,7249,1023
43927:1361
43933:70,17,508,650,1109,81,11813,3522,1446,899
44005:899,17,2162,48,302,1119,84,654,245,70
44009:17,302,654,58,616,542,29,84,15,8
44097:15560,17,84,8,1986,564,508,3704,736,542
44151:3514,4589,4797,8694,37744,1951,12993,16127,353,94
44176:17,245,1527,8,518,3172,542,616,103,61
44318:26030
44343:2414
44368:2687,616,1832,654,966,861,302,17,2947,1788
44370:17,1102,302,8,654,518,616,58,354,29
44416:17,302,654,58,616,394,138,29,76,84
44463:17,285,58,302,616,15,1089,518,76,564
44484:17,710,4513,1002,1744,245,76,8,508,1410
44583:441,4513,17,710,1145,1002,8,84,76,3506
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,542,61,58,650,564,289
44964:698,564,2139,76,17,616,1023,654,70,40
44965:1400,3698,2888,574,16956,9657,8733,13567,1790,3709
45009:54371,518,285,1030,633,245,2030,363,24170,2024
45016:17,780,76,302,58,262,616,226,654,70
45054:17,616,654,302,58,542,650,61,15,518
45069:68498,2178,9231,43881,18536,647
45261:2172,1403,57593,1395,44909,49259,3561,614,7140,1891
45275:1326,44,45201
45284:62,564,289,1535,392,2687,1023,755,2158,616
45294:17,654,302,616,29,84,8,650,76,289
45298:245,1109,1023,114614,8213,5583,591,1902,10060,105
45331:66792,226,140,81,70,17,1888,1884,289,138
45341:62,6752,596,32200,12612,285,120,62398,616,57043
45353:984,168,661,760,719,13567,135,5557,1081,1400
45414:101
45443:17,616,2139,542,787,698,302,564,4292,101
45510:500
45518:17,76,302,361,654,616,564,58,84,8
45605:10039,2139,17,3568,5097,76,890,564,361,698
45663:302,654,58,616,84,354,1102,8,650,76
45815:17,616,654,302,650,542,62,861,224,8
45825:33687,69402
45843:5325,736,17,840,7160,76,616,302,654,58
45884:17,25003,58,654,1102,616,302,301,84,518
45909:17,302,654,58,616,650,224,70,84,542
45936:9354,224,81,675,1555,10503,1023,1405,4855,500
46008:12968,2856,2260,5486,11577,7940,31356,16360,46572,24065
46072:302,654,616,84,58,564,8,76,1102,354
46084:226,1153,19696,2139,84,7353,302,654,8,1462
46105:5117,5693,245,103,6906,1987,61,15,1410,2548
46120:29,2139,483,81,9681,70,3423,508,378,12471
46163:12810,63031,13646
46195:43509,21584
46253:289,616,39006,101,226,182,17,65,518,238
46315:17,84,8,1986,564,508,3704,736,542,518
46334:17,654,58,616,29,76,84,8,1102,518
46453:24239,18102,94981
46463:11302
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46528:17,780,76,302,58,262,616,226,654,70
46558:654,698,616,58,17448,10451,542,40,70,2275
46560:1744,441,1002,1382,1065,364,710,119,70,65
46702:16945,50302,3372
46820:71065,5685,10637,79821,44428,38058,81416,27717,23778,48993
46872:86855,12651,6406,5166
46983:168,76,1099,500,873,17,1410,252,616,508
47011:167,7409
47122:81,17,780,654,302,8,84,616,70,138
47248:23911
47294:260
47310:6772,5480,3601,352,1528,7994,5557,8860,168,34134
47366:409,650,302,45,1245,616,224,58,654,76
47386:32813,828,10339
47423:15,8,518,1405,616,542,496,84,17,1023
47470:16686,74705
47486:873,508,61,58,953,29,17,654,1405,891
47584:52499,5819,1790,9146,348,11035,2618,246,7700,22034
47703:23824,13895,6379,23102,1446,19433,68455,46994,2275,25716
47721:35793,29532,39668,47327,69113,10519,17865,44004,30977,99712
47747:32604
47829:168,463,719,76,1326,984,399,2068,1400,5480
47851:47000,14220,12439,10258,1345,7809,17800,24893,9716,658
47909:2743,508,3461,65,17,1987,302,787,2302,224
47913:23843,902,3177,616,8,508,1511,1410,861,226
48221:1803,17585
48276:17,1187,302,891,899,84,8,654,245,616
48307:9830,205,152
48414:17,302,654,508,542,616,564,61,58,8
48509:86855,16236,12651,6406
48549:17,302,58,616,29,84,1102,354,8,76
48643:17,84,8,654,22,1382,1023,508,327,302
48668:10348,8345,741,22420,29000,13581,16717,55922,57558,21482
48680:17,616,1410,76,564,508,8,1471,2139,58
48722:17,616,76,302,654,736,58,8,542,518
48837:2852,17990
49030:168,5738,5480,1326,2685,1002,32124,1528,752,21487
49063:168,13567,719,574,1069,2685,352,11859,1230,9024
49450:429,17,1023,375,285,8,508,402,353,7067
49639:58,6026,564,302,17,8,508,2548,238,698
49664:719,5480,984,1326,463,76,2318,5738,8860,1400
49684:236,776,17,6673,1535,10641,313,18017,14336,10075
49867:9594,4671,14259,1077,7468,1468,17,7622,327,787
49872:8322,17,24933,9674,76,947,224,16965,13077,301
49906:12565,4875,36399,51234,17380,29122,31585
49916:17,361,302,654,354,29,84,58,76,616
50007:5117,131,30543,5699,119,13917,7779,1580,1473,3476
50046:17,302,58,616,29,84,1102,354,8,76
50167:302,654,84,58,616,8,29,1102,354,76
50184:17,302,654,616,226,58,76,650,138,84
50277:14636,8,4300,656,518,2031,2656,4613,3535,20931
50290:17,518,4364,8,1606,302,84,327,119,65
50411:17,58,302,654,8,861,84,76,650,518
50508:17,518,8,616,84,654,542,302,101,58
50671:17,302,654,616,138,6,301,58,542,61
50702:302,654,84,58,616,8,29,1102,354,76
50703:49076
50715:62,285,2583,564,931,654,236,76,899,354
50802:7622,7334,2543,12861,311,1011,19152,203,17486,2215
50807:3363
50835:2139,3131,1471,4880,1164,17,813,1009,698,1405
50846:17,81,931,70,500,873,226,1023,1539,508
50871:168,719,984,8860,1400,5480,574,10267,14048,9375
51105:885,16995,31315,76,17,1546,19829,698,23970,19330
51293:17,302,654,650,182,616,58,1245,76,29
51297:8322,17,24933,9674,76,947,224,16965,13077,301
51429:378,17,1790,787,13660,302,301,76,8,7006
51529:29654,565,2089
51720:10202
51833:72573
51835:29723,1402,35722,8892,19245,29,17,1023,508,891
52031:3733
52159:29,348,1403,58,654,302,20301,1222,449
52423:1119,52228,34683,2073,245,2548,1744,2062,13858,363
52656:302,17,1097,8359,616,62,58,654,1535,138
52663:26650,725,6544,3855,38785,14928
52778:81,17,76,616,654,302,564,650,58,70
53308:31670,14769,18150,873,650,63166,106297,69282,68787,81381
53391:757,873,55364,12423,511,27259,36819,9163,58,5142
53476:12617,17
53643:17,302,654,616,564,58,650,8,84,736
53894:17,616,302,8,518,542,58,654,76,84
54989:616,17,8,302,58,354,654,736,564,398
55300:302,654,84,58,616,8,29,1102,354,76
55640:50296
55670:17,616,76,302,654,736,58,8,542,518
55879:76,564,17,616,58,302,698,2414,654,8
56215:8654,32728,654,29,302,692,8651
