22400:81,654,5767,17,780,262,302,3137,731,140
22401:
22418:44020,4131,226,70,42888,39924,3407,1535,1468,999
22426:99683,67529,6411,43847,33041,23320,114323,108595,101782
22427:654,302,239,1614,15,1196,58,616,999,97
22430:654,966,650,302,17,616,554,542,8,224
22431:9992,99024,9850,98357,983,9802,9710,96177,9617,95992
22436:17,58,302,654,2124,9900,9876,97,94719,94041
22459:19003,9885,39505,31515,18604,16505,15383,13337,245,131
22464:17,302,1245,1196,654,616,58,8,29,650
22465:17,616,302,58,654,70,542,8,29,650
22469:168,82222,43509,719,86147,80172,69183,67388,6166,50861
22476:17,654,58,616,29,650,518,542,103,76
22477:17,302,654,58,616,29,76,650,8,542
22479:
22483:17,654,616,302,138,58,29,273,8,70
22492:650,17,302,654,616,58,861,29,8,564
22493:
22497:38573,28893
22501:866,17,511,616,302,654,354,650,5857,1405
22515:99719,99174,9812,97732,95927,946,931,91718,88807,86196
22521:
22523:93636,8213,66655,50601,486,34412,236,12773,87481,70950
22533:
22538:17,899,875,6450,48,2131,11846,76,8,616
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,302,654,393,3039,8,861,84,76
22574:99574,70292,83859,82725,80043,65923,65797,64380,63483,60397
22575:
22579:81,19275,22689,17,9488,87,78316,76566,75741,7048
22580:931,873,81,1360,986,826,70,56527,3323,2937
22581:302,17,327,616,564,15,654,353,76,1405
22583:
22586:17,1539,302,616,9413,4156,11268,654,15,301
22592:17,616,58,654,302,8,245,518,84,542
22603:17,1187,302,891,899,84,8,654,245,616
22624:1256,6315,802,5122,4547,4513,4421,371,16465,65
22639:17,654,76,698,650,29,3389,899,2140,238
22675:36721,99857,9950,9838,966,954,9462,93925,9331,9266
22681:32824,20888,105897,84943,30771,111262
22682:17,8745,32948,15061,302,654,616,88959,76501,72177
22685:17,654,302,616,131,29,58,138,146,245
22691:17,654,29,650,542,84,8,564,861,76
22699:616,302,58,654,353,9641,953,94,93927,85598
22703:616,29,1937,17,932,564,483,394,331,302
22706:89392,440,98058,8870,873,84,82599,80636,7821,7732
22711:81,51715,13366,98851,9800,9737,9345,9332,902,901
22741:17,70,616,76,302,654,58,81,138,84
22748:17,654,58,226,29,564,76,542,84,327
22755:131,65,17,542,354,1382,441,327,1126,245
22759:17,81,70,302,508,542,1023,1382,564,8
22794:521,493,4601,28025,2619,25950,1822,1462,8197,5457
22799:58,616,302,654,61,32,98647,9706,96610,947
22800:
22806:17,616,302,301,58,1023,8,76,518,542
22807:168,719,12039,1007,984,302,17,5480,801,1400
22808:87922,85493,84972,84082,34123,25438,24731,24610,24598,20488
22823:2888,574,168,984,4190,1400,9657,7298,72,661
22824:787,650,542,29,224,15,998,9749,9597,9452
22825:44779,96152,960,94661,93018,84007,83649,80831,8020,80081
22835:302,17,58,616,654,650,138,361,902,542
22844:17,302,616,542,84,8,76,861,29,518
22850:17,654,245,1127,962,78864,68627,6397,52208,481
22851:
22862:
22863:999,9874,984,9800,972,9657,9652,9440,944,932
22867:4671,17,11855,9189,862,8392,781,76,6304,5641
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,1102,302,58,8,654,101,616,999,99526
22887:17,8,616,931,873,1539,84,302,654,58
22888:17,363,8,289,15,58,94,616,564,84
22893:
22901:
22903:17,29,654,58,3234,84,616,1476,650,1245
22906:17,485,4032,616,238,23071,1196,999,8052,654
22936:8783,1651,17,76,5357,12093,8129,6117,564,361
22949:91570,9045,76,75493,661,59421,55577,52163,5184,50575
22979:2292,41647,500,32616,18239,302,17,93618,91518,78050
22983:17,944,616,654,58,542,113763,70,29,8
22986:
23000:17,131,245,76,61,94,654,354,302,7210
23040:
23044:78761,12073,109465
23055:
23057:827,1205,2917,1410,5150,4991,4444,20040,7158,63733
23073:302,654,84,58,616,8,29,1102,354,76
23099:77676,7680,70,58205,5767,4671,32645,3137,2967,26340
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:554,518,2967,1987,1825,1405,1140,101,1009,928
23113:
23114:4131,81,3423,2435,140,226,630,2379,16217,89726
23127:302,17,245,690,654,62,616,58,32,30532
23133:3514,4797,353,94,8444,60523,584,4589,3501,30967
23183:168,719,2103,616,17,302,9874,801,7711,1400
23208:5008,875,2162,986,82887,81,56077,4833,3288,3017
23221:17,302,654,58,616,84,650,245,1245,8
23229:16995,76,885,7056,17,94664,56386,52458,49397,4852
23234:17,616,8,518,302,654,58,656,1382,119
23244:17,616,302,58,654,15,29,650,289,101
23252:4308,12968,7940,5486,2856,26513,11577,97784,93683,91259
23254:9710,94,9210,9172,9057,8881,835,8034,7910,7210
23255:7653,53290,4194,41300,33285,26712
23277:
23311:8518,7401,31468,72768,30808,24439
23323:
23335:20442,533,35064,14606,13341,30490,7622,26003,25184,16968
23340:18785,17,9708,8931,76052,21608,20851,14715,10142,15
23367:83508,49911,17,616,302,93316,2583,96438,9538,92007
23382:48,875,1119,302,84,654,6450,58,616,70
23399:
23408:81,17,3516,616,302,687,2967,226,22002,18912
23423:441,1744,1002,6315,4513,17,16465,710,65,4547
23433:48,654,1102,29,58,616,8,2162,1119,875
23448:
23452:17,302,2030,616,29,542,84,354,289,15
23458:51630,44927,2547,2092,20202,112820,108362,508,901,76
23464:
23465:
23498:9894,97337,9542,9538,9232,9035,902,9003,88776,86354
23508:44026,88644,802,76606,710,69203,52865,48759,48389,4547
23514:
23542:26389,75817,72709,34042,33075,24432,20403,20091,16486,10590
23544:1352,4755,1527,3107,2880,10041,1712,12990,8848,6434
23548:
23549:327,17,787,409,1987,103,931,8,650,61
23569:17,302,654,58,616,985,93828,66916,36277,24530
23587:7211,31973
23595:899,17,2162,1119,875,84,302,2789,8,654
23606:1527,4755,10041,2880,6601,7880,6434,14401,1352,189
23631:4671,2543,862,8427,7622,311,2215,203,11855,9435
23637:17,616,654,29,58,650,84,8,6,861
23653:5083,4513,3618,16465,945,710,508,327,1410,1205
23670:
23678:17,302,654,58,616,29,542,402,76,650
23686:17,58,518,654,616,302,84,224,902,182
23692:8692,76,11543,83825,749,59964,3850,2401,238,2343
23699:17,114,285,84,654,302,8,518,616,6
23711:63989,46374,17439
23714:302,17,654,510,58,616,483,861,131,354
23735:79476,9289,77881,52460,358,3372,25662,17646,99952,99859
23751:76,1069,17,710,698,564,4513,1002,616,654
23779:654,302,17,58,29,1362,616,61,395,3841
23785:8,11725,10687,813,1009,4755,1039,2008,84,17
23827:2241,780,550,8511,5767,1749,16680,140,8283,262
23828:4755,4459,39673,3786,378,36346,35416,32031,3172,3140
23847:94399,78808,78368,58314,35886,33181,26078,114834,11146,5975
23865:84267,20892,10844
23872:508,2139,1682,13896,9950,9874,97475,97,954,953
23895:
23907:
23919:866,17,327,8,61,9790,947,787,10084,302
23923:3101,17,1550,58,302,654,61,322,162,616
23934:17,12458,518,14328,8,616,654,58,542,302
23943:616,654,58,17,302,8,84,891,46312,23604
23959:17,302,58,616,238,8,84,518,650,29
23960:17,302,654,616,58,564,650,698,542,8
23961:45982,103535,90103,81360,73229,66259
23962:10898,9514,853,3249,22980,2088,13294,11571,10162,899
23963:396,654,616,58,363,29,84,542,518,44336
23979:
23997:81,801,56750,168,984,5480,5767,262,15380,661
24018:654,2162,84,1119,58,29,875,616,301,1102
24019:50724,3214,3159,99869,998,9843,96415,964,96253,94761
24056:
24060:8,17,518,327,2140,65,616,245,2656,14636
24061:5303,901,861,76508,76,6790,62,616,60352,564
24075:1913,17,76,361,302,866,654,616,58,2139
24083:17,654,302,84,56246,2162,1382,85776,83905,6759
24100:17,302,654,616,58,8,29,650,84,542
24129:17,650,58,7491,616,564,542,654,302,15720
24144:1326,168,226,719,5738,1460,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,902,84
24155:5355,9621,9407,89586,8667,81,75503,68218,65176,64849
24157:
24158:8167,57974,4575,25910,59005,3126,3054,21207,986,85297
24162:
24175:18261,40405,11453,9252,92153,891,8901,8579,85586,84
24179:987,9800,95884,9486,9417,9375,840,81363,8069,80544
24184:873,4156,342,1539,11268,17,9992,9916,9850,9710
24185:17,616,302,4032,8,518,654,58,861,363
24199:17,89502,8587,7333,28858,27255,24823,1709,12776,124
24206:
24210:70,1382,81,226,1790,1023,508,500,245,5103
24219:302,654,58,2094,616,84,1196,8,61,289
24236:95772,90417,6673,5581,36925,2293,1839,18076,17925,122831
24248:2265,826,698,2848,1913,76,6387,500,363,2139
24262:5398,542,44376,76,999,616,2548,902,61,518
24265:4487,1744,4715,441,1875,13,9055,8934,8928,827
24269:50936,4194,302,88713,86682,8176,70491,68112,6311,58623
24273:
24286:999,99207,9916,9894,985,97,965,9635,96274,949
24309:168,719,984,5480,801,1400,8860,2318,1326,1528
24317:88644,802,76606,710,48759,48389,4547,371,29749,2880
24331:33483
24339:
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,616,58,8,542,1102,84,518
24409:17,40,2153,16295,7655,761,726,654,5437,4772
24413:2030,302,616,654,58,8,61,518,94,29
24418:16258,88968,76480,71593,63481,62680,43024,28894,28790,1355
24421:80290,70365,33658
24440:29180,1405,30691,999,9572,932,931,910,5119,4422
24468:5398,2139,76,17,698,500,616,564,546,1164
24473:225,76,49767,36541,15207,65648,59746,521,429,40477
24489:
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,70,654,226,1589,76,58
24580:
24581:17,302,654,616,3425,58,542,518,81,61
24591:
24617:3309,3137,17,780,76,58,302,262,616,226
24618:984,168,463,5480,1400,8860,8733,661,2103,801
24623:48613,26176
24631:17,616,97466,94981,9371,8983,8011,7846,7821,7770
24639:35486,17,76131,73942,55357,26885,18239,16079,302,115745
24642:
24643:17,654,302,58,84,616,354,8,76,29
24647:58824,17,780,76,58,302,262,616,226,654
24649:28457,21,616,7999,67001,5998,47647,45659,45,31452
24664:
24668:17,654,61,302,616,301,58,322,6,32
24669:99954,98106,98052,81083,81,79477,79224,71484,7112,70700
24673:8617,8456,83906,79068,7881,7876,75255,74046,6774,67427
24695:17,302,654,58,616,29,76,650,8,542
24702:10267,827,1410,719,5738,1528,1205,8,508,698
24715:1119,1187,245,891,249,518,899,5176,486,48
24725:
24727:947,908,7223,6261,38892,25552,19544,17370,17726,76
24731:322,17,302,654,616,58,7210,6,51022,45925
24748:946,518,17,654,542,8,656,1471,1405,103
24750:1127,6243,1359,302,947,654,908,4275,84,787
24775:34356,17651,8647,7526,59015,58494,47065,26382,24512,23688
24777:9991,998,99666,99598,9870,9801,97611,9749,9710,9686
24786:508,17,1644,8,891,76,1936,81,70,302
24793:
24804:97917,94316,86908,86857,8,7841,72448,72132,68106,44746
24805:999,98180,944,91789,908,902,899,891,88948,8780
24808:
24825:
24827:
24839:
24846:787,8,45419,49643,302,17,1468,84,5512,4345
24849:568,302,616,2162,650,1119,542,245,15,947
24884:17,245,76,2548,616,508,15,1002,226,1023
24907:8,17,97479,96775,9453,94510,8728,87227,84,7407
24908:17,654,616,76,302,650,58,138,84,1196
24909:17,54506,3253,98022,86035,84930,63540,62981,54697,52252
24917:3584,120890,18321,899,26380,2162,1600,108487,654,58878
24920:302,245,103,17,616,58,61,654,3711,9572
24943:36323,25366,18939,9134,8960,64200,5125,44578,44131,37961
24945:
24947:1471,1360,17,29,709,650,4499,3757,3292,32
24949:17,654,58,302,616,29,483,1196,361,138
24962:
24965:17,224,302,616,654,650,182,58,8,29
24981:58,84,616,29,70,301,542,1102,8,76
24984:967,65,302,654,84,58,616,99816,9864,97
24999:
25000:654,616,302,61,58,84,15,354,692,245
25004:9950,9480,9453,9368,88275,866,8587,8487,81,79323
25011:17,866,361,654,302,29,616,58,61,76
25021:
25036:
25044:947,908,84,2220,17,518,496,302,2950,70
25059:
25069:99749,94738,90650,80338,79337,78864,71546,68627,64292,62378
25070:17,76,616,654,542,901,859,853,8,77877
25076:17,616,302,58,8,654,826,327,3233,650
25084:790,17,224,616,302,7003,73512,38824,38403,34325
25085:302,17,654,616,84,518,564,76,1102,354
25115:58,654,302,162,616,322,61,3101,15,542
25118:9514,11571,8,17,3249,22980,10162,853,13294,2266
25127:7514,6575,53337,18492,12760,46031,27015,16508,15134,289
25137:
25147:17,616,302,654,138,58,8,70,84,76
25153:302,654,616,29,84,58,650,8,76,70
25171:17,75322,69182,68024,67083,6669,45720,43705,32025,13302
25172:
25181:8325,102709,1352,10041,2880,1527,3107,189,4825,3172
25183:518,84,8,748,564,542,2076,17,103,999
25189:917,8384,8069,6812,654,61,6,591,5658,5292
25212:
25228:654,302,616,15,542,8,650,29,61,564
25236:378,931,9043,787,78016,75200,72500,7146,7048,7036
25251:5023,760,56965,4394,39616,2153,1803,11019,661,60857
25253:2265,76,17,2848,6387,616,361,736,698,302
25255:5658,1196,17,861,518,8200,70,650,542,363
25260:238,8582,83354,7841,6763,6508,650,6307,5389,486
25263:67372,52141,44093,42821,42585,354,353,26249,19701,1951
25280:
25283:1410,17,1205,1744,827,710,1002,4444,4513,6315
25291:17,654,302,616,58,84,8,29,245,76
25296:302,654,616,361,58,1196,84,518,542,15
25298:43876,12045,98259,946,89987,86,84,8055,787,77627
25301:
25384:17,616,654,58,302,542,1196,650,861,84
25388:6293,57884,95212,73103,72972,6880,55467,5450,50163,4755
25410:17,8,654,518,32,302,84,138,76,70
25412:
25430:
25441:
25448:74315,40,15991,9655,8747,7608,574,51710,49869,4973
25449:
25469:8185,17,654,616,302,58,542,61,15,245
25471:4021,28033,16359,12273,2307,31388,986,8586,81,78538
25513:37773,39668,29532,99712,69113,47327,44004,30977,17865,10519
25518:736,564,4364,3717,34694,2140,1606,119,1173
25519:901,7056,62489,5277,40983,347,32623,31315,2414,21285
25529:17,302,84,654,8,58,616,76,518,508
25535:
25583:17,361,302,654,354,29,84,58,76,616
25608:
25612:81,226,70,352,94,92822,873,79010,7585,674
25614:9354,98472,94999,94170,92005,84046,73131,67232,64460,62057
25615:67277,59923,29244,22812,74935,72921,63536,27252,21416,20241
25619:302,654,61,518,15,289,616,58,564,542
25666:236,17,654,302,29,616,76,58,6766,3448
25677:
25679:8447,76,5821,518,45,3323,224,1578,1344,1245
25693:87309,78741,48911,16767,111752,17,70,508,1023,1382
25694:3484,4586,4425,225,15852,9867,9623,78585,76670,75651
25702:5998,518,5162,2251,84,17,302,616,1102,101
25704:24468,97,931,923,8873,84168,84,8150,787,784
25716:25470,23827,13448,1077,99896,9950,962,9594,9559,947
25719:1389,1119,8579,302,8151,654,327,2140,518,65
25749:19221,98092,96173,710,703,65,5526,50976,4513,33250
25750:5111,840,3196,2548,197,5554,18791,5627,7160,157
25751:347,866,76,6690,500,4498,3847,26854,2241,14648
25755:
25759:17,616,3601,2153,168,1002,518,8,542,654
25771:236,84,616,5604,354,302,17,1693,138,1109
25778:
25779:17,70,616,76,302,654,58,81,138,84
25800:81,226,17,508,70,5767,500,302,780,564
25822:
25831:1223,774,37256,10316,1002,9594,4671,8566,6411,56252
25836:22477,5405,70759,112039,97646,97114,9627,93893,9247,78977
25842:97610,873,790,25196,2149,16739,12427,8500,809,8
25852:
25853:
25854:
25861:
25865:70873,42431,25850,12044,24862,226,81,140,70,17
25872:
25887:47265,30587,26976,26898
25919:17,76,302,698,616,361,8,654,564,58
25922:2715,1002,2609,245,61,226,1744,1451,441,710
25924:17,29,302,1196,654,616,58,48015,6,32
25933:17,616,84916,12335,100634,518,8,32,245,9354
25940:17,302,616,654,58,518,861,409,8,542
25947:
25951:2021,15984,9594,89506,81,66490,521,48953,42467,358
25976:1730,2139,5097,3568,40,9847,9465,9462,93925,9266
25977:3107,1352,2686,2068,710,3172,4825,10041,441,23191
25989:669,9674,30815,51232,24933,16965,13077,4409,37112,65063
25991:
25994:
26001:891,866,8535,8226,82058,74316,71,69737,69698,68279
26021:17,1187,302,891,899,84,8,654,245,616
26036:
26084:17,616,58,354,302,654,61,363,262,1023
26100:12861,4671,7622,8867,19152,17486,11855,42989,2543,203
26102:17,245,15,302,616,58,654,518,356,322
26108:44041,2730
26115:
26125:168,984,5480,719,10267,463,1400,4575,12734,12332
26146:
26147:8322,17,24933,9674,76,947,224,16965,13077,6856
26162:9916,9853,983,97,966,9635,962,954,9538,949
26167:8866,120595,107543,98743,92045,82213,7566,70862,67633,41804
26173:986,77738,7685,675,6643,6303,5739,54998,54062,483
26174:17,650,616,302,15,654,58,322,61,542
26178:17,84,654,518,302,1102,65,61,1405,564
26181:17,616,654,542,8,518,58,409,302,564
26197:17,717,70,650,4453,394,378,354,301,285
26234:2769,378,48211,999,97030,947,932,92184,9052,899
26238:17,654,4481,84,8,22,508,1382,1023,76
26248:236,17,776,10075,3448,8861,6766,8442,8197,313
26249:
26250:
26262:71833,48270,41729,40607,35599,26633,100294
26263:
26288:91001,46626,25483,18831,18,15833,106514
26290:
26307:18,302,654,17,58,616,29,17123,518,84
26312:58,302,654,17,616,650,29,861,224,138
26325:189,17,4755,654,302,542,616,22108,58,76
26330:17,616,542,238,15,58,302,654,32,650
26332:
26349:
26383:
26403:5582,5117,472,3304,3142,230,21899,16133,1451,1382
26410:42375,4498,76,81,616,58,5739,2139,1501,10446
26430:4,10048,18452,10305,8574,698,538,43086,40,9323
26431:10503,17,8454,81,840,76,605,5767,27291,14508
26432:302,17,654,616,58,15,29,650,6,554
26440:
26441:616,302,8,508,654,542,32,902,873,76
26442:
26453:35793,39668,29532,99712,69113,47327,44004,30977,17865,10519
26458:
26471:719,168,9984,9874,984,9531,9417,9289,9045,9024
26510:
26514:616,17,58,302,1196,654,542,518,650,15
26516:16387,12022,641,63933,5381,12586,97977,90004,88443,81580
26522:8322,37112,9674,64321,31597,24933,20986,19528,15013,104683
26545:74730,31342,97712,9656,91678,89716,81719,78910,72127,6219
26564:81,140,17,780,3423,7211,5767,731,262,226
26566:302,654,84,58,616,8,29,1102,354,76
26569:616,17,654,58,302,861,1196,15,486,29
26577:6379,5975,56439,39566,35991,3514,18863,17738,16526,12186
26586:
26602:
26610:
26612:81,500,301,17,12706,986,97025,97003,9575,94770
26615:
26616:
26628:17,302,654,650,182,616,58,76,1245,29
26632:70232
26636:
26638:17,302,654,616,58,226,76,138,8,29
26639:1730,5097,2194,10039,4743,4357,3484,2139,17,5363
26641:302,654,17,58,616,542,1196,15,61,285
26689:616,17,61,542,32,654,58,302,892,162
26691:302,654,616,84,58,8,542,76,225,29
26707:
26728:81,17,616,302,58,654,70,542,8,29
26732:15,1030,9580,888,861,78211,736,65,63839,62796
26734:
26736:302,58,616,29,84,931,1102,354,8,76
26746:17,302,76,70,650,616,873,1405,84,654
26750:4,3054,698,4575,367,12332,8167,8574,226,14841
26768:
26772:17,302,84,70,245,1023,902,654,58,29
26779:3291,736,17,157,61,245,654,616,15,542
26783:17,873,302,508,70,1382,8,947,245,616
26816:78375,41088,21008,16124,35229,30137,1966,13366,1326,96756
26831:17,48,1187,1099,302,2162,84,49123,327,1402
26834:219,2100,8483,80125,535,5301,49393,2717,26985,2548
26842:32632,89935,76780,69361,656,23792,20301,17,76,2139
26844:76,26996,25930,23622,168,8574,80298,7080,698,63793
26845:
26856:
26867:
26882:
26909:373,86027,111775,9844,7233,48836,22182,5477,30948,24794
26919:8,84,302,542,518,654,787,9354,7422,69453
26946:17,84,8,302,15921,1495,947,8660,616,873
26949:
26956:17,302,654,58,354,84,29,15,8,518
26960:1913,302,61,654,245,76,616,15,84,58
26968:616,654,58,302,650,8,62,861,76,84
26969:5122,9661,9055,873,802,764,710,65061,64295,6315
26971:984,3601,2103,168,1528,7838,8860,801,719,661
26972:81,9691,84650,78990,71169,62369,62013,568,53636,51727
26995:70728,76782,76334,7153,70366,46080,3348,103901,102415
27006:15110,96168,95014,83824,78841,77167,65473,62002,5617,54351
27052:
27055:289,302,138,654,17,8,58,616,542,101
27089:84,1102,17,1762,616,302,654,542,58,1405
27090:1352,10041,6434,8848,189,947,710,58508,4138,3786
27112:3088,17,302,616,654,58,9979,9969,967,94602
27116:
27124:17,70,616,302,8,654,58,564,542,650
27126:
27136:
27148:749,70,58,36428,17
27166:
27172:1749,986,81,1888,140,3423,564,3819,2967,226
27173:616,58,654,302,542,650,238,861,1196,8
27180:901,58,302,654,650,429,2414,1475,9850,952
27191:17,654,2030,302,1097,616,58,15,29,61
27195:98806,93820,6901,68452,684,617,5852,49917,463,31754
27225:24775,17,8075,34814,616,76,302,9069,48244,27638
27250:
27273:17,654,302,616,58,84,8,245,947,873
27286:17,654,302,616,999,9572,7506,72503,70464,573
27289:20143,9862,98250,97708,9726,93434,9266,90801,90671,9041
27292:93543,84277,75847,71886,7082,56269,4819,46849,45333,4202
27293:
27295:654,17,302,58,616,29,650,542,76,162
27313:
27337:984,947,902,891,8579,787,7422,6243,5998,542
27338:542,17,616,302,15,654,1196,58,8,114
27341:
27373:245,9514,94908,88301,853,81064,77130,7411,7407,68004
27381:8465,74565,6491,33432,22511
27384:9669,9534,80035,79474,76939,76407,76324,74885,7201,68689
